district,description,type,category,total20,total21,total22,total23,total24,ytd25,ytd24,last12mos,updated
Citywide,Murder,Violent,Murder,102,122,120,119,81,28,24,85,2025-05-11
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,7,12,2,7,5,3,4,4,2025-05-11
Citywide,Aggravated Assault,Violent,Aggravated Assault,3381,3686,3294,3785,3231,949,1289,2891,2025-05-11
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,503,609,461,526,354,87,134,307,2025-05-11
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,612,743,583,652,440,118,162,396,2025-05-11
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,427,544,347,383,246,76,91,231,2025-05-11
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,222,271,160,150,93,33,41,85,2025-05-11
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,2229,2262,2326,2726,2538,753,1023,2268,2025-05-11
Citywide,Sexual Assault,Violent,Sexual Assault,223,174,184,204,172,46,80,138,2025-05-11
Citywide,Robbery,Violent,Robbery,2440,2753,2697,3792,2877,710,1186,2401,2025-05-11
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,815,1136,1126,1709,1136,257,474,919,2025-05-11
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,174,114,105,152,120,31,43,108,2025-05-11
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,976,801,786,1055,985,273,395,863,2025-05-11
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,79,73,90,88,95,17,41,71,2025-05-11
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,93,99,66,111,96,21,42,75,2025-05-11
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,303,530,524,677,445,111,191,365,2025-05-11
Citywide,Burglary,Property,Burglary,8703,10602,14034,18881,9811,2833,4040,8604,2025-05-11
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,6231,8496,11104,15086,6798,2078,2813,6063,2025-05-11
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1266,1132,1165,1498,1111,403,462,1052,2025-05-11
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,981,771,1538,1876,1400,271,514,1157,2025-05-11
Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,210,196,209,411,300,48,131,217,2025-05-11
Citywide,Motor Vehicle Theft,Property,Motor Vehicle Theft,8760,9399,10346,15391,10439,2471,4334,8576,2025-05-11
Citywide,Larceny,Property,Larceny,6147,6785,9576,9975,8368,2315,3250,7433,2025-05-11
Citywide,Arson,Property,Arson,196,173,166,123,112,42,36,118,2025-05-11
