district,description,type,category,total18,total19,total20,total21,total22,ytd23,ytd22,last12mos,updated
Citywide,Murder,Violent,Murder,67,75,102,123,120,79,81,118,2023-09-03
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,8,3,7,11,2,2,2,2,2023-09-03
Citywide,Aggravated Assault,Violent,Aggravated Assault,2650,2745,3318,3609,3177,2437,2159,3455,2023-09-03
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,276,287,499,605,456,353,326,483,2023-09-03
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,351,365,608,739,578,434,409,603,2023-09-03
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,217,244,426,541,337,249,248,338,2023-09-03
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,84,117,216,267,158,105,118,145,2023-09-03
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,2073,2097,2177,2196,2226,1730,1467,2489,2023-09-03
Citywide,Sexual Assault,Violent,Sexual Assault,233,205,220,170,170,134,127,177,2023-09-03
Citywide,Robbery,Violent,Robbery,2568,2817,2420,2727,2653,2466,1883,3236,2023-09-03
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,857,1035,805,1120,1095,1065,798,1362,2023-09-03
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,174,140,173,113,99,98,67,130,2023-09-03
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,1202,1252,972,794,772,704,523,953,2023-09-03
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,87,88,78,73,88,65,60,93,2023-09-03
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,72,99,89,98,63,61,41,83,2023-09-03
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,176,203,303,529,536,473,394,615,2023-09-03
Citywide,Burglary,Property,Burglary,10612,14989,8706,10580,11687,12382,8647,15422,2023-09-03
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,8229,12364,6231,8477,9092,9987,6810,12269,2023-09-03
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1615,1809,1251,1104,1011,885,760,1136,2023-09-03
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,606,623,962,757,1334,986,926,1394,2023-09-03
Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,129,169,191,177,135,115,99,151,2023-09-03
Citywide,Burglary (Unknown),Total/Subcategory,Total/Subcategory,33,24,71,65,115,409,52,472,2023-09-03
Citywide,Motor Vehicle Theft,Property,Motor Vehicle Theft,6209,6477,8737,9349,9859,10018,6580,13297,2023-09-03
Citywide,Larceny,Property,Larceny,6630,7774,5985,6587,7958,5055,5835,7178,2023-09-03
Citywide,Arson,Property,Arson,196,152,194,173,164,75,126,113,2023-09-03
Citywide,Total,Total/Subcategory,Total/Subcategory,29173,35237,29689,33329,35790,32648,25440,42998,2023-09-03
Area 1,Murder,Violent,Murder,13,14,9,16,30,16,22,24,2023-09-03
Area 1,All Other Homicides,Total/Subcategory,Total/Subcategory,3,0,1,1,1,0,1,0,2023-09-03
Area 1,Aggravated Assault,Violent,Aggravated Assault,545,532,552,618,625,461,413,673,2023-09-03
Area 1,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,54,48,65,85,81,53,60,74,2023-09-03
Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,70,62,75,102,112,69,83,98,2023-09-03
Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,38,49,55,83,49,45,37,57,2023-09-03
Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,7,13,28,38,25,14,17,22,2023-09-03
Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,446,422,404,412,470,349,299,520,2023-09-03
Area 1,Sexual Assault,Violent,Sexual Assault,50,48,56,44,38,34,31,41,2023-09-03
Area 1,Robbery,Violent,Robbery,582,585,411,366,350,335,233,452,2023-09-03
Area 1,Robbery (Firearm),Total/Subcategory,Total/Subcategory,165,187,92,131,119,115,89,145,2023-09-03
Area 1,Robbery (Knife),Total/Subcategory,Total/Subcategory,37,33,25,15,11,15,8,18,2023-09-03
Area 1,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,314,306,217,138,133,127,87,173,2023-09-03
Area 1,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,25,14,15,11,24,8,14,18,2023-09-03
Area 1,Residential Robbery,Total/Subcategory,Total/Subcategory,14,17,11,14,6,10,1,15,2023-09-03
Area 1,Carjacking,Total/Subcategory,Total/Subcategory,27,28,51,57,57,60,34,83,2023-09-03
Area 1,Burglary,Property,Burglary,3405,4270,1968,3436,3510,2792,2556,3746,2023-09-03
Area 1,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,3022,3883,1475,2985,2955,2300,2166,3089,2023-09-03
Area 1,Burglary (Residential),Total/Subcategory,Total/Subcategory,190,200,202,183,180,133,132,181,2023-09-03
Area 1,Burglary (Commercial),Total/Subcategory,Total/Subcategory,162,142,228,201,319,250,226,343,2023-09-03
Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,28,42,48,52,30,20,22,28,2023-09-03
Area 1,Burglary (Unknown),Total/Subcategory,Total/Subcategory,3,3,15,15,26,89,10,105,2023-09-03
Area 1,Motor Vehicle Theft,Property,Motor Vehicle Theft,884,830,1113,1234,1472,1535,968,2039,2023-09-03
