district,description,type,category,total20,total21,total22,total23,total24,ytd25,ytd24,last12mos,updated
Citywide,Murder,Violent,Murder,102,122,120,119,81,19,30,70,2026-05-31
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,7,12,2,7,5,3,5,3,2026-05-31
Citywide,Aggravated Assault,Violent,Aggravated Assault,3381,3686,3294,3785,3231,1085,1223,3093,2026-05-31
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,503,609,461,526,354,91,109,336,2026-05-31
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,612,743,583,652,440,113,144,409,2026-05-31
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,427,544,347,383,246,37,99,184,2026-05-31
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,222,271,160,150,93,22,41,74,2026-05-31
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,2229,2262,2326,2726,2538,935,974,2499,2026-05-31
Citywide,Sexual Assault,Violent,Sexual Assault,223,174,184,204,172,45,70,147,2026-05-31
Citywide,Robbery,Violent,Robbery,2440,2753,2697,3792,2877,615,833,2659,2026-05-31
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,815,1136,1126,1709,1136,165,300,1001,2026-05-31
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,174,114,105,152,120,29,39,110,2026-05-31
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,976,801,786,1055,985,268,318,935,2026-05-31
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,79,73,90,88,95,43,24,114,2026-05-31
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,93,99,66,111,96,22,25,93,2026-05-31
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,303,530,524,677,445,88,127,406,2026-05-31
Citywide,Burglary,Property,Burglary,8703,10602,14034,18881,9811,2578,3852,8537,2026-05-31
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,6231,8496,11104,15086,6798,1825,2893,5730,2026-05-31
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1266,1132,1165,1498,1111,359,508,962,2026-05-31
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,981,771,1538,1876,1400,273,363,1310,2026-05-31
