district,description,type,category,total18,total19,total20,total21,total22,ytd23,ytd22,last12mos,updated
Citywide,Murder,Violent,Murder,67,75,102,123,120,91,93,118,2023-09-24
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,8,3,7,11,2,2,2,2,2023-09-24
Citywide,Aggravated Assault,Violent,Aggravated Assault,2650,2745,3318,3609,3177,2667,2382,3462,2023-09-24
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,276,287,499,605,456,383,361,478,2023-09-24
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,351,365,608,739,578,476,456,598,2023-09-24
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,217,244,426,541,337,281,276,342,2023-09-24
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,84,117,216,267,158,119,127,150,2023-09-24
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,2073,2097,2177,2196,2226,1884,1618,2492,2023-09-24
Citywide,Sexual Assault,Violent,Sexual Assault,233,205,220,170,170,141,140,171,2023-09-24
Citywide,Robbery,Violent,Robbery,2568,2817,2420,2727,2653,2720,2040,3333,2023-09-24
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,857,1035,805,1120,1095,1180,856,1419,2023-09-24
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,174,140,173,113,99,114,77,136,2023-09-24
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,1202,1252,972,794,772,766,569,969,2023-09-24
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,87,88,78,73,88,68,63,93,2023-09-24
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,72,99,89,98,63,69,46,86,2023-09-24
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,176,203,303,529,536,523,429,630,2023-09-24
Citywide,Burglary,Property,Burglary,10612,14989,8706,10580,11687,13149,9486,15350,2023-09-24
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,8229,12364,6231,8477,9092,10581,7459,12214,2023-09-24
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1615,1809,1251,1104,1011,965,834,1142,2023-09-24
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,606,623,962,757,1334,1109,1018,1425,2023-09-24
Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,129,169,191,177,135,140,110,165,2023-09-24
Citywide,Burglary (Unknown),Total/Subcategory,Total/Subcategory,33,24,71,65,115,354,65,404,2023-09-24
Citywide,Motor Vehicle Theft,Property,Motor Vehicle Theft,6209,6477,8737,9349,9859,10823,7167,13515,2023-09-24
Citywide,Larceny,Property,Larceny,6630,7774,5985,6587,7958,5481,6349,7090,2023-09-24
Citywide,Arson,Property,Arson,196,152,194,173,164,82,131,115,2023-09-24
Citywide,Total,Total/Subcategory,Total/Subcategory,29173,35237,29689,33329,35790,35156,27790,43156,2023-09-24
Area 1,Murder,Violent,Murder,13,14,9,16,30,21,24,27,2023-09-24
Area 1,All Other Homicides,Total/Subcategory,Total/Subcategory,3,0,1,1,1,0,1,0,2023-09-24
Area 1,Aggravated Assault,Violent,Aggravated Assault,545,532,552,618,625,503,448,680,2023-09-24
Area 1,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,54,48,65,85,81,58,62,77,2023-09-24
Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,70,62,75,102,112,79,87,104,2023-09-24
Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,38,49,55,83,49,49,38,60,2023-09-24
Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,7,13,28,38,25,16,19,22,2023-09-24
Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,446,422,404,412,470,380,329,521,2023-09-24
Area 1,Sexual Assault,Violent,Sexual Assault,50,48,56,44,38,36,34,40,2023-09-24
Area 1,Robbery,Violent,Robbery,582,585,411,366,350,372,258,464,2023-09-24
Area 1,Robbery (Firearm),Total/Subcategory,Total/Subcategory,165,187,92,131,119,136,95,160,2023-09-24
Area 1,Robbery (Knife),Total/Subcategory,Total/Subcategory,37,33,25,15,11,16,9,18,2023-09-24
Area 1,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,314,306,217,138,133,134,96,171,2023-09-24
Area 1,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,25,14,15,11,24,8,15,17,2023-09-24
Area 1,Residential Robbery,Total/Subcategory,Total/Subcategory,14,17,11,14,6,10,1,15,2023-09-24
Area 1,Carjacking,Total/Subcategory,Total/Subcategory,27,28,51,57,57,68,42,83,2023-09-24
Area 1,Burglary,Property,Burglary,3405,4270,1968,3436,3510,3058,2830,3738,2023-09-24
Area 1,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,3022,3883,1475,2985,2955,2539,2402,3092,2023-09-24
Area 1,Burglary (Residential),Total/Subcategory,Total/Subcategory,190,200,202,183,180,144,146,178,2023-09-24
Area 1,Burglary (Commercial),Total/Subcategory,Total/Subcategory,162,142,228,201,319,276,247,348,2023-09-24
Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,28,42,48,52,30,26,24,32,2023-09-24
Area 1,Burglary (Unknown),Total/Subcategory,Total/Subcategory,3,3,15,15,26,73,11,88,2023-09-24
Area 1,Motor Vehicle Theft,Property,Motor Vehicle Theft,884,830,1113,1234,1472,1673,1050,2095,2023-09-24
Area 1,Larceny,Property,Larceny,1611,1831,1151,1386,1797,907,1456,1248,2023-09-24
Area 1,Arson,Property,Arson,56,36,37,31,38,22,34,26,2023-09-24
Area 1,Total,Total/Subcategory,Total/Subcategory,7149,8146,5298,7132,7861,6592,6135,8318,2023-09-24
Area 2,Murder,Violent,Murder,6,2,2,7,5,6,3,8,2023-09-24
Area 2,All Other Homicides,Total/Subcategory,Total/Subcategory,1,0,1,1,0,0,0,0,2023-09-24
Area 2,Aggravated Assault,Violent,Aggravated Assault,218,232,249,284,267,297,203,361,2023-09-24
Area 2,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,8,11,26,43,33,27,24,36,2023-09-24
Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,15,13,29,51,38,33,27,44,2023-09-24
Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,9,7,14,18,8,12,7,13,2023-09-24
Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,3,8,2,9,3,2,3,2,2023-09-24
Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,198,206,207,214,223,256,169,310,2023-09-24
Area 2,Sexual Assault,Violent,Sexual Assault,28,19,27,19,13,18,12,19,2023-09-24
Area 2,Robbery,Violent,Robbery,263,363,256,244,254,292,198,348,2023-09-24
Area 2,Robbery (Firearm),Total/Subcategory,Total/Subcategory,105,174,67,87,92,98,76,114,2023-09-24
Area 2,Robbery (Knife),Total/Subcategory,Total/Subcategory,13,11,31,11,7,13,4,16,2023-09-24
Area 2,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,117,142,126,92,104,114,76,142,2023-09-24
Area 2,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,9,11,9,16,8,12,6,14,2023-09-24
Area 2,Residential Robbery,Total/Subcategory,Total/Subcategory,9,9,8,8,5,12,3,14,2023-09-24
Area 2,Carjacking,Total/Subcategory,Total/Subcategory,10,16,15,30,38,43,33,48,2023-09-24
Area 2,Burglary,Property,Burglary,2298,3744,2097,2255,2670,3472,2202,3940,2023-09-24
Area 2,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,1850,3204,1545,1772,2024,2789,1683,3130,2023-09-24
Area 2,Burglary (Residential),Total/Subcategory,Total/Subcategory,318,396,327,292,286,300,239,347,2023-09-24
Area 2,Burglary (Commercial),Total/Subcategory,Total/Subcategory,107,119,177,149,316,269,248,337,2023-09-24
Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,20,24,31,26,24,34,18,40,2023-09-24
Area 2,Burglary (Unknown),Total/Subcategory,Total/Subcategory,3,1,17,16,20,80,14,86,2023-09-24
Area 2,Motor Vehicle Theft,Property,Motor Vehicle Theft,634,634,968,1238,1255,1621,886,1990,2023-09-24
Area 2,Larceny,Property,Larceny,1144,1479,1138,1239,1608,986,1313,1281,2023-09-24
Area 2,Arson,Property,Arson,10,14,21,16,18,5,13,10,2023-09-24
Area 2,Total,Total/Subcategory,Total/Subcategory,4602,6487,4759,5303,6090,6697,4830,7957,2023-09-24
Area 3,Murder,Violent,Murder,7,10,12,24,20,13,16,17,2023-09-24
Area 3,All Other Homicides,Total/Subcategory,Total/Subcategory,0,1,0,1,0,0,0,0,2023-09-24
Area 3,Aggravated Assault,Violent,Aggravated Assault,206,270,373,384,426,323,332,417,2023-09-24
