category,total18,total19,total20,total21,total22,district,description,type
Murder,67,75,102,123,120,Citywide,Murder,Violent
Total/Subcategory,8,3,7,11,2,Citywide,All Other Homicides,Total/Subcategory
Aggravated Assault,2650,2745,3318,3609,3177,Citywide,Aggravated Assault,Violent
Total/Subcategory,276,287,499,605,456,Citywide,Aggravated Assault (Firearm),Total/Subcategory
Total/Subcategory,351,365,608,739,578,Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory
Total/Subcategory,217,244,426,541,337,Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory
Total/Subcategory,84,117,216,267,158,Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory
Total/Subcategory,2073,2097,2177,2196,2226,Citywide,Aggravated Assault (Non Firearm),Total/Subcategory
Sexual Assault,233,205,220,170,170,Citywide,Sexual Assault,Violent
Robbery,2568,2817,2420,2727,2653,Citywide,Robbery,Violent
Total/Subcategory,857,1035,805,1120,1095,Citywide,Robbery (Firearm),Total/Subcategory
Total/Subcategory,174,140,173,113,99,Citywide,Robbery (Knife),Total/Subcategory
Total/Subcategory,1202,1252,972,794,772,Citywide,Robbery (Strong-arm),Total/Subcategory
Total/Subcategory,87,88,78,73,88,Citywide,Robbery (other dangerous weapon),Total/Subcategory
Total/Subcategory,72,99,89,98,63,Citywide,Residential Robbery,Total/Subcategory
Total/Subcategory,176,203,303,529,536,Citywide,Carjacking,Total/Subcategory
Burglary,10612,14989,8706,10580,11687,Citywide,Burglary,Property
Total/Subcategory,8229,12364,6231,8477,9092,Citywide,Burglary (Motor Vehicle),Total/Subcategory
Total/Subcategory,1615,1809,1251,1104,1011,Citywide,Burglary (Residential),Total/Subcategory
Total/Subcategory,606,623,962,757,1334,Citywide,Burglary (Commercial),Total/Subcategory
Total/Subcategory,129,169,191,177,135,Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory
Total/Subcategory,33,24,71,65,115,Citywide,Burglary (Unknown),Total/Subcategory
Motor Vehicle Theft,6209,6477,8737,9349,9859,Citywide,Motor Vehicle Theft,Property
Larceny,6630,7774,5985,6587,7958,Citywide,Larceny,Property
Arson,196,152,194,173,164,Citywide,Arson,Property
Total/Subcategory,29173,35237,29689,33329,35790,Citywide,Total,Total/Subcategory
Murder,13,14,9,16,30,Area 1,Murder,Violent
Total/Subcategory,3,0,1,1,1,Area 1,All Other Homicides,Total/Subcategory
Aggravated Assault,545,532,552,618,625,Area 1,Aggravated Assault,Violent
Total/Subcategory,54,48,65,85,81,Area 1,Aggravated Assault (Firearm),Total/Subcategory
Total/Subcategory,70,62,75,102,112,Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory
Total/Subcategory,38,49,55,83,49,Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory
Total/Subcategory,7,13,28,38,25,Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory
Total/Subcategory,446,422,404,412,470,Area 1,Aggravated Assault (Non Firearm),Total/Subcategory
Sexual Assault,50,48,56,44,38,Area 1,Sexual Assault,Violent
Robbery,582,585,411,366,350,Area 1,Robbery,Violent
Total/Subcategory,165,187,92,131,119,Area 1,Robbery (Firearm),Total/Subcategory
Total/Subcategory,37,33,25,15,11,Area 1,Robbery (Knife),Total/Subcategory
Total/Subcategory,314,306,217,138,133,Area 1,Robbery (Strong-arm),Total/Subcategory
Total/Subcategory,25,14,15,11,24,Area 1,Robbery (other dangerous weapon),Total/Subcategory
Total/Subcategory,14,17,11,14,6,Area 1,Residential Robbery,Total/Subcategory
Total/Subcategory,27,28,51,57,57,Area 1,Carjacking,Total/Subcategory
Burglary,3405,4270,1968,3436,3510,Area 1,Burglary,Property
Total/Subcategory,3022,3883,1475,2985,2955,Area 1,Burglary (Motor Vehicle),Total/Subcategory
Total/Subcategory,190,200,202,183,180,Area 1,Burglary (Residential),Total/Subcategory
Total/Subcategory,162,142,228,201,319,Area 1,Burglary (Commercial),Total/Subcategory
Total/Subcategory,28,42,48,52,30,Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory
Total/Subcategory,3,3,15,15,26,Area 1,Burglary (Unknown),Total/Subcategory
Motor Vehicle Theft,884,830,1113,1234,1472,Area 1,Motor Vehicle Theft,Property
Larceny,1611,1831,1151,1386,1797,Area 1,Larceny,Property
Arson,56,36,37,31,38,Area 1,Arson,Property
Total/Subcategory,7149,8146,5298,7132,7861,Area 1,Total,Total/Subcategory
Murder,6,2,2,7,5,Area 2,Murder,Violent
Total/Subcategory,1,0,1,1,0,Area 2,All Other Homicides,Total/Subcategory
Aggravated Assault,218,232,249,284,267,Area 2,Aggravated Assault,Violent
Total/Subcategory,8,11,26,43,33,Area 2,Aggravated Assault (Firearm),Total/Subcategory
Total/Subcategory,15,13,29,51,38,Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory
Total/Subcategory,9,7,14,18,8,Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory
Total/Subcategory,3,8,2,9,3,Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory
Total/Subcategory,198,206,207,214,223,Area 2,Aggravated Assault (Non Firearm),Total/Subcategory
Sexual Assault,28,19,27,19,13,Area 2,Sexual Assault,Violent
Robbery,263,363,256,244,254,Area 2,Robbery,Violent
Total/Subcategory,105,174,67,87,92,Area 2,Robbery (Firearm),Total/Subcategory
Total/Subcategory,13,11,31,11,7,Area 2,Robbery (Knife),Total/Subcategory
Total/Subcategory,117,142,126,92,104,Area 2,Robbery (Strong-arm),Total/Subcategory
Total/Subcategory,9,11,9,16,8,Area 2,Robbery (other dangerous weapon),Total/Subcategory
Total/Subcategory,9,9,8,8,5,Area 2,Residential Robbery,Total/Subcategory
Total/Subcategory,10,16,15,30,38,Area 2,Carjacking,Total/Subcategory
