category,total19,total20,total21,total22,total23,district,description,type
Murder,75,102,123,120,120,Citywide,Murder,Violent
Total/Subcategory,3,7,11,2,6,Citywide,All Other Homicides,Total/Subcategory
Aggravated Assault,2745,3319,3611,3222,3531,Citywide,Aggravated Assault,Violent
Total/Subcategory,286,498,606,456,509,Citywide,Aggravated Assault (Firearm),Total/Subcategory
Total/Subcategory,364,607,740,578,635,Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory
Total/Subcategory,244,426,541,340,368,Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory
Total/Subcategory,117,216,267,161,144,Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory
Total/Subcategory,2098,2179,2197,2265,2510,Citywide,Aggravated Assault (Non Firearm),Total/Subcategory
Sexual Assault,205,222,171,179,185,Citywide,Sexual Assault,Violent
Robbery,2817,2420,2728,2680,3690,Citywide,Robbery,Violent
Total/Subcategory,1035,805,1122,1107,1656,Citywide,Robbery (Firearm),Total/Subcategory
Total/Subcategory,140,173,112,101,146,Citywide,Robbery (Knife),Total/Subcategory
Total/Subcategory,1252,972,794,779,1028,Citywide,Robbery (Strong-arm),Total/Subcategory
Total/Subcategory,88,78,73,89,86,Citywide,Robbery (other dangerous weapon),Total/Subcategory
Total/Subcategory,99,89,98,63,108,Citywide,Residential Robbery,Total/Subcategory
Total/Subcategory,203,303,529,541,666,Citywide,Carjacking,Total/Subcategory
Burglary,14992,8712,10584,13994,17256,Citywide,Burglary,Property
Total/Subcategory,12366,6234,8480,11081,13637,Citywide,Burglary (Motor Vehicle),Total/Subcategory
Total/Subcategory,1809,1252,1105,1130,1381,Citywide,Burglary (Residential),Total/Subcategory
Total/Subcategory,624,963,757,1499,1627,Citywide,Burglary (Commercial),Total/Subcategory
Total/Subcategory,169,191,177,163,228,Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory
Total/Subcategory,24,72,65,121,383,Citywide,Burglary (Unknown),Total/Subcategory
Motor Vehicle Theft,6477,8743,9354,10247,14826,Citywide,Motor Vehicle Theft,Property
Larceny,7778,5990,6606,9386,7262,Citywide,Larceny,Property
Arson,152,194,173,164,110,Citywide,Arson,Property
Total/Subcategory,35244,29709,33361,39994,46986,Citywide,Total,Total/Subcategory
Murder,14,9,16,30,26,Area 1,Murder,Violent
Total/Subcategory,0,1,1,1,1,Area 1,All Other Homicides,Total/Subcategory
Aggravated Assault,532,553,618,634,663,Area 1,Aggravated Assault,Violent
Total/Subcategory,48,65,86,81,80,Area 1,Aggravated Assault (Firearm),Total/Subcategory
Total/Subcategory,62,75,103,112,107,Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory
Total/Subcategory,49,55,83,50,63,Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory
Total/Subcategory,13,28,38,25,18,Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory
Total/Subcategory,422,405,411,478,502,Area 1,Aggravated Assault (Non Firearm),Total/Subcategory
Sexual Assault,48,57,45,42,40,Area 1,Sexual Assault,Violent
Robbery,585,411,366,352,529,Area 1,Robbery,Violent
