district,description,type,category,total20,total21,total22,total23,total24,ytd25,ytd24,last12mos,updated,total_prior3years,avg_prior3years,inc_21to24,inc_21tolast12,inc_24tolast12,inc_prior3yearavgtolast12,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Citywide,Murder,Violent,Murder,102,122,120,119,81,13,22,72,2026-04-05,320,106.7,-33.6,-41,-11.1,-33,28.1,27.7,27.4,18.7,16.6,24.6
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,7,12,2,7,5,1,2,4,2026-04-05,14,4.7,-58.3,-66.7,-20,-15,2.8,0.5,1.6,1.2,0.9,1.1
Citywide,Aggravated Assault,Violent,Aggravated Assault,3381,3686,3294,3785,3231,654,741,3144,2026-04-05,10310,3436.7,-12.3,-14.7,-2.7,-9,849.7,759.3,872.5,744.8,724.7,792.2
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,503,609,461,526,354,59,68,345,2026-04-05,1341,447,-41.9,-43.3,-2.5,-23,140.4,106.3,121.2,81.6,79.5,103
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,612,743,583,652,440,73,92,421,2026-04-05,1675,558.3,-40.8,-43.3,-4.3,-25,171.3,134.4,150.3,101.4,97,128.7
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,427,544,347,383,246,26,61,211,2026-04-05,976,325.3,-54.8,-61.2,-14.2,-35,125.4,80,88.3,56.7,48.6,75
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,222,271,160,150,93,15,32,76,2026-04-05,403,134.3,-65.7,-72,-18.3,-43,62.5,36.9,34.6,21.4,17.5,31
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,2229,2262,2326,2726,2538,554,580,2512,2026-04-05,7590,2530,12.2,11.1,-1,-1,521.4,536.2,628.4,585,579,583.2
Citywide,Sexual Assault,Violent,Sexual Assault,223,174,184,204,172,25,50,147,2026-04-05,560,186.7,-1.1,-15.5,-14.5,-21,40.1,42.4,47,39.6,33.9,43
Citywide,Robbery,Violent,Robbery,2440,2753,2697,3792,2877,410,567,2720,2026-04-05,9366,3122,4.5,-1.2,-5.5,-13,634.6,621.7,874.1,663.2,627,719.6
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,815,1136,1126,1709,1136,111,211,1036,2026-04-05,3971,1323.7,0,-8.8,-8.8,-22,261.9,259.6,393.9,261.9,238.8,305.1
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,174,114,105,152,120,24,21,123,2026-04-05,377,125.7,5.3,7.9,2.5,-2,26.3,24.2,35,27.7,28.4,29
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,976,801,786,1055,985,170,210,945,2026-04-05,2826,942,23,18,-4.1,0,184.6,181.2,243.2,227.1,217.8,217.1
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,79,73,90,88,95,28,16,107,2026-04-05,273,91,30.1,46.6,12.6,18,16.8,20.7,20.3,21.9,24.7,21
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,93,99,66,111,96,18,15,99,2026-04-05,273,91,-3,0,3.1,9,22.8,15.2,25.6,22.1,22.8,21
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,303,530,524,677,445,59,94,410,2026-04-05,1646,548.7,-16,-22.6,-7.9,-25,122.2,120.8,156.1,102.6,94.5,126.5
Citywide,Burglary,Property,Burglary,8703,10602,14034,18881,9811,1266,2572,8505,2026-04-05,42726,14242,-7.5,-19.8,-13.3,-40,2443.9,3235,4352.2,2261.5,1960.5,3282.9
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,6231,8496,11104,15086,6798,922,1932,5788,2026-04-05,32988,10996,-20,-31.9,-14.9,-47,1958.4,2559.6,3477.5,1567,1334.2,2534.7
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1266,1132,1165,1498,1111,176,338,949,2026-04-05,3774,1258,-1.9,-16.2,-14.6,-25,260.9,268.5,345.3,256.1,218.8,290
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,981,771,1538,1876,1400,120,246,1274,2026-04-05,4814,1604.7,81.6,65.2,-9,-21,177.7,354.5,432.4,322.7,293.7,369.9
Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,210,196,209,411,300,33,56,277,2026-04-05,920,306.7,53.1,41.3,-7.7,-10,45.2,48.2,94.7,69.2,63.9,70.7
Citywide,Motor Vehicle Theft,Property,Motor Vehicle Theft,8760,9399,10346,15391,10439,1664,1721,10382,2026-04-05,36176,12058.7,11.1,10.5,-0.5,-14,2166.6,2384.8,3547.8,2406.3,2393.1,2779.6
Citywide,Larceny,Property,Larceny,6147,6785,9576,9975,8368,1685,2301,7752,2026-04-05,27919,9306.3,23.3,14.3,-7.4,-17,1564,2207.4,2299.3,1928.9,1786.9,2145.2
Citywide,Arson,Property,Arson,196,173,166,123,112,16,33,95,2026-04-05,401,133.7,-35.3,-45.1,-15.2,-29,39.9,38.3,28.4,25.8,21.9,30.8
Citywide,Total,Total/Subcategory,Total/Subcategory,29959,33706,40419,52277,35096,5734,8009,32821,2026-04-05,127792,42597.3,4.1,-2.6,-6.5,-23,7769.5,9316.9,12050.3,8089.9,7565.5,9819.1
