district,description,type,category,total19,total20,total21,total22,total23,ytd24,ytd23,last12mos,updated,total_prior3years,avg_prior3years,inc_20to23,inc_20tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Citywide,Murder,Violent,Murder,75,102,123,120,120,67,103,84,2024-11-03,363,121,17.6,-17.6,-30,-31,23.5,28.4,27.7,27.7,19.4,27.9
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,3,7,11,2,6,4,6,4,2024-11-03,19,6.3,-14.3,-42.9,-33.3,-37,1.6,2.5,0.5,0.5,0.9,1.5
Citywide,Aggravated Assault,Violent,Aggravated Assault,2745,3319,3611,3222,3531,2742,3220,3053,2024-11-03,10364,3454.7,6.4,-8,-13.5,-12,765.1,832.4,742.7,742.7,703.7,796.3
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,286,498,606,456,509,307,455,361,2024-11-03,1571,523.7,2.2,-27.5,-29.1,-31,114.8,139.7,105.1,105.1,83.2,120.7
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,364,607,740,578,635,378,564,449,2024-11-03,1953,651,4.6,-26,-29.3,-31,139.9,170.6,133.2,133.2,103.5,150.1
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,244,426,541,340,368,220,331,257,2024-11-03,1249,416.3,-13.6,-39.7,-30.2,-38,98.2,124.7,78.4,78.4,59.2,96
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,117,216,267,161,144,80,135,89,2024-11-03,572,190.7,-33.3,-58.8,-38.2,-53,49.8,61.5,37.1,37.1,20.5,44
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,2098,2179,2197,2265,2510,2135,2299,2346,2024-11-03,6972,2324,15.2,7.7,-6.5,1,502.3,506.4,522.1,522.1,540.8,535.7
Citywide,Sexual Assault,Violent,Sexual Assault,205,222,171,179,185,154,172,167,2024-11-03,535,178.3,-16.7,-24.8,-9.7,-6,51.2,39.4,41.3,41.3,38.5,41.1
Citywide,Robbery,Violent,Robbery,2817,2420,2728,2680,3690,2468,3254,2904,2024-11-03,9098,3032.7,52.5,20,-21.3,-4,557.8,628.8,617.8,617.8,669.4,699.1
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,1035,805,1122,1107,1656,1010,1445,1221,2024-11-03,3885,1295,105.7,51.7,-26.3,-6,185.6,258.6,255.2,255.2,281.5,298.5
