district,description,type,category,total19,total20,total21,total22,total23,ytd24,ytd23,last12mos,updated,total_prior3years,avg_prior3years,inc_20to23,inc_20tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Citywide,Murder,Violent,Murder,75,102,123,120,120,40,48,112,2024-06-23,363,121,17.6,9.8,-6.7,-7,23.5,28.4,27.7,27.7,25.8,27.9
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,3,7,11,2,6,3,3,6,2024-06-23,19,6.3,-14.3,-14.3,0,-5,1.6,2.5,0.5,0.5,1.4,1.5
Citywide,Aggravated Assault,Violent,Aggravated Assault,2745,3319,3611,3222,3531,1533,1711,3353,2024-06-23,10364,3454.7,6.4,1,-5,-3,765.1,832.4,742.7,742.7,772.9,796.3
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,286,498,606,456,509,169,237,441,2024-06-23,1571,523.7,2.2,-11.4,-13.4,-16,114.8,139.7,105.1,105.1,101.7,120.7
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,364,607,740,578,635,212,288,559,2024-06-23,1953,651,4.6,-7.9,-12,-14,139.9,170.6,133.2,133.2,128.9,150.1
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,244,426,541,340,368,128,168,328,2024-06-23,1249,416.3,-13.6,-23,-10.9,-21,98.2,124.7,78.4,78.4,75.6,96
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,117,216,267,161,144,50,67,127,2024-06-23,572,190.7,-33.3,-41.2,-11.8,-33,49.8,61.5,37.1,37.1,29.3,44
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,2098,2179,2197,2265,2510,1186,1239,2457,2024-06-23,6972,2324,15.2,12.8,-2.1,6,502.3,506.4,522.1,522.1,566.4,535.7
Citywide,Sexual Assault,Violent,Sexual Assault,205,222,171,179,185,86,106,165,2024-06-23,535,178.3,-16.7,-25.7,-10.8,-7,51.2,39.4,41.3,41.3,38,41.1
Citywide,Robbery,Violent,Robbery,2817,2420,2728,2680,3690,1489,1641,3538,2024-06-23,9098,3032.7,52.5,46.2,-4.1,17,557.8,628.8,617.8,617.8,815.5,699.1
