district,description,type,category,total18,total19,total20,total21,total22,ytd23,ytd22,last12mos,updated,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Citywide,Murder,Violent,Murder,67,75,102,123,120,66,72,114,2023-08-13,345,115,60,52,-5,-1,17.3,23.5,28.4,27.7,26.3,26.5
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,8,3,7,11,2,2,2,2,2023-08-13,20,6.7,-33.3,-33.3,0,-70,0.7,1.6,2.5,0.5,0.5,1.5
Citywide,Aggravated Assault,Violent,Aggravated Assault,2650,2745,3318,3609,3177,2188,1967,3398,2023-08-13,10104,3368,15.7,23.8,7,1,632.7,764.8,831.9,732.3,783.3,776.4
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,276,287,499,605,456,323,297,482,2023-08-13,1560,520,58.9,67.9,5.7,-7,66.2,115,139.5,105.1,111.1,119.9
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,351,365,608,739,578,391,371,598,2023-08-13,1925,641.7,58.4,63.8,3.5,-7,84.1,140.1,170.3,133.2,137.8,147.9
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,217,244,426,541,337,218,231,324,2023-08-13,1304,434.7,38.1,32.8,-3.9,-25,56.2,98.2,124.7,77.7,74.7,100.2
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,84,117,216,267,158,95,104,149,2023-08-13,641,213.7,35,27.4,-5.7,-30,27,49.8,61.5,36.4,34.3,49.3
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,2073,2097,2177,2196,2226,1552,1335,2443,2023-08-13,6599,2199.7,6.2,16.5,9.7,11,483.4,501.8,506.2,513.1,563.1,507.1
Citywide,Sexual Assault,Violent,Sexual Assault,233,205,220,170,170,121,110,181,2023-08-13,560,186.7,-17.1,-11.7,6.5,-3,47.3,50.7,39.2,39.2,41.7,43
Citywide,Robbery,Violent,Robbery,2568,2817,2420,2727,2653,2164,1734,3083,2023-08-13,7800,2600,-5.8,9.4,16.2,19,649.3,557.8,628.6,611.5,710.7,599.3
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,857,1035,805,1120,1095,927,746,1276,2023-08-13,3020,1006.7,5.8,23.3,16.5,27,238.6,185.6,258.2,252.4,294.1,232.1
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,174,140,173,113,99,90,62,127,2023-08-13,385,128.3,-29.3,-9.3,28.3,-1,32.3,39.9,26,22.8,29.3,29.6
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,1202,1252,972,794,772,617,475,914,2023-08-13,2538,846,-38.3,-27,18.4,8,288.6,224.1,183,178,210.7,195
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,87,88,78,73,88,55,52,91,2023-08-13,239,79.7,0,3.4,3.4,14,20.3,18,16.8,20.3,21,18.4
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,72,99,89,98,63,55,35,83,2023-08-13,250,83.3,-36.4,-16.2,31.7,-0,22.8,20.5,22.6,14.5,19.1,19.2
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,176,203,303,529,536,420,364,592,2023-08-13,1368,456,164,191.6,10.4,30,46.8,69.8,121.9,123.6,136.5,105.1
Citywide,Burglary,Property,Burglary,10612,14989,8706,10580,11687,11307,7873,15121,2023-08-13,30973,10324.3,-22,0.9,29.4,46,3455.1,2006.8,2438.8,2694,3485.5,2379.8
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,8229,12364,6231,8477,9092,9118,6221,11989,2023-08-13,23800,7933.3,-26.5,-3,31.9,51,2850,1436.3,1954,2095.8,2763.6,1828.7
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1615,1809,1251,1104,1011,806,689,1128,2023-08-13,3366,1122,-44.1,-37.6,11.6,1,417,288.4,254.5,233,260,258.6
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,606,623,962,757,1334,827,817,1344,2023-08-13,3053,1017.7,114.1,115.7,0.7,32,143.6,221.7,174.5,307.5,309.8,234.6
Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,129,169,191,177,135,95,95,135,2023-08-13,503,167.7,-20.1,-20.1,0,-19,39,44,40.8,31.1,31.1,38.7
Citywide,Burglary (Unknown),Total/Subcategory,Total/Subcategory,33,24,71,65,115,461,51,525,2023-08-13,251,83.7,379.2,2087.5,356.5,527,5.5,16.4,15,26.5,121,19.3
Citywide,Motor Vehicle Theft,Property,Motor Vehicle Theft,6209,6477,8737,9349,9859,9057,5961,12955,2023-08-13,27945,9315,52.2,100,31.4,39,1493,2014,2155,2272.6,2986.2,2147.2
Citywide,Larceny,Property,Larceny,6630,7774,5985,6587,7958,4595,5302,7251,2023-08-13,20530,6843.3,2.4,-6.7,-8.9,6,1792,1379.6,1518.4,1834.4,1671.4,1577.4
Citywide,Arson,Property,Arson,196,152,194,173,164,66,115,115,2023-08-13,531,177,7.9,-24.3,-29.9,-35,35,44.7,39.9,37.8,26.5,40.8
Citywide,Total,Total/Subcategory,Total/Subcategory,29173,35237,29689,33329,35790,29566,23136,42220,2023-08-13,98808,32936,1.6,19.8,18,28,8122.4,6843.6,7682.6,8249.9,9732.1,7592
