district,description,type,category,total19,total20,total21,total22,total23,ytd24,ytd23,last12mos,updated,total_prior3years,avg_prior3years,inc_20to23,inc_20tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Citywide,Murder,Violent,Murder,75,102,123,120,120,18,21,117,2024-03-24,363,121,17.6,14.7,-2.5,-3,23.5,28.4,27.7,27.7,27,27.9
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,3,7,11,2,6,0,2,4,2024-03-24,19,6.3,-14.3,-42.9,-33.3,-37,1.6,2.5,0.5,0.5,0.9,1.5
Citywide,Aggravated Assault,Violent,Aggravated Assault,2745,3319,3611,3222,3531,631,658,3504,2024-03-24,10364,3454.7,6.4,5.6,-0.8,1,765.1,832.4,742.7,742.7,807.7,796.3
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,286,498,606,456,509,81,92,498,2024-03-24,1571,523.7,2.2,0,-2.2,-5,114.8,139.7,105.1,105.1,114.8,120.7
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,364,607,740,578,635,99,115,619,2024-03-24,1953,651,4.6,2,-2.5,-5,139.9,170.6,133.2,133.2,142.7,150.1
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,244,426,541,340,368,59,54,373,2024-03-24,1249,416.3,-13.6,-12.4,1.4,-10,98.2,124.7,78.4,78.4,86,96
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,117,216,267,161,144,21,32,133,2024-03-24,572,190.7,-33.3,-38.4,-7.6,-30,49.8,61.5,37.1,37.1,30.7,44
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,2098,2179,2197,2265,2510,470,480,2500,2024-03-24,6972,2324,15.2,14.7,-0.4,8,502.3,506.4,522.1,522.1,576.3,535.7
Citywide,Sexual Assault,Violent,Sexual Assault,205,222,171,179,185,44,53,176,2024-03-24,535,178.3,-16.7,-20.7,-4.9,-1,51.2,39.4,41.3,41.3,40.6,41.1
Citywide,Robbery,Violent,Robbery,2817,2420,2728,2680,3690,844,617,3917,2024-03-24,9098,3032.7,52.5,61.9,6.2,29,557.8,628.8,617.8,617.8,902.9,699.1
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,1035,805,1122,1107,1656,333,237,1752,2024-03-24,3885,1295,105.7,117.6,5.8,35,185.6,258.6,255.2,255.2,403.9,298.5
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,140,173,112,101,146,32,33,145,2024-03-24,359,119.7,-15.6,-16.2,-0.7,21,39.9,25.8,23.3,23.3,33.4,27.6
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,1252,972,794,779,1028,287,211,1104,2024-03-24,2601,867,5.8,13.6,7.4,27,224.1,183,179.6,179.6,254.5,199.9
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,88,78,73,89,86,28,19,95,2024-03-24,248,82.7,10.3,21.8,10.5,15,18,16.8,20.5,20.5,21.9,19.1
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,99,89,98,63,108,29,15,122,2024-03-24,269,89.7,21.3,37.1,13,36,20.5,22.6,14.5,14.5,28.1,20.7
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,203,303,529,541,666,135,102,699,2024-03-24,1736,578.7,119.8,130.7,5,21,69.8,121.9,124.7,124.7,161.1,133.4
Citywide,Burglary,Property,Burglary,14992,8712,10584,13994,17256,2216,4135,15337,2024-03-24,41834,13944.7,98.1,76,-11.1,10,2008.2,2439.7,3225.7,3225.7,3535.3,3214.4
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,12366,6234,8480,11081,13637,1619,3265,11991,2024-03-24,33198,11066,118.8,92.3,-12.1,8,1437,1954.7,2554.3,2554.3,2764,2550.8
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1809,1252,1105,1130,1381,208,330,1259,2024-03-24,3616,1205.3,10.3,0.6,-8.8,4,288.6,254.7,260.5,260.5,290.2,277.8
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,624,963,757,1499,1627,183,427,1383,2024-03-24,3883,1294.3,69,43.6,-15,7,222,174.5,345.5,345.5,318.8,298.3
Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,169,191,177,163,228,57,68,217,2024-03-24,568,189.3,19.4,13.6,-4.8,15,44,40.8,37.6,37.6,50,43.6
Citywide,Burglary (Unknown),Total/Subcategory,Total/Subcategory,24,72,65,121,383,149,45,487,2024-03-24,569,189.7,431.9,576.4,27.2,157,16.6,15,27.9,27.9,112.3,43.7
Citywide,Motor Vehicle Theft,Property,Motor Vehicle Theft,6477,8743,9354,10247,14826,2881,3077,14630,2024-03-24,34427,11475.7,69.6,67.3,-1.3,27,2015.3,2156.2,2362,2362,3372.3,2645.2
Citywide,Larceny,Property,Larceny,7778,5990,6606,9386,7262,1122,2534,5850,2024-03-24,23254,7751.3,21.2,-2.3,-19.4,-25,1380.7,1522.7,2163.6,2163.6,1348.5,1786.7
Citywide,Arson,Property,Arson,152,194,173,164,110,22,20,112,2024-03-24,447,149,-43.3,-42.3,1.8,-25,44.7,39.9,37.8,37.8,25.8,34.3
Citywide,Total,Total/Subcategory,Total/Subcategory,35244,29709,33361,39994,46986,7778,11117,43647,2024-03-24,120341,40113.7,58.2,46.9,-7.1,9,6848.2,7690,9219,9219,10061,9246.6
