district,description,type,category,total18,total19,total20,total21,total22,ytd23,ytd22,last12mos,updated,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Citywide,Murder,Violent,Murder,67,75,102,123,120,91,93,118,2023-09-24,345,115,60,57.3,-1.7,3,17.3,23.5,28.4,27.7,27.2,26.5
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,8,3,7,11,2,2,2,2,2023-09-24,20,6.7,-33.3,-33.3,0,-70,0.7,1.6,2.5,0.5,0.5,1.5
Citywide,Aggravated Assault,Violent,Aggravated Assault,2650,2745,3318,3609,3177,2667,2382,3462,2023-09-24,10104,3368,15.7,26.1,9,3,632.7,764.8,831.9,732.3,798,776.4
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,276,287,499,605,456,383,361,478,2023-09-24,1560,520,58.9,66.6,4.8,-8,66.2,115,139.5,105.1,110.2,119.9
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,351,365,608,739,578,476,456,598,2023-09-24,1925,641.7,58.4,63.8,3.5,-7,84.1,140.1,170.3,133.2,137.8,147.9
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,217,244,426,541,337,281,276,342,2023-09-24,1304,434.7,38.1,40.2,1.5,-21,56.2,98.2,124.7,77.7,78.8,100.2
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,84,117,216,267,158,119,127,150,2023-09-24,641,213.7,35,28.2,-5.1,-30,27,49.8,61.5,36.4,34.6,49.3
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,2073,2097,2177,2196,2226,1884,1618,2492,2023-09-24,6599,2199.7,6.2,18.8,11.9,13,483.4,501.8,506.2,513.1,574.4,507.1
Citywide,Sexual Assault,Violent,Sexual Assault,233,205,220,170,170,141,140,171,2023-09-24,560,186.7,-17.1,-16.6,0.6,-8,47.3,50.7,39.2,39.2,39.4,43
Citywide,Robbery,Violent,Robbery,2568,2817,2420,2727,2653,2720,2040,3333,2023-09-24,7800,2600,-5.8,18.3,25.6,28,649.3,557.8,628.6,611.5,768.3,599.3
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,857,1035,805,1120,1095,1180,856,1419,2023-09-24,3020,1006.7,5.8,37.1,29.6,41,238.6,185.6,258.2,252.4,327.1,232.1
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,174,140,173,113,99,114,77,136,2023-09-24,385,128.3,-29.3,-2.9,37.4,6,32.3,39.9,26,22.8,31.3,29.6
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,1202,1252,972,794,772,766,569,969,2023-09-24,2538,846,-38.3,-22.6,25.5,15,288.6,224.1,183,178,223.4,195
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,87,88,78,73,88,68,63,93,2023-09-24,239,79.7,0,5.7,5.7,17,20.3,18,16.8,20.3,21.4,18.4
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,72,99,89,98,63,69,46,86,2023-09-24,250,83.3,-36.4,-13.1,36.5,3,22.8,20.5,22.6,14.5,19.8,19.2
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,176,203,303,529,536,523,429,630,2023-09-24,1368,456,164,210.3,17.5,38,46.8,69.8,121.9,123.6,145.2,105.1
Citywide,Burglary,Property,Burglary,10612,14989,8706,10580,11687,13149,9486,15350,2023-09-24,30973,10324.3,-22,2.4,31.3,49,3455.1,2006.8,2438.8,2694,3538.3,2379.8
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,8229,12364,6231,8477,9092,10581,7459,12214,2023-09-24,23800,7933.3,-26.5,-1.2,34.3,54,2850,1436.3,1954,2095.8,2815.4,1828.7
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1615,1809,1251,1104,1011,965,834,1142,2023-09-24,3366,1122,-44.1,-36.9,13,2,417,288.4,254.5,233,263.2,258.6
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,606,623,962,757,1334,1109,1018,1425,2023-09-24,3053,1017.7,114.1,128.7,6.8,40,143.6,221.7,174.5,307.5,328.5,234.6
Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,129,169,191,177,135,140,110,165,2023-09-24,503,167.7,-20.1,-2.4,22.2,-2,39,44,40.8,31.1,38,38.7
Citywide,Burglary (Unknown),Total/Subcategory,Total/Subcategory,33,24,71,65,115,354,65,404,2023-09-24,251,83.7,379.2,1583.3,251.3,383,5.5,16.4,15,26.5,93.1,19.3
Citywide,Motor Vehicle Theft,Property,Motor Vehicle Theft,6209,6477,8737,9349,9859,10823,7167,13515,2023-09-24,27945,9315,52.2,108.7,37.1,45,1493,2014,2155,2272.6,3115.3,2147.2
Citywide,Larceny,Property,Larceny,6630,7774,5985,6587,7958,5481,6349,7090,2023-09-24,20530,6843.3,2.4,-8.8,-10.9,4,1792,1379.6,1518.4,1834.4,1634.3,1577.4
Citywide,Arson,Property,Arson,196,152,194,173,164,82,131,115,2023-09-24,531,177,7.9,-24.3,-29.9,-35,35,44.7,39.9,37.8,26.5,40.8
Citywide,Total,Total/Subcategory,Total/Subcategory,29173,35237,29689,33329,35790,35156,27790,43156,2023-09-24,98808,32936,1.6,22.5,20.6,31,8122.4,6843.6,7682.6,8249.9,9947.8,7592
