district,description,type,category,total19,total20,total21,total22,total23,ytd24,ytd23,last12mos,updated,total_prior3years,avg_prior3years,inc_20to23,inc_20tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Citywide,Murder,Violent,Murder,75,102,123,120,120,56,64,112,2024-08-18,363,121,17.6,9.8,-6.7,-7,23.5,28.4,27.7,27.7,25.8,27.9
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,3,7,11,2,6,3,3,6,2024-08-18,19,6.3,-14.3,-14.3,0,-5,1.6,2.5,0.5,0.5,1.4,1.5
Citywide,Aggravated Assault,Violent,Aggravated Assault,2745,3319,3611,3222,3531,2090,2361,3260,2024-08-18,10364,3454.7,6.4,-1.8,-7.7,-6,765.1,832.4,742.7,742.7,751.5,796.3
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,286,498,606,456,509,226,339,396,2024-08-18,1571,523.7,2.2,-20.5,-22.2,-24,114.8,139.7,105.1,105.1,91.3,120.7
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,364,607,740,578,635,285,406,514,2024-08-18,1953,651,4.6,-15.3,-19.1,-21,139.9,170.6,133.2,133.2,118.5,150.1
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,244,426,541,340,368,176,237,307,2024-08-18,1249,416.3,-13.6,-27.9,-16.6,-26,98.2,124.7,78.4,78.4,70.8,96
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,117,216,267,161,144,64,101,107,2024-08-18,572,190.7,-33.3,-50.5,-25.7,-44,49.8,61.5,37.1,37.1,24.7,44
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,2098,2179,2197,2265,2510,1624,1684,2450,2024-08-18,6972,2324,15.2,12.4,-2.4,5,502.3,506.4,522.1,522.1,564.7,535.7
Citywide,Sexual Assault,Violent,Sexual Assault,205,222,171,179,185,118,140,163,2024-08-18,535,178.3,-16.7,-26.6,-11.9,-9,51.2,39.4,41.3,41.3,37.6,41.1
Citywide,Robbery,Violent,Robbery,2817,2420,2728,2680,3690,1950,2317,3323,2024-08-18,9098,3032.7,52.5,37.3,-9.9,10,557.8,628.8,617.8,617.8,766,699.1
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,1035,805,1122,1107,1656,784,995,1445,2024-08-18,3885,1295,105.7,79.5,-12.7,12,185.6,258.6,255.2,255.2,333.1,298.5
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,140,173,112,101,146,76,92,130,2024-08-18,359,119.7,-15.6,-24.9,-11,9,39.9,25.8,23.3,23.3,30,27.6
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,1252,972,794,779,1028,639,657,1010,2024-08-18,2601,867,5.8,3.9,-1.8,16,224.1,183,179.6,179.6,232.8,199.9
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,88,78,73,89,86,63,56,93,2024-08-18,248,82.7,10.3,19.2,8.1,12,18,16.8,20.5,20.5,21.4,19.1
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,99,89,98,63,108,60,61,107,2024-08-18,269,89.7,21.3,20.2,-0.9,19,20.5,22.6,14.5,14.5,24.7,20.7
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,203,303,529,541,666,328,456,538,2024-08-18,1736,578.7,119.8,77.6,-19.2,-7,69.8,121.9,124.7,124.7,124,133.4
Citywide,Burglary,Property,Burglary,14992,8712,10584,13994,17256,5795,12728,10323,2024-08-18,41834,13944.7,98.1,18.5,-40.2,-26,2008.2,2439.7,3225.7,3225.7,2379.5,3214.4
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,12366,6234,8480,11081,13637,4011,10332,7316,2024-08-18,33198,11066,118.8,17.4,-46.4,-34,1437,1954.7,2554.3,2554.3,1686.4,2550.8
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1809,1252,1105,1130,1381,724,956,1149,2024-08-18,3616,1205.3,10.3,-8.2,-16.8,-5,288.6,254.7,260.5,260.5,264.9,277.8
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,624,963,757,1499,1627,771,1183,1215,2024-08-18,3883,1294.3,69,26.2,-25.3,-6,222,174.5,345.5,345.5,280.1,298.3
Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,169,191,177,163,228,143,226,145,2024-08-18,568,189.3,19.4,-24.1,-36.4,-23,44,40.8,37.6,37.6,33.4,43.6
Citywide,Burglary (Unknown),Total/Subcategory,Total/Subcategory,24,72,65,121,383,146,31,498,2024-08-18,569,189.7,431.9,591.7,30,163,16.6,15,27.9,27.9,114.8,43.7
Citywide,Motor Vehicle Theft,Property,Motor Vehicle Theft,6477,8743,9354,10247,14826,8431,9835,13422,2024-08-18,34427,11475.7,69.6,53.5,-9.5,17,2015.3,2156.2,2362,2362,3093.9,2645.2
Citywide,Larceny,Property,Larceny,7778,5990,6606,9386,7262,4127,6353,5036,2024-08-18,23254,7751.3,21.2,-15.9,-30.7,-35,1380.7,1522.7,2163.6,2163.6,1160.8,1786.7
Citywide,Arson,Property,Arson,152,194,173,164,110,69,75,104,2024-08-18,447,149,-43.3,-46.4,-5.5,-30,44.7,39.9,37.8,37.8,24,34.3
Citywide,Total,Total/Subcategory,Total/Subcategory,35244,29709,33361,39994,46986,22639,33876,35749,2024-08-18,120341,40113.7,58.2,20.3,-23.9,-11,6848.2,7690,9219,9219,8240.5,9246.6
