district,description,type,category,total19,total20,total21,total22,total23,ytd24,ytd23,last12mos,updated,total_prior3years,avg_prior3years,inc_20to23,inc_20tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Citywide,Murder,Violent,Murder,75,102,123,120,120,70,105,85,2024-11-17,363,121,17.6,-16.7,-29.2,-30,23.5,28.4,27.7,27.7,19.6,27.9
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,3,7,11,2,6,4,7,3,2024-11-17,19,6.3,-14.3,-57.1,-50,-52,1.6,2.5,0.5,0.5,0.7,1.5
Citywide,Aggravated Assault,Violent,Aggravated Assault,2745,3319,3611,3222,3531,2873,3367,3037,2024-11-17,10364,3454.7,6.4,-8.5,-14,-12,765.1,832.4,742.7,742.7,700.1,796.3
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,286,498,606,456,509,317,480,346,2024-11-17,1571,523.7,2.2,-30.5,-32,-34,114.8,139.7,105.1,105.1,79.8,120.7
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,364,607,740,578,635,391,592,434,2024-11-17,1953,651,4.6,-28.5,-31.7,-33,139.9,170.6,133.2,133.2,100,150.1
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,244,426,541,340,368,229,347,250,2024-11-17,1249,416.3,-13.6,-41.3,-32.1,-40,98.2,124.7,78.4,78.4,57.6,96
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,117,216,267,161,144,84,137,91,2024-11-17,572,190.7,-33.3,-57.9,-36.8,-52,49.8,61.5,37.1,37.1,21,44
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,2098,2179,2197,2265,2510,2243,2403,2350,2024-11-17,6972,2324,15.2,7.8,-6.4,1,502.3,506.4,522.1,522.1,541.7,535.7
Citywide,Sexual Assault,Violent,Sexual Assault,205,222,171,179,185,157,180,162,2024-11-17,535,178.3,-16.7,-27,-12.4,-9,51.2,39.4,41.3,41.3,37.3,41.1
Citywide,Robbery,Violent,Robbery,2817,2420,2728,2680,3690,2558,3363,2885,2024-11-17,9098,3032.7,52.5,19.2,-21.8,-5,557.8,628.8,617.8,617.8,665,699.1
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,1035,805,1122,1107,1656,1041,1496,1201,2024-11-17,3885,1295,105.7,49.2,-27.5,-7,185.6,258.6,255.2,255.2,276.8,298.5
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,140,173,112,101,146,105,140,111,2024-11-17,359,119.7,-15.6,-35.8,-24,-7,39.9,25.8,23.3,23.3,25.6,27.6
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,1252,972,794,779,1028,858,931,955,2024-11-17,2601,867,5.8,-1.7,-7.1,10,224.1,183,179.6,179.6,220.1,199.9
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,88,78,73,89,86,80,80,86,2024-11-17,248,82.7,10.3,10.3,0,4,18,16.8,20.5,20.5,19.8,19.1
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,99,89,98,63,108,86,94,100,2024-11-17,269,89.7,21.3,12.4,-7.4,11,20.5,22.6,14.5,14.5,23.1,20.7
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,203,303,529,541,666,388,622,432,2024-11-17,1736,578.7,119.8,42.6,-35.1,-25,69.8,121.9,124.7,124.7,99.6,133.4
Citywide,Burglary,Property,Burglary,14992,8712,10584,13994,17256,7304,16897,7663,2024-11-17,41834,13944.7,98.1,-12,-55.6,-45,2008.2,2439.7,3225.7,3225.7,1766.4,3214.4
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,12366,6234,8480,11081,13637,4977,13562,5052,2024-11-17,33198,11066,118.8,-19,-63,-54,1437,1954.7,2554.3,2554.3,1164.5,2550.8
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1809,1252,1105,1130,1381,874,1297,958,2024-11-17,3616,1205.3,10.3,-23.5,-30.6,-21,288.6,254.7,260.5,260.5,220.8,277.8
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,624,963,757,1499,1627,1057,1664,1020,2024-11-17,3883,1294.3,69,5.9,-37.3,-21,222,174.5,345.5,345.5,235.1,298.3
Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,169,191,177,163,228,210,366,72,2024-11-17,568,189.3,19.4,-62.3,-68.4,-62,44,40.8,37.6,37.6,16.6,43.6
Citywide,Burglary (Unknown),Total/Subcategory,Total/Subcategory,24,72,65,121,383,NA,NA,NA,NA,569,189.7,431.9,NA,NA,NA,16.6,15,27.9,27.9,NA,43.7
Citywide,Motor Vehicle Theft,Property,Motor Vehicle Theft,6477,8743,9354,10247,14826,9896,13784,10938,2024-11-17,34427,11475.7,69.6,25.1,-26.2,-5,2015.3,2156.2,2362,2362,2521.3,2645.2
Citywide,Larceny,Property,Larceny,7778,5990,6606,9386,7262,6403,8756,4909,2024-11-17,23254,7751.3,21.2,-18,-32.4,-37,1380.7,1522.7,2163.6,2163.6,1131.6,1786.7
