district,description,type,category,total19,total20,total21,total22,total23,ytd24,ytd23,last12mos,updated,total_prior3years,avg_prior3years,inc_20to23,inc_20tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Citywide,Murder,Violent,Murder,75,102,123,120,120,27,33,114,2024-05-19,363,121,17.6,11.8,-5,-6,23.5,28.4,27.7,27.7,26.3,27.9
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,3,7,11,2,6,2,2,6,2024-05-19,19,6.3,-14.3,-14.3,0,-5,1.6,2.5,0.5,0.5,1.4,1.5
Citywide,Aggravated Assault,Violent,Aggravated Assault,2745,3319,3611,3222,3531,1182,1313,3400,2024-05-19,10364,3454.7,6.4,2.4,-3.7,-2,765.1,832.4,742.7,742.7,783.7,796.3
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,286,498,606,456,509,133,181,461,2024-05-19,1571,523.7,2.2,-7.4,-9.4,-12,114.8,139.7,105.1,105.1,106.3,120.7
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,364,607,740,578,635,162,216,581,2024-05-19,1953,651,4.6,-4.3,-8.5,-11,139.9,170.6,133.2,133.2,133.9,150.1
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,244,426,541,340,368,100,123,345,2024-05-19,1249,416.3,-13.6,-19,-6.2,-17,98.2,124.7,78.4,78.4,79.5,96
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,117,216,267,161,144,41,52,133,2024-05-19,572,190.7,-33.3,-38.4,-7.6,-30,49.8,61.5,37.1,37.1,30.7,44
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,2098,2179,2197,2265,2510,908,957,2461,2024-05-19,6972,2324,15.2,12.9,-2,6,502.3,506.4,522.1,522.1,567.3,535.7
Citywide,Sexual Assault,Violent,Sexual Assault,205,222,171,179,185,70,85,170,2024-05-19,535,178.3,-16.7,-23.4,-8.1,-5,51.2,39.4,41.3,41.3,39.2,41.1
Citywide,Robbery,Violent,Robbery,2817,2420,2728,2680,3690,1190,1222,3658,2024-05-19,9098,3032.7,52.5,51.2,-0.9,21,557.8,628.8,617.8,617.8,843.2,699.1
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,1035,805,1122,1107,1656,469,492,1633,2024-05-19,3885,1295,105.7,102.9,-1.4,26,185.6,258.6,255.2,255.2,376.4,298.5
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,140,173,112,101,146,44,63,127,2024-05-19,359,119.7,-15.6,-26.6,-13,6,39.9,25.8,23.3,23.3,29.3,27.6
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,1252,972,794,779,1028,399,386,1041,2024-05-19,2601,867,5.8,7.1,1.3,20,224.1,183,179.6,179.6,240,199.9
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,88,78,73,89,86,39,29,96,2024-05-19,248,82.7,10.3,23.1,11.6,16,18,16.8,20.5,20.5,22.1,19.1
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,99,89,98,63,108,43,21,130,2024-05-19,269,89.7,21.3,46.1,20.4,45,20.5,22.6,14.5,14.5,30,20.7
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,203,303,529,541,666,196,231,631,2024-05-19,1736,578.7,119.8,108.3,-5.3,9,69.8,121.9,124.7,124.7,145.5,133.4
Citywide,Burglary,Property,Burglary,14992,8712,10584,13994,17256,3547,7454,13349,2024-05-19,41834,13944.7,98.1,53.2,-22.6,-4,2008.2,2439.7,3225.7,3225.7,3077.1,3214.4
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,12366,6234,8480,11081,13637,2454,6027,10064,2024-05-19,33198,11066,118.8,61.4,-26.2,-9,1437,1954.7,2554.3,2554.3,2319.8,2550.8
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1809,1252,1105,1130,1381,416,572,1225,2024-05-19,3616,1205.3,10.3,-2.2,-11.3,2,288.6,254.7,260.5,260.5,282.4,277.8
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,624,963,757,1499,1627,352,683,1296,2024-05-19,3883,1294.3,69,34.6,-20.3,0,222,174.5,345.5,345.5,298.7,298.3
Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,169,191,177,163,228,83,104,207,2024-05-19,568,189.3,19.4,8.4,-9.2,9,44,40.8,37.6,37.6,47.7,43.6
Citywide,Burglary (Unknown),Total/Subcategory,Total/Subcategory,24,72,65,121,383,242,68,557,2024-05-19,569,189.7,431.9,673.6,45.4,194,16.6,15,27.9,27.9,128.4,43.7
Citywide,Motor Vehicle Theft,Property,Motor Vehicle Theft,6477,8743,9354,10247,14826,4884,5527,14183,2024-05-19,34427,11475.7,69.6,62.2,-4.3,24,2015.3,2156.2,2362,2362,3269.3,2645.2
Citywide,Larceny,Property,Larceny,7778,5990,6606,9386,7262,1935,3767,5430,2024-05-19,23254,7751.3,21.2,-9.3,-25.2,-30,1380.7,1522.7,2163.6,2163.6,1251.7,1786.7
Citywide,Arson,Property,Arson,152,194,173,164,110,37,41,106,2024-05-19,447,149,-43.3,-45.4,-3.6,-29,44.7,39.9,37.8,37.8,24.4,34.3
Citywide,Total,Total/Subcategory,Total/Subcategory,35244,29709,33361,39994,46986,12874,19444,40416,2024-05-19,120341,40113.7,58.2,36,-14,1,6848.2,7690,9219,9219,9316.2,9246.6
