district,description,type,category,total19,total20,total21,total22,total23,ytd24,ytd23,last12mos,updated,total_prior3years,avg_prior3years,inc_20to23,inc_20tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Citywide,Murder,Violent,Murder,75,102,123,120,120,73,111,82,2024-12-08,363,121,17.6,-19.6,-31.7,-32,23.5,28.4,27.7,27.7,18.9,27.9
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,3,7,11,2,6,4,7,3,2024-12-08,19,6.3,-14.3,-57.1,-50,-52,1.6,2.5,0.5,0.5,0.7,1.5
Citywide,Aggravated Assault,Violent,Aggravated Assault,2745,3319,3611,3222,3531,3033,3551,3013,2024-12-08,10364,3454.7,6.4,-9.2,-14.7,-13,765.1,832.4,742.7,742.7,694.5,796.3
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,286,498,606,456,509,329,495,343,2024-12-08,1571,523.7,2.2,-31.1,-32.6,-35,114.8,139.7,105.1,105.1,79.1,120.7
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,364,607,740,578,635,406,613,428,2024-12-08,1953,651,4.6,-29.5,-32.6,-34,139.9,170.6,133.2,133.2,98.7,150.1
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,244,426,541,340,368,240,363,245,2024-12-08,1249,416.3,-13.6,-42.5,-33.4,-41,98.2,124.7,78.4,78.4,56.5,96
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,117,216,267,161,144,86,142,88,2024-12-08,572,190.7,-33.3,-59.3,-38.9,-54,49.8,61.5,37.1,37.1,20.3,44
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,2098,2179,2197,2265,2510,2378,2551,2337,2024-12-08,6972,2324,15.2,7.3,-6.9,1,502.3,506.4,522.1,522.1,538.7,535.7
Citywide,Sexual Assault,Violent,Sexual Assault,205,222,171,179,185,164,191,158,2024-12-08,535,178.3,-16.7,-28.8,-14.6,-11,51.2,39.4,41.3,41.3,36.4,41.1
Citywide,Robbery,Violent,Robbery,2817,2420,2728,2680,3690,2693,3565,2818,2024-12-08,9098,3032.7,52.5,16.4,-23.6,-7,557.8,628.8,617.8,617.8,649.6,699.1
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,1035,805,1122,1107,1656,1087,1599,1144,2024-12-08,3885,1295,105.7,42.1,-30.9,-12,185.6,258.6,255.2,255.2,263.7,298.5
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,140,173,112,101,146,109,146,109,2024-12-08,359,119.7,-15.6,-37,-25.3,-9,39.9,25.8,23.3,23.3,25.1,27.6
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,1252,972,794,779,1028,919,984,963,2024-12-08,2601,867,5.8,-0.9,-6.3,11,224.1,183,179.6,179.6,222,199.9
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,88,78,73,89,86,84,84,86,2024-12-08,248,82.7,10.3,10.3,0,4,18,16.8,20.5,20.5,19.8,19.1
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,99,89,98,63,108,89,102,95,2024-12-08,269,89.7,21.3,6.7,-12,6,20.5,22.6,14.5,14.5,21.9,20.7
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,203,303,529,541,666,405,650,421,2024-12-08,1736,578.7,119.8,38.9,-36.8,-27,69.8,121.9,124.7,124.7,97,133.4
Citywide,Burglary,Property,Burglary,14992,8712,10584,13994,17256,9058,17882,8432,2024-12-08,41834,13944.7,98.1,-3.2,-51.1,-40,2008.2,2439.7,3225.7,3225.7,1943.6,3214.4
