district,description,type,category,total20,total21,total22,total23,total24,ytd25,ytd24,last12mos,updated,total_prior3years,avg_prior3years,inc_21to24,inc_21tolast12,inc_24tolast12,inc_prior3yearavgtolast12,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Citywide,Murder,Violent,Murder,102,122,120,119,81,40,53,68,2025-08-17,320,106.7,-33.6,-44.3,-16,-36,28.1,27.7,27.4,18.7,15.7,24.6
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,7,12,2,7,5,4,6,3,2025-08-17,14,4.7,-58.3,-75,-40,-36,2.8,0.5,1.6,1.2,0.7,1.1
Citywide,Aggravated Assault,Violent,Aggravated Assault,3381,3686,3294,3785,3231,1855,2213,2873,2025-08-17,10310,3436.7,-12.3,-22.1,-11.1,-16,849.7,759.3,872.5,744.8,662.3,792.2
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,503,609,461,526,354,170,242,282,2025-08-17,1341,447,-41.9,-53.7,-20.3,-37,140.4,106.3,121.2,81.6,65,103
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,612,743,583,652,440,214,301,353,2025-08-17,1675,558.3,-40.8,-52.5,-19.8,-37,171.3,134.4,150.3,101.4,81.4,128.7
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,427,544,347,383,246,148,178,216,2025-08-17,976,325.3,-54.8,-60.3,-12.2,-34,125.4,80,88.3,56.7,49.8,75
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,222,271,160,150,93,57,67,83,2025-08-17,403,134.3,-65.7,-69.4,-10.8,-38,62.5,36.9,34.6,21.4,19.1,31
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,2229,2262,2326,2726,2538,1480,1726,2292,2025-08-17,7590,2530,12.2,1.3,-9.7,-9,521.4,536.2,628.4,585,528.3,583.2
Citywide,Sexual Assault,Violent,Sexual Assault,223,174,184,204,172,96,130,138,2025-08-17,560,186.7,-1.1,-20.7,-19.8,-26,40.1,42.4,47,39.6,31.8,43
Citywide,Robbery,Violent,Robbery,2440,2753,2697,3792,2877,1168,1975,2070,2025-08-17,9366,3122,4.5,-24.8,-28.1,-34,634.6,621.7,874.1,663.2,477.2,719.6
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,815,1136,1126,1709,1136,406,800,742,2025-08-17,3971,1323.7,0,-34.7,-34.7,-44,261.9,259.6,393.9,261.9,171,305.1
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,174,114,105,152,120,58,76,102,2025-08-17,377,125.7,5.3,-10.5,-15,-19,26.3,24.2,35,27.7,23.5,29
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,976,801,786,1055,985,462,654,793,2025-08-17,2826,942,23,-1,-19.5,-16,184.6,181.2,243.2,227.1,182.8,217.1
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,79,73,90,88,95,41,65,71,2025-08-17,273,91,30.1,-2.7,-25.3,-22,16.8,20.7,20.3,21.9,16.4,21
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,93,99,66,111,96,35,58,73,2025-08-17,273,91,-3,-26.3,-24,-20,22.8,15.2,25.6,22.1,16.8,21
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,303,530,524,677,445,166,322,289,2025-08-17,1646,548.7,-16,-45.5,-35.1,-47,122.2,120.8,156.1,102.6,66.6,126.5
Citywide,Burglary,Property,Burglary,8703,10602,14034,18881,9811,4868,6534,8145,2025-08-17,42726,14242,-7.5,-23.2,-17,-43,2443.9,3235,4352.2,2261.5,1877.5,3282.9
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,6231,8496,11104,15086,6798,3564,4501,5861,2025-08-17,32988,10996,-20,-31,-13.8,-47,1958.4,2559.6,3477.5,1567,1351,2534.7
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1266,1132,1165,1498,1111,667,745,1033,2025-08-17,3774,1258,-1.9,-8.7,-7,-18,260.9,268.5,345.3,256.1,238.1,290
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,981,771,1538,1876,1400,480,916,964,2025-08-17,4814,1604.7,81.6,25,-31.1,-40,177.7,354.5,432.4,322.7,222.2,369.9
Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,210,196,209,411,300,116,213,203,2025-08-17,920,306.7,53.1,3.6,-32.3,-34,45.2,48.2,94.7,69.2,46.8,70.7
Citywide,Motor Vehicle Theft,Property,Motor Vehicle Theft,8760,9399,10346,15391,10439,4080,7410,7109,2025-08-17,36176,12058.7,11.1,-24.4,-31.9,-41,2166.6,2384.8,3547.8,2406.3,1638.7,2779.6
Citywide,Larceny,Property,Larceny,6147,6785,9576,9975,8368,4474,5679,7163,2025-08-17,27919,9306.3,23.3,5.6,-14.4,-23,1564,2207.4,2299.3,1928.9,1651.1,2145.2
Citywide,Arson,Property,Arson,196,173,166,123,112,78,71,119,2025-08-17,401,133.7,-35.3,-31.2,6.2,-11,39.9,38.3,28.4,25.8,27.4,30.8
Citywide,Total,Total/Subcategory,Total/Subcategory,29959,33706,40419,52277,35096,16663,24071,27688,2025-08-17,127792,42597.3,4.1,-17.9,-21.1,-35,7769.5,9316.9,12050.3,8089.9,6382.3,9819.1
