district,description,type,category,total20,total21,total22,total23,total24,ytd25,ytd24,last12mos,updated,total_prior3years,avg_prior3years,inc_21to24,inc_21tolast12,inc_24tolast12,inc_prior3yearavgtolast12,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Citywide,Murder,Violent,Murder,102,122,120,119,81,21,30,72,2026-06-14,320,106.7,-33.6,-41,-11.1,-33,28.1,27.7,27.4,18.7,16.6,24.6
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,7,12,2,7,5,3,5,3,2026-06-14,14,4.7,-58.3,-75,-40,-36,2.8,0.5,1.6,1.2,0.7,1.1
Citywide,Aggravated Assault,Violent,Aggravated Assault,3381,3686,3294,3785,3231,1195,1362,3064,2026-06-14,10310,3436.7,-12.3,-16.9,-5.2,-11,849.7,759.3,872.5,744.8,706.3,792.2
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,503,609,461,526,354,102,118,338,2026-06-14,1341,447,-41.9,-44.5,-4.5,-24,140.4,106.3,121.2,81.6,77.9,103
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,612,743,583,652,440,126,153,413,2026-06-14,1675,558.3,-40.8,-44.4,-6.1,-26,171.3,134.4,150.3,101.4,95.2,128.7
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,427,544,347,383,246,40,111,175,2026-06-14,976,325.3,-54.8,-67.8,-28.9,-46,125.4,80,88.3,56.7,40.3,75
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,222,271,160,150,93,23,47,69,2026-06-14,403,134.3,-65.7,-74.5,-25.8,-49,62.5,36.9,34.6,21.4,15.9,31
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,2229,2262,2326,2726,2538,1030,1086,2482,2026-06-14,7590,2530,12.2,9.7,-2.2,-2,521.4,536.2,628.4,585,572.1,583.2
Citywide,Sexual Assault,Violent,Sexual Assault,223,174,184,204,172,48,81,139,2026-06-14,560,186.7,-1.1,-20.1,-19.2,-26,40.1,42.4,47,39.6,32,43
Citywide,Robbery,Violent,Robbery,2440,2753,2697,3792,2877,667,900,2644,2026-06-14,9366,3122,4.5,-4,-8.1,-15,634.6,621.7,874.1,663.2,609.5,719.6
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,815,1136,1126,1709,1136,188,325,999,2026-06-14,3971,1323.7,0,-12.1,-12.1,-25,261.9,259.6,393.9,261.9,230.3,305.1
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,174,114,105,152,120,29,42,107,2026-06-14,377,125.7,5.3,-6.1,-10.8,-15,26.3,24.2,35,27.7,24.7,29
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,976,801,786,1055,985,288,339,934,2026-06-14,2826,942,23,16.6,-5.2,-1,184.6,181.2,243.2,227.1,215.3,217.1
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,79,73,90,88,95,44,29,110,2026-06-14,273,91,30.1,50.7,15.8,21,16.8,20.7,20.3,21.9,25.4,21
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,93,99,66,111,96,23,28,91,2026-06-14,273,91,-3,-8.1,-5.2,0,22.8,15.2,25.6,22.1,21,21
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,303,530,524,677,445,95,137,403,2026-06-14,1646,548.7,-16,-24,-9.4,-27,122.2,120.8,156.1,102.6,92.9,126.5
Citywide,Burglary,Property,Burglary,8703,10602,14034,18881,9811,2740,4109,8442,2026-06-14,42726,14242,-7.5,-20.4,-14,-41,2443.9,3235,4352.2,2261.5,1946,3282.9
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,6231,8496,11104,15086,6798,1930,3061,5667,2026-06-14,32988,10996,-20,-33.3,-16.6,-48,1958.4,2559.6,3477.5,1567,1306.3,2534.7
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1266,1132,1165,1498,1111,387,547,951,2026-06-14,3774,1258,-1.9,-16,-14.4,-24,260.9,268.5,345.3,256.1,219.2,290
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,981,771,1538,1876,1400,288,400,1288,2026-06-14,4814,1604.7,81.6,67.1,-8,-20,177.7,354.5,432.4,322.7,296.9,369.9
Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,210,196,209,411,300,87,101,286,2026-06-14,920,306.7,53.1,45.9,-4.7,-7,45.2,48.2,94.7,69.2,65.9,70.7
Citywide,Motor Vehicle Theft,Property,Motor Vehicle Theft,8760,9399,10346,15391,10439,2839,2915,10363,2026-06-14,36176,12058.7,11.1,10.3,-0.7,-14,2166.6,2384.8,3547.8,2406.3,2388.8,2779.6
Citywide,Larceny,Property,Larceny,6147,6785,9576,9975,8368,3137,3744,7761,2026-06-14,27919,9306.3,23.3,14.4,-7.3,-17,1564,2207.4,2299.3,1928.9,1789,2145.2
Citywide,Arson,Property,Arson,196,173,166,123,112,29,58,83,2026-06-14,401,133.7,-35.3,-52,-25.9,-38,39.9,38.3,28.4,25.8,19.1,30.8
Citywide,Total,Total/Subcategory,Total/Subcategory,29959,33706,40419,52277,35096,10679,13204,32571,2026-06-14,127792,42597.3,4.1,-3.4,-7.2,-24,7769.5,9316.9,12050.3,8089.9,7507.9,9819.1
