district,description,type,category,total20,total21,total22,total23,total24,ytd25,ytd24,last12mos,updated,total_prior3years,avg_prior3years,inc_21to24,inc_21tolast12,inc_24tolast12,inc_prior3yearavgtolast12,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Citywide,Murder,Violent,Murder,102,122,120,119,81,49,68,62,2025-11-23,320,106.7,-33.6,-49.2,-23.5,-42,28.1,27.7,27.4,18.7,14.3,24.6
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,7,12,2,7,5,10,7,8,2025-11-23,14,4.7,-58.3,-33.3,60,70,2.8,0.5,1.6,1.2,1.8,1.1
Citywide,Aggravated Assault,Violent,Aggravated Assault,3381,3686,3294,3785,3231,2694,3017,2908,2025-11-23,10310,3436.7,-12.3,-21.1,-10,-15,849.7,759.3,872.5,744.8,670.3,792.2
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,503,609,461,526,354,237,326,265,2025-11-23,1341,447,-41.9,-56.5,-25.1,-41,140.4,106.3,121.2,81.6,61.1,103
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,612,743,583,652,440,296,401,335,2025-11-23,1675,558.3,-40.8,-54.9,-23.9,-40,171.3,134.4,150.3,101.4,77.2,128.7
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,427,544,347,383,246,189,240,195,2025-11-23,976,325.3,-54.8,-64.2,-20.7,-40,125.4,80,88.3,56.7,44.9,75
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,222,271,160,150,93,75,86,82,2025-11-23,403,134.3,-65.7,-69.7,-11.8,-39,62.5,36.9,34.6,21.4,18.9,31
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,2229,2262,2326,2726,2538,2193,2365,2366,2025-11-23,7590,2530,12.2,4.6,-6.8,-6,521.4,536.2,628.4,585,545.4,583.2
Citywide,Sexual Assault,Violent,Sexual Assault,223,174,184,204,172,134,171,135,2025-11-23,560,186.7,-1.1,-22.4,-21.5,-28,40.1,42.4,47,39.6,31.1,43
Citywide,Robbery,Violent,Robbery,2440,2753,2697,3792,2877,1543,2646,1774,2025-11-23,9366,3122,4.5,-35.6,-38.3,-43,634.6,621.7,874.1,663.2,408.9,719.6
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,815,1136,1126,1709,1136,525,1072,589,2025-11-23,3971,1323.7,0,-48.2,-48.2,-56,261.9,259.6,393.9,261.9,135.8,305.1
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,174,114,105,152,120,75,107,88,2025-11-23,377,125.7,5.3,-22.8,-26.7,-30,26.3,24.2,35,27.7,20.3,29
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,976,801,786,1055,985,626,894,717,2025-11-23,2826,942,23,-10.5,-27.2,-24,184.6,181.2,243.2,227.1,165.3,217.1
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,79,73,90,88,95,56,84,67,2025-11-23,273,91,30.1,-8.2,-29.5,-26,16.8,20.7,20.3,21.9,15.4,21
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,93,99,66,111,96,49,88,57,2025-11-23,273,91,-3,-42.4,-40.6,-37,22.8,15.2,25.6,22.1,13.1,21
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,303,530,524,677,445,212,401,256,2025-11-23,1646,548.7,-16,-51.7,-42.5,-53,122.2,120.8,156.1,102.6,59,126.5
Citywide,Burglary,Property,Burglary,8703,10602,14034,18881,9811,7652,9059,8404,2025-11-23,42726,14242,-7.5,-20.7,-14.3,-41,2443.9,3235,4352.2,2261.5,1937.2,3282.9
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,6231,8496,11104,15086,6798,5706,6261,6243,2025-11-23,32988,10996,-20,-26.5,-8.2,-43,1958.4,2559.6,3477.5,1567,1439.1,2534.7
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1266,1132,1165,1498,1111,1020,1025,1106,2025-11-23,3774,1258,-1.9,-2.3,-0.5,-12,260.9,268.5,345.3,256.1,254.9,290
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,981,771,1538,1876,1400,664,1328,736,2025-11-23,4814,1604.7,81.6,-4.5,-47.4,-54,177.7,354.5,432.4,322.7,169.7,369.9
Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,210,196,209,411,300,186,284,202,2025-11-23,920,306.7,53.1,3.1,-32.7,-34,45.2,48.2,94.7,69.2,46.6,70.7
Citywide,Motor Vehicle Theft,Property,Motor Vehicle Theft,8760,9399,10346,15391,10439,5647,9623,6463,2025-11-23,36176,12058.7,11.1,-31.2,-38.1,-46,2166.6,2384.8,3547.8,2406.3,1489.8,2779.6
Citywide,Larceny,Property,Larceny,6147,6785,9576,9975,8368,6599,7812,7155,2025-11-23,27919,9306.3,23.3,5.5,-14.5,-23,1564,2207.4,2299.3,1928.9,1649.3,2145.2
Citywide,Arson,Property,Arson,196,173,166,123,112,106,111,107,2025-11-23,401,133.7,-35.3,-38.2,-4.5,-20,39.9,38.3,28.4,25.8,24.7,30.8
Citywide,Total,Total/Subcategory,Total/Subcategory,29959,33706,40419,52277,35096,24434,32514,27016,2025-11-23,127792,42597.3,4.1,-19.8,-23,-37,7769.5,9316.9,12050.3,8089.9,6227.4,9819.1
