district,description,type,category,total20,total21,total22,total23,total24,ytd25,ytd24,last12mos,updated,total_prior3years,avg_prior3years,inc_21to24,inc_21tolast12,inc_24tolast12,inc_prior3yearavgtolast12,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Citywide,Murder,Violent,Murder,102,122,120,119,81,45,61,65,2025-09-14,320,106.7,-33.6,-46.7,-19.8,-39,28.1,27.7,27.4,18.7,15,24.6
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,7,12,2,7,5,4,6,3,2025-09-14,14,4.7,-58.3,-75,-40,-36,2.8,0.5,1.6,1.2,0.7,1.1
Citywide,Aggravated Assault,Violent,Aggravated Assault,3381,3686,3294,3785,3231,2122,2467,2886,2025-09-14,10310,3436.7,-12.3,-21.7,-10.7,-16,849.7,759.3,872.5,744.8,665.2,792.2
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,503,609,461,526,354,195,278,271,2025-09-14,1341,447,-41.9,-55.5,-23.4,-39,140.4,106.3,121.2,81.6,62.5,103
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,612,743,583,652,440,244,345,339,2025-09-14,1675,558.3,-40.8,-54.4,-23,-39,171.3,134.4,150.3,101.4,78.1,128.7
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,427,544,347,383,246,161,203,204,2025-09-14,976,325.3,-54.8,-62.5,-17.1,-37,125.4,80,88.3,56.7,47,75
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,222,271,160,150,93,66,71,88,2025-09-14,403,134.3,-65.7,-67.5,-5.4,-34,62.5,36.9,34.6,21.4,20.3,31
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,2229,2262,2326,2726,2538,1700,1915,2323,2025-09-14,7590,2530,12.2,2.7,-8.5,-8,521.4,536.2,628.4,585,535.5,583.2
Citywide,Sexual Assault,Violent,Sexual Assault,223,174,184,204,172,108,141,139,2025-09-14,560,186.7,-1.1,-20.1,-19.2,-26,40.1,42.4,47,39.6,32,43
Citywide,Robbery,Violent,Robbery,2440,2753,2697,3792,2877,1304,2165,2016,2025-09-14,9366,3122,4.5,-26.8,-29.9,-35,634.6,621.7,874.1,663.2,464.7,719.6
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,815,1136,1126,1709,1136,447,886,697,2025-09-14,3971,1323.7,0,-38.6,-38.6,-47,261.9,259.6,393.9,261.9,160.7,305.1
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,174,114,105,152,120,65,85,100,2025-09-14,377,125.7,5.3,-12.3,-16.7,-20,26.3,24.2,35,27.7,23.1,29
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,976,801,786,1055,985,524,713,796,2025-09-14,2826,942,23,-0.6,-19.2,-15,184.6,181.2,243.2,227.1,183.5,217.1
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,79,73,90,88,95,48,72,71,2025-09-14,273,91,30.1,-2.7,-25.3,-22,16.8,20.7,20.3,21.9,16.4,21
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,93,99,66,111,96,40,63,73,2025-09-14,273,91,-3,-26.3,-24,-20,22.8,15.2,25.6,22.1,16.8,21
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,303,530,524,677,445,180,346,279,2025-09-14,1646,548.7,-16,-47.4,-37.3,-49,122.2,120.8,156.1,102.6,64.3,126.5
Citywide,Burglary,Property,Burglary,8703,10602,14034,18881,9811,5282,7236,7857,2025-09-14,42726,14242,-7.5,-25.9,-19.9,-45,2443.9,3235,4352.2,2261.5,1811.1,3282.9
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,6231,8496,11104,15086,6798,3846,4969,5675,2025-09-14,32988,10996,-20,-33.2,-16.5,-48,1958.4,2559.6,3477.5,1567,1308.1,2534.7
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1266,1132,1165,1498,1111,723,834,1000,2025-09-14,3774,1258,-1.9,-11.7,-10,-21,260.9,268.5,345.3,256.1,230.5,290
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,981,771,1538,1876,1400,546,1039,907,2025-09-14,4814,1604.7,81.6,17.6,-35.2,-43,177.7,354.5,432.4,322.7,209.1,369.9
Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,210,196,209,411,300,138,235,203,2025-09-14,920,306.7,53.1,3.6,-32.3,-34,45.2,48.2,94.7,69.2,46.8,70.7
Citywide,Motor Vehicle Theft,Property,Motor Vehicle Theft,8760,9399,10346,15391,10439,4641,8110,6970,2025-09-14,36176,12058.7,11.1,-25.8,-33.2,-42,2166.6,2384.8,3547.8,2406.3,1606.6,2779.6
Citywide,Larceny,Property,Larceny,6147,6785,9576,9975,8368,5213,6239,7342,2025-09-14,27919,9306.3,23.3,8.2,-12.3,-21,1564,2207.4,2299.3,1928.9,1692.4,2145.2
Citywide,Arson,Property,Arson,196,173,166,123,112,87,83,116,2025-09-14,401,133.7,-35.3,-32.9,3.6,-13,39.9,38.3,28.4,25.8,26.7,30.8
Citywide,Total,Total/Subcategory,Total/Subcategory,29959,33706,40419,52277,35096,18806,26508,27394,2025-09-14,127792,42597.3,4.1,-18.7,-21.9,-36,7769.5,9316.9,12050.3,8089.9,6314.6,9819.1
