district,description,type,category,total20,total21,total22,total23,total24,ytd25,ytd24,last12mos,updated,total_prior3years,avg_prior3years,inc_21to24,inc_21tolast12,inc_24tolast12,inc_prior3yearavgtolast12,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Citywide,Murder,Violent,Murder,102,122,120,119,81,29,37,73,2026-08-09,320,106.7,-33.6,-40.2,-9.9,-32,28.1,27.7,27.4,18.7,16.8,24.6
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,7,12,2,7,5,4,5,4,2026-08-09,14,4.7,-58.3,-66.7,-20,-15,2.8,0.5,1.6,1.2,0.9,1.1
Citywide,Aggravated Assault,Violent,Aggravated Assault,3381,3686,3294,3785,3231,1661,1854,3038,2026-08-09,10310,3436.7,-12.3,-17.6,-6,-12,849.7,759.3,872.5,744.8,700.3,792.2
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,503,609,461,526,354,128,167,315,2026-08-09,1341,447,-41.9,-48.3,-11,-30,140.4,106.3,121.2,81.6,72.6,103
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,612,743,583,652,440,161,209,392,2026-08-09,1675,558.3,-40.8,-47.2,-10.9,-30,171.3,134.4,150.3,101.4,90.4,128.7
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,427,544,347,383,246,50,143,153,2026-08-09,976,325.3,-54.8,-71.9,-37.8,-53,125.4,80,88.3,56.7,35.3,75
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,222,271,160,150,93,29,59,63,2026-08-09,403,134.3,-65.7,-76.8,-32.3,-53,62.5,36.9,34.6,21.4,14.5,31
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,2229,2262,2326,2726,2538,1454,1485,2507,2026-08-09,7590,2530,12.2,10.8,-1.2,-1,521.4,536.2,628.4,585,577.9,583.2
Citywide,Sexual Assault,Violent,Sexual Assault,223,174,184,204,172,76,108,140,2026-08-09,560,186.7,-1.1,-19.5,-18.6,-25,40.1,42.4,47,39.6,32.3,43
Citywide,Robbery,Violent,Robbery,2440,2753,2697,3792,2877,859,1170,2566,2026-08-09,9366,3122,4.5,-6.8,-10.8,-18,634.6,621.7,874.1,663.2,591.5,719.6
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,815,1136,1126,1709,1136,237,406,967,2026-08-09,3971,1323.7,0,-14.9,-14.9,-27,261.9,259.6,393.9,261.9,222.9,305.1
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,174,114,105,152,120,38,59,99,2026-08-09,377,125.7,5.3,-13.2,-17.5,-21,26.3,24.2,35,27.7,22.8,29
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,976,801,786,1055,985,389,459,915,2026-08-09,2826,942,23,14.2,-7.1,-3,184.6,181.2,243.2,227.1,210.9,217.1
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,79,73,90,88,95,51,43,103,2026-08-09,273,91,30.1,41.1,8.4,13,16.8,20.7,20.3,21.9,23.7,21
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,93,99,66,111,96,28,35,89,2026-08-09,273,91,-3,-10.1,-7.3,-2,22.8,15.2,25.6,22.1,20.5,21
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,303,530,524,677,445,116,168,393,2026-08-09,1646,548.7,-16,-25.8,-11.7,-28,122.2,120.8,156.1,102.6,90.6,126.5
Citywide,Burglary,Property,Burglary,8703,10602,14034,18881,9811,3457,5344,7924,2026-08-09,42726,14242,-7.5,-25.3,-19.2,-44,2443.9,3235,4352.2,2261.5,1826.6,3282.9
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,6231,8496,11104,15086,6798,2342,3931,5209,2026-08-09,32988,10996,-20,-38.7,-23.4,-53,1958.4,2559.6,3477.5,1567,1200.7,2534.7
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1266,1132,1165,1498,1111,550,734,927,2026-08-09,3774,1258,-1.9,-18.1,-16.6,-26,260.9,268.5,345.3,256.1,213.7,290
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,981,771,1538,1876,1400,381,542,1239,2026-08-09,4814,1604.7,81.6,60.7,-11.5,-23,177.7,354.5,432.4,322.7,285.6,369.9
Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,210,196,209,411,300,102,136,266,2026-08-09,920,306.7,53.1,35.7,-11.3,-13,45.2,48.2,94.7,69.2,61.3,70.7
Citywide,Motor Vehicle Theft,Property,Motor Vehicle Theft,8760,9399,10346,15391,10439,3832,3989,10282,2026-08-09,36176,12058.7,11.1,9.4,-1.5,-15,2166.6,2384.8,3547.8,2406.3,2370.1,2779.6
Citywide,Larceny,Property,Larceny,6147,6785,9576,9975,8368,4227,4891,7704,2026-08-09,27919,9306.3,23.3,13.5,-7.9,-17,1564,2207.4,2299.3,1928.9,1775.8,2145.2
Citywide,Arson,Property,Arson,196,173,166,123,112,43,83,72,2026-08-09,401,133.7,-35.3,-58.4,-35.7,-46,39.9,38.3,28.4,25.8,16.6,30.8
Citywide,Total,Total/Subcategory,Total/Subcategory,29959,33706,40419,52277,35096,14188,17481,31803,2026-08-09,127792,42597.3,4.1,-5.6,-9.4,-25,7769.5,9316.9,12050.3,8089.9,7330.9,9819.1
