district,description,type,category,total20,total21,total22,total23,total24,ytd25,ytd24,last12mos,updated,total_prior3years,avg_prior3years,inc_21to24,inc_21tolast12,inc_24tolast12,inc_prior3yearavgtolast12,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Citywide,Murder,Violent,Murder,102,122,120,119,81,5,2,84,2026-01-04,320,106.7,-33.6,-31.1,3.7,-21,28.1,27.7,27.4,18.7,19.4,24.6
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,7,12,2,7,5,0,1,4,2026-01-04,14,4.7,-58.3,-66.7,-20,-15,2.8,0.5,1.6,1.2,0.9,1.1
Citywide,Aggravated Assault,Violent,Aggravated Assault,3381,3686,3294,3785,3231,8,36,3203,2026-01-04,10310,3436.7,-12.3,-13.1,-0.9,-7,849.7,759.3,872.5,744.8,738.3,792.2
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,503,609,461,526,354,1,4,351,2026-01-04,1341,447,-41.9,-42.4,-0.8,-21,140.4,106.3,121.2,81.6,80.9,103
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,612,743,583,652,440,6,7,439,2026-01-04,1675,558.3,-40.8,-40.9,-0.2,-21,171.3,134.4,150.3,101.4,101.2,128.7
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,427,544,347,383,246,0,7,239,2026-01-04,976,325.3,-54.8,-56.1,-2.8,-27,125.4,80,88.3,56.7,55.1,75
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,222,271,160,150,93,1,4,90,2026-01-04,403,134.3,-65.7,-66.8,-3.2,-33,62.5,36.9,34.6,21.4,20.7,31
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,2229,2262,2326,2726,2538,6,21,2523,2026-01-04,7590,2530,12.2,11.5,-0.6,-0,521.4,536.2,628.4,585,581.6,583.2
Citywide,Sexual Assault,Violent,Sexual Assault,223,174,184,204,172,1,2,171,2026-01-04,560,186.7,-1.1,-1.7,-0.6,-8,40.1,42.4,47,39.6,39.4,43
Citywide,Robbery,Violent,Robbery,2440,2753,2697,3792,2877,10,31,2856,2026-01-04,9366,3122,4.5,3.7,-0.7,-9,634.6,621.7,874.1,663.2,658.3,719.6
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,815,1136,1126,1709,1136,1,14,1123,2026-01-04,3971,1323.7,0,-1.1,-1.1,-15,261.9,259.6,393.9,261.9,258.9,305.1
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,174,114,105,152,120,1,2,119,2026-01-04,377,125.7,5.3,4.4,-0.8,-5,26.3,24.2,35,27.7,27.4,29
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,976,801,786,1055,985,5,8,982,2026-01-04,2826,942,23,22.6,-0.3,4,184.6,181.2,243.2,227.1,226.4,217.1
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,79,73,90,88,95,0,1,94,2026-01-04,273,91,30.1,28.8,-1.1,3,16.8,20.7,20.3,21.9,21.7,21
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,93,99,66,111,96,2,1,97,2026-01-04,273,91,-3,-2,1,7,22.8,15.2,25.6,22.1,22.4,21
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,303,530,524,677,445,1,5,441,2026-01-04,1646,548.7,-16,-16.8,-0.9,-20,122.2,120.8,156.1,102.6,101.7,126.5
Citywide,Burglary,Property,Burglary,8703,10602,14034,18881,9811,7,106,9712,2026-01-04,42726,14242,-7.5,-8.4,-1,-32,2443.9,3235,4352.2,2261.5,2238.7,3282.9
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,6231,8496,11104,15086,6798,7,75,6730,2026-01-04,32988,10996,-20,-20.8,-1,-39,1958.4,2559.6,3477.5,1567,1551.3,2534.7
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1266,1132,1165,1498,1111,0,22,1089,2026-01-04,3774,1258,-1.9,-3.8,-2,-13,260.9,268.5,345.3,256.1,251,290
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,981,771,1538,1876,1400,0,8,1392,2026-01-04,4814,1604.7,81.6,80.5,-0.6,-13,177.7,354.5,432.4,322.7,320.9,369.9
Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,210,196,209,411,300,0,1,299,2026-01-04,920,306.7,53.1,52.6,-0.3,-3,45.2,48.2,94.7,69.2,68.9,70.7
Citywide,Motor Vehicle Theft,Property,Motor Vehicle Theft,8760,9399,10346,15391,10439,19,77,10381,2026-01-04,36176,12058.7,11.1,10.4,-0.6,-14,2166.6,2384.8,3547.8,2406.3,2392.9,2779.6
Citywide,Larceny,Property,Larceny,6147,6785,9576,9975,8368,14,92,8290,2026-01-04,27919,9306.3,23.3,22.2,-0.9,-11,1564,2207.4,2299.3,1928.9,1910.9,2145.2
Citywide,Arson,Property,Arson,196,173,166,123,112,0,3,109,2026-01-04,401,133.7,-35.3,-37,-2.7,-18,39.9,38.3,28.4,25.8,25.1,30.8
Citywide,Total,Total/Subcategory,Total/Subcategory,29959,33706,40419,52277,35096,64,350,34810,2026-01-04,127792,42597.3,4.1,3.3,-0.8,-18,7769.5,9316.9,12050.3,8089.9,8024,9819.1
