district,description,type,category,total19,total20,total21,total22,total23,ytd24,ytd23,last12mos,updated,total_prior3years,avg_prior3years,inc_20to23,inc_20tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Citywide,Murder,Violent,Murder,75,102,123,120,120,11,11,120,2024-02-11,363,121,17.6,17.6,0,-1,23.5,28.4,27.7,27.7,27.7,27.9
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,3,7,11,2,6,0,0,6,2024-02-11,19,6.3,-14.3,-14.3,0,-5,1.6,2.5,0.5,0.5,1.4,1.5
Citywide,Aggravated Assault,Violent,Aggravated Assault,2745,3319,3611,3222,3531,271,343,3459,2024-02-11,10364,3454.7,6.4,4.2,-2,0,765.1,832.4,742.7,742.7,797.3,796.3
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,286,498,606,456,509,37,37,509,2024-02-11,1571,523.7,2.2,2.2,0,-3,114.8,139.7,105.1,105.1,117.3,120.7
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,364,607,740,578,635,48,48,635,2024-02-11,1953,651,4.6,4.6,0,-2,139.9,170.6,133.2,133.2,146.4,150.1
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,244,426,541,340,368,30,32,366,2024-02-11,1249,416.3,-13.6,-14.1,-0.5,-12,98.2,124.7,78.4,78.4,84.4,96
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,117,216,267,161,144,11,18,137,2024-02-11,572,190.7,-33.3,-36.6,-4.9,-28,49.8,61.5,37.1,37.1,31.6,44
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,2098,2179,2197,2265,2510,193,256,2447,2024-02-11,6972,2324,15.2,12.3,-2.5,5,502.3,506.4,522.1,522.1,564.1,535.7
Citywide,Sexual Assault,Violent,Sexual Assault,205,222,171,179,185,23,28,180,2024-02-11,535,178.3,-16.7,-18.9,-2.7,1,51.2,39.4,41.3,41.3,41.5,41.1
Citywide,Robbery,Violent,Robbery,2817,2420,2728,2680,3690,454,314,3830,2024-02-11,9098,3032.7,52.5,58.3,3.8,26,557.8,628.8,617.8,617.8,882.8,699.1
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,1035,805,1122,1107,1656,195,117,1734,2024-02-11,3885,1295,105.7,115.4,4.7,34,185.6,258.6,255.2,255.2,399.7,298.5
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,140,173,112,101,146,18,15,149,2024-02-11,359,119.7,-15.6,-13.9,2.1,24,39.9,25.8,23.3,23.3,34.3,27.6
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,1252,972,794,779,1028,141,112,1057,2024-02-11,2601,867,5.8,8.7,2.8,22,224.1,183,179.6,179.6,243.6,199.9
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,88,78,73,89,86,14,7,93,2024-02-11,248,82.7,10.3,19.2,8.1,12,18,16.8,20.5,20.5,21.4,19.1
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,99,89,98,63,108,16,7,117,2024-02-11,269,89.7,21.3,31.5,8.3,30,20.5,22.6,14.5,14.5,27,20.7
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,203,303,529,541,666,70,56,680,2024-02-11,1736,578.7,119.8,124.4,2.1,18,69.8,121.9,124.7,124.7,156.7,133.4
Citywide,Burglary,Property,Burglary,14992,8712,10584,13994,17256,990,2084,16162,2024-02-11,41834,13944.7,98.1,85.5,-6.3,16,2008.2,2439.7,3225.7,3225.7,3725.5,3214.4
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,12366,6234,8480,11081,13637,760,1651,12746,2024-02-11,33198,11066,118.8,104.5,-6.5,15,1437,1954.7,2554.3,2554.3,2938.1,2550.8
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1809,1252,1105,1130,1381,80,167,1294,2024-02-11,3616,1205.3,10.3,3.4,-6.3,7,288.6,254.7,260.5,260.5,298.3,277.8
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,624,963,757,1499,1627,81,202,1506,2024-02-11,3883,1294.3,69,56.4,-7.4,16,222,174.5,345.5,345.5,347.1,298.3
Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,169,191,177,163,228,17,43,202,2024-02-11,568,189.3,19.4,5.8,-11.4,7,44,40.8,37.6,37.6,46.6,43.6
Citywide,Burglary (Unknown),Total/Subcategory,Total/Subcategory,24,72,65,121,383,52,21,414,2024-02-11,569,189.7,431.9,475,8.1,118,16.6,15,27.9,27.9,95.4,43.7
Citywide,Motor Vehicle Theft,Property,Motor Vehicle Theft,6477,8743,9354,10247,14826,1394,1687,14533,2024-02-11,34427,11475.7,69.6,66.2,-2,27,2015.3,2156.2,2362,2362,3350,2645.2
Citywide,Larceny,Property,Larceny,7778,5990,6606,9386,7262,449,1346,6365,2024-02-11,23254,7751.3,21.2,6.3,-12.4,-18,1380.7,1522.7,2163.6,2163.6,1467.2,1786.7
Citywide,Arson,Property,Arson,152,194,173,164,110,10,17,103,2024-02-11,447,149,-43.3,-46.9,-6.4,-31,44.7,39.9,37.8,37.8,23.7,34.3
Citywide,Total,Total/Subcategory,Total/Subcategory,35244,29709,33361,39994,46986,3602,5830,44758,2024-02-11,120341,40113.7,58.2,50.7,-4.7,12,6848.2,7690,9219,9219,10317.1,9246.6
