district,description,type,category,total18,total19,total20,total21,total22,ytd23,ytd22,last12mos,updated,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Citywide,Murder,Violent,Murder,67,75,102,123,120,72,80,112,2023-08-27,345,115,60,49.3,-6.7,-3,17.3,23.5,28.4,27.7,25.8,26.5
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,8,3,7,11,2,2,2,2,2023-08-27,20,6.7,-33.3,-33.3,0,-70,0.7,1.6,2.5,0.5,0.5,1.5
Citywide,Aggravated Assault,Violent,Aggravated Assault,2650,2745,3318,3609,3177,2351,2093,3435,2023-08-27,10104,3368,15.7,25.1,8.1,2,632.7,764.8,831.9,732.3,791.8,776.4
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,276,287,499,605,456,342,316,482,2023-08-27,1560,520,58.9,67.9,5.7,-7,66.2,115,139.5,105.1,111.1,119.9
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,351,365,608,739,578,416,398,596,2023-08-27,1925,641.7,58.4,63.3,3.1,-7,84.1,140.1,170.3,133.2,137.4,147.9
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,217,244,426,541,337,238,244,331,2023-08-27,1304,434.7,38.1,35.7,-1.8,-24,56.2,98.2,124.7,77.7,76.3,100.2
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,84,117,216,267,158,101,112,147,2023-08-27,641,213.7,35,25.6,-7,-31,27,49.8,61.5,36.4,33.9,49.3
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,2073,2097,2177,2196,2226,1670,1421,2475,2023-08-27,6599,2199.7,6.2,18,11.2,13,483.4,501.8,506.2,513.1,570.5,507.1
Citywide,Sexual Assault,Violent,Sexual Assault,233,205,220,170,170,130,123,177,2023-08-27,560,186.7,-17.1,-13.7,4.1,-5,47.3,50.7,39.2,39.2,40.8,43
Citywide,Robbery,Violent,Robbery,2568,2817,2420,2727,2653,2360,1820,3193,2023-08-27,7800,2600,-5.8,13.3,20.4,23,649.3,557.8,628.6,611.5,736,599.3
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,857,1035,805,1120,1095,1009,780,1324,2023-08-27,3020,1006.7,5.8,27.9,20.9,32,238.6,185.6,258.2,252.4,305.2,232.1
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,174,140,173,113,99,94,64,129,2023-08-27,385,128.3,-29.3,-7.9,30.3,1,32.3,39.9,26,22.8,29.7,29.6
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,1202,1252,972,794,772,679,502,949,2023-08-27,2538,846,-38.3,-24.2,22.9,12,288.6,224.1,183,178,218.8,195
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,87,88,78,73,88,63,58,93,2023-08-27,239,79.7,0,5.7,5.7,17,20.3,18,16.8,20.3,21.4,18.4
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,72,99,89,98,63,60,39,84,2023-08-27,250,83.3,-36.4,-15.2,33.3,1,22.8,20.5,22.6,14.5,19.4,19.2
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,176,203,303,529,536,455,377,614,2023-08-27,1368,456,164,202.5,14.6,35,46.8,69.8,121.9,123.6,141.5,105.1
Citywide,Burglary,Property,Burglary,10612,14989,8706,10580,11687,12013,8367,15333,2023-08-27,30973,10324.3,-22,2.3,31.2,49,3455.1,2006.8,2438.8,2694,3534.4,2379.8
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,8229,12364,6231,8477,9092,9672,6589,12175,2023-08-27,23800,7933.3,-26.5,-1.5,33.9,53,2850,1436.3,1954,2095.8,2806.4,1828.7
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1615,1809,1251,1104,1011,869,738,1142,2023-08-27,3366,1122,-44.1,-36.9,13,2,417,288.4,254.5,233,263.2,258.6
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,606,623,962,757,1334,933,890,1377,2023-08-27,3053,1017.7,114.1,121,3.2,35,143.6,221.7,174.5,307.5,317.4,234.6
Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,129,169,191,177,135,112,98,149,2023-08-27,503,167.7,-20.1,-11.8,10.4,-11,39,44,40.8,31.1,34.3,38.7
Citywide,Burglary (Unknown),Total/Subcategory,Total/Subcategory,33,24,71,65,115,427,52,490,2023-08-27,251,83.7,379.2,1941.7,326.1,485,5.5,16.4,15,26.5,112.9,19.3
Citywide,Motor Vehicle Theft,Property,Motor Vehicle Theft,6209,6477,8737,9349,9859,9703,6371,13191,2023-08-27,27945,9315,52.2,103.7,33.8,42,1493,2014,2155,2272.6,3040.6,2147.2
Citywide,Larceny,Property,Larceny,6630,7774,5985,6587,7958,4909,5640,7227,2023-08-27,20530,6843.3,2.4,-7,-9.2,6,1792,1379.6,1518.4,1834.4,1665.9,1577.4
Citywide,Arson,Property,Arson,196,152,194,173,164,71,122,113,2023-08-27,531,177,7.9,-25.7,-31.1,-36,35,44.7,39.9,37.8,26,40.8
Citywide,Total,Total/Subcategory,Total/Subcategory,29173,35237,29689,33329,35790,31611,24618,42783,2023-08-27,98808,32936,1.6,21.4,19.5,30,8122.4,6843.6,7682.6,8249.9,9861.9,7592
