district,description,type,category,total19,total20,total21,total22,total23,ytd24,ytd23,last12mos,updated,total_prior3years,avg_prior3years,inc_20to23,inc_20tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Citywide,Murder,Violent,Murder,75,102,123,120,120,59,76,103,2024-09-01,363,121,17.6,1,-14.2,-15,23.5,28.4,27.7,27.7,23.7,27.9
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,3,7,11,2,6,4,4,6,2024-09-01,19,6.3,-14.3,-14.3,0,-5,1.6,2.5,0.5,0.5,1.4,1.5
Citywide,Aggravated Assault,Violent,Aggravated Assault,2745,3319,3611,3222,3531,2218,2525,3224,2024-09-01,10364,3454.7,6.4,-2.9,-8.7,-7,765.1,832.4,742.7,742.7,743.2,796.3
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,286,498,606,456,509,245,363,391,2024-09-01,1571,523.7,2.2,-21.5,-23.2,-25,114.8,139.7,105.1,105.1,90.1,120.7
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,364,607,740,578,635,308,443,500,2024-09-01,1953,651,4.6,-17.6,-21.3,-23,139.9,170.6,133.2,133.2,115.3,150.1
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,244,426,541,340,368,184,258,294,2024-09-01,1249,416.3,-13.6,-31,-20.1,-29,98.2,124.7,78.4,78.4,67.8,96
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,117,216,267,161,144,65,113,96,2024-09-01,572,190.7,-33.3,-55.6,-33.3,-50,49.8,61.5,37.1,37.1,22.1,44
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,2098,2179,2197,2265,2510,1724,1791,2443,2024-09-01,6972,2324,15.2,12.1,-2.7,5,502.3,506.4,522.1,522.1,563.1,535.7
Citywide,Sexual Assault,Violent,Sexual Assault,205,222,171,179,185,124,149,160,2024-09-01,535,178.3,-16.7,-27.9,-13.5,-10,51.2,39.4,41.3,41.3,36.9,41.1
Citywide,Robbery,Violent,Robbery,2817,2420,2728,2680,3690,2041,2504,3227,2024-09-01,9098,3032.7,52.5,33.3,-12.5,6,557.8,628.8,617.8,617.8,743.9,699.1
