district,description,type,category,total20,total21,total22,total23,total24,ytd25,ytd24,last12mos,updated,total_prior3years,avg_prior3years,inc_21to24,inc_21tolast12,inc_24tolast12,inc_prior3yearavgtolast12,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Citywide,Murder,Violent,Murder,102,122,120,119,81,56,74,63,2025-12-28,320,106.7,-33.6,-48.4,-22.2,-41,28.1,27.7,27.4,18.7,14.5,24.6
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,7,12,2,7,5,10,8,7,2025-12-28,14,4.7,-58.3,-41.7,40,49,2.8,0.5,1.6,1.2,1.6,1.1
Citywide,Aggravated Assault,Violent,Aggravated Assault,3381,3686,3294,3785,3231,2950,3289,2892,2025-12-28,10310,3436.7,-12.3,-21.5,-10.5,-16,849.7,759.3,872.5,744.8,666.6,792.2
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,503,609,461,526,354,260,354,260,2025-12-28,1341,447,-41.9,-57.3,-26.6,-42,140.4,106.3,121.2,81.6,59.9,103
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,612,743,583,652,440,326,436,330,2025-12-28,1675,558.3,-40.8,-55.6,-25,-41,171.3,134.4,150.3,101.4,76.1,128.7
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,427,544,347,383,246,200,250,196,2025-12-28,976,325.3,-54.8,-64,-20.3,-40,125.4,80,88.3,56.7,45.2,75
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,222,271,160,150,93,79,94,78,2025-12-28,403,134.3,-65.7,-71.2,-16.1,-42,62.5,36.9,34.6,21.4,18,31
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,2229,2262,2326,2726,2538,2411,2591,2358,2025-12-28,7590,2530,12.2,4.2,-7.1,-7,521.4,536.2,628.4,585,543.5,583.2
Citywide,Sexual Assault,Violent,Sexual Assault,223,174,184,204,172,147,180,139,2025-12-28,560,186.7,-1.1,-20.1,-19.2,-26,40.1,42.4,47,39.6,32,43
Citywide,Robbery,Violent,Robbery,2440,2753,2697,3792,2877,1661,2898,1640,2025-12-28,9366,3122,4.5,-40.4,-43,-47,634.6,621.7,874.1,663.2,378,719.6
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,815,1136,1126,1709,1136,570,1149,557,2025-12-28,3971,1323.7,0,-51,-51,-58,261.9,259.6,393.9,261.9,128.4,305.1
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,174,114,105,152,120,83,121,82,2025-12-28,377,125.7,5.3,-28.1,-31.7,-35,26.3,24.2,35,27.7,18.9,29
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,976,801,786,1055,985,670,992,663,2025-12-28,2826,942,23,-17.2,-32.7,-30,184.6,181.2,243.2,227.1,152.8,217.1
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,79,73,90,88,95,60,95,60,2025-12-28,273,91,30.1,-17.8,-36.8,-34,16.8,20.7,20.3,21.9,13.8,21
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,93,99,66,111,96,50,96,50,2025-12-28,273,91,-3,-49.5,-47.9,-45,22.8,15.2,25.6,22.1,11.5,21
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,303,530,524,677,445,228,445,228,2025-12-28,1646,548.7,-16,-57,-48.8,-58,122.2,120.8,156.1,102.6,52.6,126.5
Citywide,Burglary,Property,Burglary,8703,10602,14034,18881,9811,8368,9939,8240,2025-12-28,42726,14242,-7.5,-22.3,-16,-42,2443.9,3235,4352.2,2261.5,1899.4,3282.9
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,6231,8496,11104,15086,6798,6274,6868,6204,2025-12-28,32988,10996,-20,-27,-8.7,-44,1958.4,2559.6,3477.5,1567,1430.1,2534.7
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1266,1132,1165,1498,1111,1104,1133,1082,2025-12-28,3774,1258,-1.9,-4.4,-2.6,-14,260.9,268.5,345.3,256.1,249.4,290
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,981,771,1538,1876,1400,759,1466,693,2025-12-28,4814,1604.7,81.6,-10.1,-50.5,-57,177.7,354.5,432.4,322.7,159.7,369.9
Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,210,196,209,411,300,209,312,197,2025-12-28,920,306.7,53.1,0.5,-34.3,-36,45.2,48.2,94.7,69.2,45.4,70.7
Citywide,Motor Vehicle Theft,Property,Motor Vehicle Theft,8760,9399,10346,15391,10439,0,6259,4180,2025-12-28,36176,12058.7,11.1,-55.5,-60,-65,2166.6,2384.8,3547.8,2406.3,963.5,2779.6
Citywide,Larceny,Property,Larceny,6147,6785,9576,9975,8368,7291,8658,7001,2025-12-28,27919,9306.3,23.3,3.2,-16.3,-25,1564,2207.4,2299.3,1928.9,1613.8,2145.2
Citywide,Arson,Property,Arson,196,173,166,123,112,110,116,106,2025-12-28,401,133.7,-35.3,-38.7,-5.4,-21,39.9,38.3,28.4,25.8,24.4,30.8
Citywide,Total,Total/Subcategory,Total/Subcategory,29959,33706,40419,52277,35096,0,26852,8244,2025-12-28,127792,42597.3,4.1,-75.5,-76.5,-81,7769.5,9316.9,12050.3,8089.9,1900.3,9819.1
