district,description,type,category,total19,total20,total21,total22,total23,ytd24,ytd23,last12mos,updated,total_prior3years,avg_prior3years,inc_20to23,inc_20tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Citywide,Murder,Violent,Murder,75,102,123,120,120,64,88,96,2024-09-29,363,121,17.6,-5.9,-20,-21,23.5,28.4,27.7,27.7,22.1,27.9
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,3,7,11,2,6,4,5,5,2024-09-29,19,6.3,-14.3,-28.6,-16.7,-21,1.6,2.5,0.5,0.5,1.2,1.5
Citywide,Aggravated Assault,Violent,Aggravated Assault,2745,3319,3611,3222,3531,2391,2784,3138,2024-09-29,10364,3454.7,6.4,-5.5,-11.1,-9,765.1,832.4,742.7,742.7,723.3,796.3
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,286,498,606,456,509,279,396,392,2024-09-29,1571,523.7,2.2,-21.3,-23,-25,114.8,139.7,105.1,105.1,90.4,120.7
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,364,607,740,578,635,347,489,493,2024-09-29,1953,651,4.6,-18.8,-22.4,-24,139.9,170.6,133.2,133.2,113.6,150.1
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,244,426,541,340,368,191,288,271,2024-09-29,1249,416.3,-13.6,-36.4,-26.4,-35,98.2,124.7,78.4,78.4,62.5,96
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,117,216,267,161,144,71,133,82,2024-09-29,572,190.7,-33.3,-62,-43.1,-57,49.8,61.5,37.1,37.1,18.9,44
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,2098,2179,2197,2265,2510,1850,1967,2393,2024-09-29,6972,2324,15.2,9.8,-4.7,3,502.3,506.4,522.1,522.1,551.6,535.7
Citywide,Sexual Assault,Violent,Sexual Assault,205,222,171,179,185,134,154,165,2024-09-29,535,178.3,-16.7,-25.7,-10.8,-7,51.2,39.4,41.3,41.3,38,41.1
Citywide,Robbery,Violent,Robbery,2817,2420,2728,2680,3690,2166,2809,3047,2024-09-29,9098,3032.7,52.5,25.9,-17.4,0,557.8,628.8,617.8,617.8,702.4,699.1
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,1035,805,1122,1107,1656,891,1225,1322,2024-09-29,3885,1295,105.7,64.2,-20.2,2,185.6,258.6,255.2,255.2,304.7,298.5
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,140,173,112,101,146,83,118,111,2024-09-29,359,119.7,-15.6,-35.8,-24,-7,39.9,25.8,23.3,23.3,25.6,27.6
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,1252,972,794,779,1028,715,783,960,2024-09-29,2601,867,5.8,-1.2,-6.6,11,224.1,183,179.6,179.6,221.3,199.9
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,88,78,73,89,86,72,68,90,2024-09-29,248,82.7,10.3,15.4,4.7,9,18,16.8,20.5,20.5,20.7,19.1
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,99,89,98,63,108,64,75,97,2024-09-29,269,89.7,21.3,9,-10.2,8,20.5,22.6,14.5,14.5,22.4,20.7
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,203,303,529,541,666,341,540,467,2024-09-29,1736,578.7,119.8,54.1,-29.9,-19,69.8,121.9,124.7,124.7,107.6,133.4
Citywide,Burglary,Property,Burglary,14992,8712,10584,13994,17256,6789,14430,9615,2024-09-29,41834,13944.7,98.1,10.4,-44.3,-31,2008.2,2439.7,3225.7,3225.7,2216.3,3214.4
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,12366,6234,8480,11081,13637,4733,11666,6704,2024-09-29,33198,11066,118.8,7.5,-50.8,-39,1437,1954.7,2554.3,2554.3,1545.3,2550.8
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1809,1252,1105,1130,1381,790,1094,1077,2024-09-29,3616,1205.3,10.3,-14,-22,-11,288.6,254.7,260.5,260.5,248.3,277.8
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,624,963,757,1499,1627,826,1344,1109,2024-09-29,3883,1294.3,69,15.2,-31.8,-14,222,174.5,345.5,345.5,255.6,298.3
Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,169,191,177,163,228,179,317,90,2024-09-29,568,189.3,19.4,-52.9,-60.5,-52,44,40.8,37.6,37.6,20.7,43.6
Citywide,Burglary (Unknown),Total/Subcategory,Total/Subcategory,24,72,65,121,383,261,9,635,2024-09-29,569,189.7,431.9,781.9,65.8,235,16.6,15,27.9,27.9,146.4,43.7
Citywide,Motor Vehicle Theft,Property,Motor Vehicle Theft,6477,8743,9354,10247,14826,8827,11387,12266,2024-09-29,34427,11475.7,69.6,40.3,-17.3,7,2015.3,2156.2,2362,2362,2827.4,2645.2
Citywide,Larceny,Property,Larceny,7778,5990,6606,9386,7262,5236,7397,5101,2024-09-29,23254,7751.3,21.2,-14.8,-29.8,-34,1380.7,1522.7,2163.6,2163.6,1175.8,1786.7
Citywide,Arson,Property,Arson,152,194,173,164,110,81,89,102,2024-09-29,447,149,-43.3,-47.4,-7.3,-32,44.7,39.9,37.8,37.8,23.5,34.3
Citywide,Total,Total/Subcategory,Total/Subcategory,35244,29709,33361,39994,46986,25692,39143,33535,2024-09-29,120341,40113.7,58.2,12.9,-28.6,-16,6848.2,7690,9219,9219,7730.1,9246.6
