district,description,type,category,total19,total20,total21,total22,total23,ytd24,ytd23,last12mos,updated,total_prior3years,avg_prior3years,inc_20to23,inc_20tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Citywide,Murder,Violent,Murder,75,102,123,120,120,16,19,117,2024-03-17,363,121,17.6,14.7,-2.5,-3,23.5,28.4,27.7,27.7,27,27.9
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,3,7,11,2,6,0,2,4,2024-03-17,19,6.3,-14.3,-42.9,-33.3,-37,1.6,2.5,0.5,0.5,0.9,1.5
Citywide,Aggravated Assault,Violent,Aggravated Assault,2745,3319,3611,3222,3531,561,597,3495,2024-03-17,10364,3454.7,6.4,5.3,-1,1,765.1,832.4,742.7,742.7,805.6,796.3
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,286,498,606,456,509,73,84,498,2024-03-17,1571,523.7,2.2,0,-2.2,-5,114.8,139.7,105.1,105.1,114.8,120.7
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,364,607,740,578,635,89,105,619,2024-03-17,1953,651,4.6,2,-2.5,-5,139.9,170.6,133.2,133.2,142.7,150.1
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,244,426,541,340,368,56,46,378,2024-03-17,1249,416.3,-13.6,-11.3,2.7,-9,98.2,124.7,78.4,78.4,87.1,96
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,117,216,267,161,144,19,30,133,2024-03-17,572,190.7,-33.3,-38.4,-7.6,-30,49.8,61.5,37.1,37.1,30.7,44
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,2098,2179,2197,2265,2510,413,437,2486,2024-03-17,6972,2324,15.2,14.1,-1,7,502.3,506.4,522.1,522.1,573,535.7
Citywide,Sexual Assault,Violent,Sexual Assault,205,222,171,179,185,39,51,173,2024-03-17,535,178.3,-16.7,-22.1,-6.5,-3,51.2,39.4,41.3,41.3,39.9,41.1
Citywide,Robbery,Violent,Robbery,2817,2420,2728,2680,3690,768,575,3883,2024-03-17,9098,3032.7,52.5,60.5,5.2,28,557.8,628.8,617.8,617.8,895.1,699.1
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,1035,805,1122,1107,1656,308,217,1747,2024-03-17,3885,1295,105.7,117,5.5,35,185.6,258.6,255.2,255.2,402.7,298.5
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,140,173,112,101,146,32,32,146,2024-03-17,359,119.7,-15.6,-15.6,0,22,39.9,25.8,23.3,23.3,33.7,27.6
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,1252,972,794,779,1028,253,203,1078,2024-03-17,2601,867,5.8,10.9,4.9,24,224.1,183,179.6,179.6,248.5,199.9
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,88,78,73,89,86,25,15,96,2024-03-17,248,82.7,10.3,23.1,11.6,16,18,16.8,20.5,20.5,22.1,19.1
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,99,89,98,63,108,24,14,118,2024-03-17,269,89.7,21.3,32.6,9.3,32,20.5,22.6,14.5,14.5,27.2,20.7
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,203,303,529,541,666,126,94,698,2024-03-17,1736,578.7,119.8,130.4,4.8,21,69.8,121.9,124.7,124.7,160.9,133.4
Citywide,Burglary,Property,Burglary,14992,8712,10584,13994,17256,1981,3811,15426,2024-03-17,41834,13944.7,98.1,77.1,-10.6,11,2008.2,2439.7,3225.7,3225.7,3555.8,3214.4
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,12366,6234,8480,11081,13637,1444,3034,12047,2024-03-17,33198,11066,118.8,93.2,-11.7,9,1437,1954.7,2554.3,2554.3,2776.9,2550.8
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1809,1252,1105,1130,1381,186,297,1270,2024-03-17,3616,1205.3,10.3,1.4,-8,5,288.6,254.7,260.5,260.5,292.7,277.8
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,624,963,757,1499,1627,153,375,1405,2024-03-17,3883,1294.3,69,45.9,-13.6,9,222,174.5,345.5,345.5,323.9,298.3
Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,169,191,177,163,228,42,65,205,2024-03-17,568,189.3,19.4,7.3,-10.1,8,44,40.8,37.6,37.6,47.3,43.6
Citywide,Burglary (Unknown),Total/Subcategory,Total/Subcategory,24,72,65,121,383,156,40,499,2024-03-17,569,189.7,431.9,593.1,30.3,163,16.6,15,27.9,27.9,115,43.7
Citywide,Motor Vehicle Theft,Property,Motor Vehicle Theft,6477,8743,9354,10247,14826,2621,2851,14596,2024-03-17,34427,11475.7,69.6,66.9,-1.6,27,2015.3,2156.2,2362,2362,3364.5,2645.2
Citywide,Larceny,Property,Larceny,7778,5990,6606,9386,7262,1004,2371,5895,2024-03-17,23254,7751.3,21.2,-1.6,-18.8,-24,1380.7,1522.7,2163.6,2163.6,1358.8,1786.7
Citywide,Arson,Property,Arson,152,194,173,164,110,19,19,110,2024-03-17,447,149,-43.3,-43.3,0,-26,44.7,39.9,37.8,37.8,25.4,34.3
Citywide,Total,Total/Subcategory,Total/Subcategory,35244,29709,33361,39994,46986,7009,10296,43699,2024-03-17,120341,40113.7,58.2,47.1,-7,9,6848.2,7690,9219,9219,10073,9246.6
