district,description,type,category,total19,total20,total21,total22,total23,ytd24,ytd23,last12mos,updated,total_prior3years,avg_prior3years,inc_20to23,inc_20tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Citywide,Murder,Violent,Murder,75,102,123,120,120,67,98,89,2024-10-20,363,121,17.6,-12.7,-25.8,-26,23.5,28.4,27.7,27.7,20.5,27.9
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,3,7,11,2,6,4,5,5,2024-10-20,19,6.3,-14.3,-28.6,-16.7,-21,1.6,2.5,0.5,0.5,1.2,1.5
Citywide,Aggravated Assault,Violent,Aggravated Assault,2745,3319,3611,3222,3531,2649,3078,3102,2024-10-20,10364,3454.7,6.4,-6.5,-12.1,-10,765.1,832.4,742.7,742.7,715,796.3
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,286,498,606,456,509,298,426,381,2024-10-20,1571,523.7,2.2,-23.5,-25.1,-27,114.8,139.7,105.1,105.1,87.8,120.7
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,364,607,740,578,635,369,529,475,2024-10-20,1953,651,4.6,-21.7,-25.2,-27,139.9,170.6,133.2,133.2,109.5,150.1
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,244,426,541,340,368,213,315,266,2024-10-20,1249,416.3,-13.6,-37.6,-27.7,-36,98.2,124.7,78.4,78.4,61.3,96
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,117,216,267,161,144,79,134,89,2024-10-20,572,190.7,-33.3,-58.8,-38.2,-53,49.8,61.5,37.1,37.1,20.5,44
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,2098,2179,2197,2265,2510,2059,2203,2366,2024-10-20,6972,2324,15.2,8.6,-5.7,2,502.3,506.4,522.1,522.1,545.4,535.7
Citywide,Sexual Assault,Violent,Sexual Assault,205,222,171,179,185,147,165,167,2024-10-20,535,178.3,-16.7,-24.8,-9.7,-6,51.2,39.4,41.3,41.3,38.5,41.1
Citywide,Robbery,Violent,Robbery,2817,2420,2728,2680,3690,2372,3128,2934,2024-10-20,9098,3032.7,52.5,21.2,-20.5,-3,557.8,628.8,617.8,617.8,676.3,699.1
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,1035,805,1122,1107,1656,975,1392,1239,2024-10-20,3885,1295,105.7,53.9,-25.2,-4,185.6,258.6,255.2,255.2,285.6,298.5
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,140,173,112,101,146,93,128,111,2024-10-20,359,119.7,-15.6,-35.8,-24,-7,39.9,25.8,23.3,23.3,25.6,27.6
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,1252,972,794,779,1028,790,861,957,2024-10-20,2601,867,5.8,-1.5,-6.9,10,224.1,183,179.6,179.6,220.6,199.9
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,88,78,73,89,86,74,74,86,2024-10-20,248,82.7,10.3,10.3,0,4,18,16.8,20.5,20.5,19.8,19.1
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,99,89,98,63,108,75,87,96,2024-10-20,269,89.7,21.3,7.9,-11.1,7,20.5,22.6,14.5,14.5,22.1,20.7
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,203,303,529,541,666,365,586,445,2024-10-20,1736,578.7,119.8,46.9,-33.2,-23,69.8,121.9,124.7,124.7,102.6,133.4
Citywide,Burglary,Property,Burglary,14992,8712,10584,13994,17256,7036,15546,8746,2024-10-20,41834,13944.7,98.1,0.4,-49.3,-37,2008.2,2439.7,3225.7,3225.7,2016,3214.4
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,12366,6234,8480,11081,13637,4852,12511,5978,2024-10-20,33198,11066,118.8,-4.1,-56.2,-46,1437,1954.7,2554.3,2554.3,1378,2550.8
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1809,1252,1105,1130,1381,834,1195,1020,2024-10-20,3616,1205.3,10.3,-18.5,-26.1,-15,288.6,254.7,260.5,260.5,235.1,277.8
