district,description,type,category,total19,total20,total21,total22,total23,ytd24,ytd23,last12mos,updated,total_prior3years,avg_prior3years,inc_20to23,inc_20tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Citywide,Murder,Violent,Murder,75,102,123,120,120,20,24,116,2024-04-14,363,121,17.6,13.7,-3.3,-4,23.5,28.4,27.7,27.7,26.7,27.9
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,3,7,11,2,6,1,2,5,2024-04-14,19,6.3,-14.3,-28.6,-16.7,-21,1.6,2.5,0.5,0.5,1.2,1.5
Citywide,Aggravated Assault,Violent,Aggravated Assault,2745,3319,3611,3222,3531,835,862,3504,2024-04-14,10364,3454.7,6.4,5.6,-0.8,1,765.1,832.4,742.7,742.7,807.7,796.3
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,286,498,606,456,509,100,127,482,2024-04-14,1571,523.7,2.2,-3.2,-5.3,-8,114.8,139.7,105.1,105.1,111.1,120.7
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,364,607,740,578,635,121,153,603,2024-04-14,1953,651,4.6,-0.7,-5,-7,139.9,170.6,133.2,133.2,139,150.1
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,244,426,541,340,368,73,72,369,2024-04-14,1249,416.3,-13.6,-13.4,0.3,-11,98.2,124.7,78.4,78.4,85.1,96
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,117,216,267,161,144,27,37,134,2024-04-14,572,190.7,-33.3,-38,-6.9,-30,49.8,61.5,37.1,37.1,30.9,44
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,2098,2179,2197,2265,2510,635,626,2519,2024-04-14,6972,2324,15.2,15.6,0.4,8,502.3,506.4,522.1,522.1,580.7,535.7
Citywide,Sexual Assault,Violent,Sexual Assault,205,222,171,179,185,50,65,170,2024-04-14,535,178.3,-16.7,-23.4,-8.1,-5,51.2,39.4,41.3,41.3,39.2,41.1
Citywide,Robbery,Violent,Robbery,2817,2420,2728,2680,3690,979,765,3904,2024-04-14,9098,3032.7,52.5,61.3,5.8,29,557.8,628.8,617.8,617.8,899.9,699.1
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,1035,805,1122,1107,1656,395,298,1753,2024-04-14,3885,1295,105.7,117.8,5.9,35,185.6,258.6,255.2,255.2,404.1,298.5
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,140,173,112,101,146,34,36,144,2024-04-14,359,119.7,-15.6,-16.8,-1.4,20,39.9,25.8,23.3,23.3,33.2,27.6
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,1252,972,794,779,1028,323,256,1095,2024-04-14,2601,867,5.8,12.7,6.5,26,224.1,183,179.6,179.6,252.4,199.9
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,88,78,73,89,86,30,22,94,2024-04-14,248,82.7,10.3,20.5,9.3,14,18,16.8,20.5,20.5,21.7,19.1
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,99,89,98,63,108,35,16,127,2024-04-14,269,89.7,21.3,42.7,17.6,42,20.5,22.6,14.5,14.5,29.3,20.7
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,203,303,529,541,666,162,137,691,2024-04-14,1736,578.7,119.8,128.1,3.8,19,69.8,121.9,124.7,124.7,159.3,133.4
Citywide,Burglary,Property,Burglary,14992,8712,10584,13994,17256,2698,5084,14870,2024-04-14,41834,13944.7,98.1,70.7,-13.8,7,2008.2,2439.7,3225.7,3225.7,3427.7,3214.4
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,12366,6234,8480,11081,13637,1959,4038,11558,2024-04-14,33198,11066,118.8,85.4,-15.2,4,1437,1954.7,2554.3,2554.3,2664.2,2550.8
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1809,1252,1105,1130,1381,282,417,1246,2024-04-14,3616,1205.3,10.3,-0.5,-9.8,3,288.6,254.7,260.5,260.5,287.2,277.8
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,624,963,757,1499,1627,233,498,1362,2024-04-14,3883,1294.3,69,41.4,-16.3,5,222,174.5,345.5,345.5,314,298.3
Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,169,191,177,163,228,66,75,219,2024-04-14,568,189.3,19.4,14.7,-3.9,16,44,40.8,37.6,37.6,50.5,43.6
Citywide,Burglary (Unknown),Total/Subcategory,Total/Subcategory,24,72,65,121,383,158,56,485,2024-04-14,569,189.7,431.9,573.6,26.6,156,16.6,15,27.9,27.9,111.8,43.7
Citywide,Motor Vehicle Theft,Property,Motor Vehicle Theft,6477,8743,9354,10247,14826,3543,3936,14433,2024-04-14,34427,11475.7,69.6,65.1,-2.7,26,2015.3,2156.2,2362,2362,3326.9,2645.2
Citywide,Larceny,Property,Larceny,7778,5990,6606,9386,7262,1452,2988,5726,2024-04-14,23254,7751.3,21.2,-4.4,-21.2,-26,1380.7,1522.7,2163.6,2163.6,1319.9,1786.7
Citywide,Arson,Property,Arson,152,194,173,164,110,26,25,111,2024-04-14,447,149,-43.3,-42.8,0.9,-26,44.7,39.9,37.8,37.8,25.6,34.3
Citywide,Total,Total/Subcategory,Total/Subcategory,35244,29709,33361,39994,46986,9604,13751,42839,2024-04-14,120341,40113.7,58.2,44.2,-8.8,7,6848.2,7690,9219,9219,9874.8,9246.6
