district,description,type,category,total19,total20,total21,total22,total23,ytd24,ytd23,last12mos,updated,total_prior3years,avg_prior3years,inc_20to23,inc_20tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Citywide,Murder,Violent,Murder,75,102,123,120,120,67,100,87,2024-10-27,363,121,17.6,-14.7,-27.5,-28,23.5,28.4,27.7,27.7,20.1,27.9
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,3,7,11,2,6,4,5,5,2024-10-27,19,6.3,-14.3,-28.6,-16.7,-21,1.6,2.5,0.5,0.5,1.2,1.5
Citywide,Aggravated Assault,Violent,Aggravated Assault,2745,3319,3611,3222,3531,2697,3156,3072,2024-10-27,10364,3454.7,6.4,-7.4,-13,-11,765.1,832.4,742.7,742.7,708.1,796.3
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,286,498,606,456,509,301,441,369,2024-10-27,1571,523.7,2.2,-25.9,-27.5,-30,114.8,139.7,105.1,105.1,85.1,120.7
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,364,607,740,578,635,372,546,461,2024-10-27,1953,651,4.6,-24.1,-27.4,-29,139.9,170.6,133.2,133.2,106.3,150.1
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,244,426,541,340,368,219,324,263,2024-10-27,1249,416.3,-13.6,-38.3,-28.5,-37,98.2,124.7,78.4,78.4,60.6,96
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,117,216,267,161,144,80,134,90,2024-10-27,572,190.7,-33.3,-58.3,-37.5,-53,49.8,61.5,37.1,37.1,20.7,44
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,2098,2179,2197,2265,2510,2097,2257,2350,2024-10-27,6972,2324,15.2,7.8,-6.4,1,502.3,506.4,522.1,522.1,541.7,535.7
Citywide,Sexual Assault,Violent,Sexual Assault,205,222,171,179,185,149,168,166,2024-10-27,535,178.3,-16.7,-25.2,-10.3,-7,51.2,39.4,41.3,41.3,38.3,41.1
Citywide,Robbery,Violent,Robbery,2817,2420,2728,2680,3690,2433,3188,2935,2024-10-27,9098,3032.7,52.5,21.3,-20.5,-3,557.8,628.8,617.8,617.8,676.5,699.1
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,1035,805,1122,1107,1656,993,1422,1227,2024-10-27,3885,1295,105.7,52.4,-25.9,-5,185.6,258.6,255.2,255.2,282.8,298.5
