district,description,type,category,total18,total19,total20,total21,total22,ytd23,ytd22,last12mos,updated,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Citywide,Murder,Violent,Murder,67,75,102,123,120,104,106,118,2023-10-29,345,115,60,57.3,-1.7,3,17.3,23.5,28.4,27.7,27.2,26.5
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,8,3,7,11,2,2,2,2,2023-10-29,20,6.7,-33.3,-33.3,0,-70,0.7,1.6,2.5,0.5,0.5,1.5
Citywide,Aggravated Assault,Violent,Aggravated Assault,2650,2745,3318,3609,3177,3025,2689,3513,2023-10-29,10104,3368,15.7,28,10.6,4,632.7,764.8,831.9,732.3,809.8,776.4
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,276,287,499,605,456,441,403,494,2023-10-29,1560,520,58.9,72.1,8.3,-5,66.2,115,139.5,105.1,113.9,119.9
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,351,365,608,739,578,547,511,614,2023-10-29,1925,641.7,58.4,68.2,6.2,-4,84.1,140.1,170.3,133.2,141.5,147.9
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,217,244,426,541,337,315,301,351,2023-10-29,1304,434.7,38.1,43.9,4.2,-19,56.2,98.2,124.7,77.7,80.9,100.2
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,84,117,216,267,158,131,145,144,2023-10-29,641,213.7,35,23.1,-8.9,-33,27,49.8,61.5,36.4,33.2,49.3
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,2073,2097,2177,2196,2226,2138,1840,2524,2023-10-29,6599,2199.7,6.2,20.4,13.4,15,483.4,501.8,506.2,513.1,581.8,507.1
Citywide,Sexual Assault,Violent,Sexual Assault,233,205,220,170,170,159,155,174,2023-10-29,560,186.7,-17.1,-15.1,2.4,-7,47.3,50.7,39.2,39.2,40.1,43
Citywide,Robbery,Violent,Robbery,2568,2817,2420,2727,2653,3109,2287,3475,2023-10-29,7800,2600,-5.8,23.4,31,34,649.3,557.8,628.6,611.5,801,599.3
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,857,1035,805,1120,1095,1383,954,1524,2023-10-29,3020,1006.7,5.8,47.2,39.2,51,238.6,185.6,258.2,252.4,351.3,232.1
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,174,140,173,113,99,124,87,136,2023-10-29,385,128.3,-29.3,-2.9,37.4,6,32.3,39.9,26,22.8,31.3,29.6
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,1202,1252,972,794,772,859,651,980,2023-10-29,2538,846,-38.3,-21.7,26.9,16,288.6,224.1,183,178,225.9,195
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,87,88,78,73,88,74,76,86,2023-10-29,239,79.7,0,-2.3,-2.3,8,20.3,18,16.8,20.3,19.8,18.4
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,72,99,89,98,63,87,51,99,2023-10-29,250,83.3,-36.4,0,57.1,19,22.8,20.5,22.6,14.5,22.8,19.2
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,176,203,303,529,536,582,468,650,2023-10-29,1368,456,164,220.2,21.3,43,46.8,69.8,121.9,123.6,149.8,105.1
Citywide,Burglary,Property,Burglary,10612,14989,8706,10580,11687,14563,10971,15279,2023-10-29,30973,10324.3,-22,1.9,30.7,48,3455.1,2006.8,2438.8,2694,3521.9,2379.8
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,8229,12364,6231,8477,9092,11628,8608,12112,2023-10-29,23800,7933.3,-26.5,-2,33.2,53,2850,1436.3,1954,2095.8,2791.9,1828.7
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1615,1809,1251,1104,1011,1110,975,1146,2023-10-29,3366,1122,-44.1,-36.7,13.4,2,417,288.4,254.5,233,264.2,258.6
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,606,623,962,757,1334,1315,1178,1471,2023-10-29,3053,1017.7,114.1,136.1,10.3,45,143.6,221.7,174.5,307.5,339.1,234.6
Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,129,169,191,177,135,176,126,185,2023-10-29,503,167.7,-20.1,9.5,37,10,39,44,40.8,31.1,42.6,38.7
Citywide,Burglary (Unknown),Total/Subcategory,Total/Subcategory,33,24,71,65,115,334,84,365,2023-10-29,251,83.7,379.2,1420.8,217.4,336,5.5,16.4,15,26.5,84.1,19.3
Citywide,Motor Vehicle Theft,Property,Motor Vehicle Theft,6209,6477,8737,9349,9859,12405,8222,14042,2023-10-29,27945,9315,52.2,116.8,42.4,51,1493,2014,2155,2272.6,3236.8,2147.2
Citywide,Larceny,Property,Larceny,6630,7774,5985,6587,7958,6238,7360,6836,2023-10-29,20530,6843.3,2.4,-12.1,-14.1,-0,1792,1379.6,1518.4,1834.4,1575.8,1577.4
Citywide,Arson,Property,Arson,196,152,194,173,164,93,145,112,2023-10-29,531,177,7.9,-26.3,-31.7,-37,35,44.7,39.9,37.8,25.8,40.8
Citywide,Total,Total/Subcategory,Total/Subcategory,29173,35237,29689,33329,35790,39698,31937,43551,2023-10-29,98808,32936,1.6,23.6,21.7,32,8122.4,6843.6,7682.6,8249.9,10038.9,7592
