district,description,type,category,total20,total21,total22,total23,total24,ytd25,ytd24,last12mos,updated,total_prior3years,avg_prior3years,inc_21to24,inc_21tolast12,inc_24tolast12,inc_prior3yearavgtolast12,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Citywide,Murder,Violent,Murder,102,122,120,119,81,16,25,72,2026-05-10,320,106.7,-33.6,-41,-11.1,-33,28.1,27.7,27.4,18.7,16.6,24.6
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,7,12,2,7,5,3,4,4,2026-05-10,14,4.7,-58.3,-66.7,-20,-15,2.8,0.5,1.6,1.2,0.9,1.1
Citywide,Aggravated Assault,Violent,Aggravated Assault,3381,3686,3294,3785,3231,919,1024,3126,2026-05-10,10310,3436.7,-12.3,-15.2,-3.2,-9,849.7,759.3,872.5,744.8,720.6,792.2
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,503,609,461,526,354,79,90,343,2026-05-10,1341,447,-41.9,-43.7,-3.1,-23,140.4,106.3,121.2,81.6,79.1,103
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,612,743,583,652,440,98,119,419,2026-05-10,1675,558.3,-40.8,-43.6,-4.8,-25,171.3,134.4,150.3,101.4,96.6,128.7
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,427,544,347,383,246,34,77,203,2026-05-10,976,325.3,-54.8,-62.7,-17.5,-38,125.4,80,88.3,56.7,46.8,75
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,222,271,160,150,93,18,37,74,2026-05-10,403,134.3,-65.7,-72.7,-20.4,-45,62.5,36.9,34.6,21.4,17.1,31
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,2229,2262,2326,2726,2538,788,820,2506,2026-05-10,7590,2530,12.2,10.8,-1.3,-1,521.4,536.2,628.4,585,577.7,583.2
Citywide,Sexual Assault,Violent,Sexual Assault,223,174,184,204,172,38,62,148,2026-05-10,560,186.7,-1.1,-14.9,-14,-21,40.1,42.4,47,39.6,34.1,43
Citywide,Robbery,Violent,Robbery,2440,2753,2697,3792,2877,545,749,2673,2026-05-10,9366,3122,4.5,-2.9,-7.1,-14,634.6,621.7,874.1,663.2,616.1,719.6
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,815,1136,1126,1709,1136,153,269,1020,2026-05-10,3971,1323.7,0,-10.2,-10.2,-23,261.9,259.6,393.9,261.9,235.1,305.1
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,174,114,105,152,120,27,33,114,2026-05-10,377,125.7,5.3,0,-5,-9,26.3,24.2,35,27.7,26.3,29
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,976,801,786,1055,985,235,288,932,2026-05-10,2826,942,23,16.4,-5.4,-1,184.6,181.2,243.2,227.1,214.8,217.1
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,79,73,90,88,95,37,20,112,2026-05-10,273,91,30.1,53.4,17.9,23,16.8,20.7,20.3,21.9,25.8,21
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,93,99,66,111,96,20,22,94,2026-05-10,273,91,-3,-5.1,-2.1,3,22.8,15.2,25.6,22.1,21.7,21
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,303,530,524,677,445,73,117,401,2026-05-10,1646,548.7,-16,-24.3,-9.9,-27,122.2,120.8,156.1,102.6,92.4,126.5
Citywide,Burglary,Property,Burglary,8703,10602,14034,18881,9811,2139,3423,8527,2026-05-10,42726,14242,-7.5,-19.6,-13.1,-40,2443.9,3235,4352.2,2261.5,1965.5,3282.9
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,6231,8496,11104,15086,6798,1509,2568,5739,2026-05-10,32988,10996,-20,-32.5,-15.6,-48,1958.4,2559.6,3477.5,1567,1322.9,2534.7
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1266,1132,1165,1498,1111,291,452,950,2026-05-10,3774,1258,-1.9,-16.1,-14.5,-24,260.9,268.5,345.3,256.1,219,290
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,981,771,1538,1876,1400,224,324,1300,2026-05-10,4814,1604.7,81.6,68.6,-7.1,-19,177.7,354.5,432.4,322.7,299.7,369.9
Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,210,196,209,411,300,66,79,287,2026-05-10,920,306.7,53.1,46.4,-4.3,-6,45.2,48.2,94.7,69.2,66.2,70.7
Citywide,Motor Vehicle Theft,Property,Motor Vehicle Theft,8760,9399,10346,15391,10439,2270,2370,10339,2026-05-10,36176,12058.7,11.1,10,-1,-14,2166.6,2384.8,3547.8,2406.3,2383.2,2779.6
Citywide,Larceny,Property,Larceny,6147,6785,9576,9975,8368,2374,3049,7693,2026-05-10,27919,9306.3,23.3,13.4,-8.1,-17,1564,2207.4,2299.3,1928.9,1773.3,2145.2
Citywide,Arson,Property,Arson,196,173,166,123,112,23,43,92,2026-05-10,401,133.7,-35.3,-46.8,-17.9,-31,39.9,38.3,28.4,25.8,21.2,30.8
Citywide,Total,Total/Subcategory,Total/Subcategory,29959,33706,40419,52277,35096,8327,10749,32674,2026-05-10,127792,42597.3,4.1,-3.1,-6.9,-23,7769.5,9316.9,12050.3,8089.9,7531.6,9819.1
