district,description,type,category,total18,total19,total20,total21,total22,ytd23,ytd22,last12mos,updated,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Citywide,Murder,Violent,Murder,67,75,102,123,120,56,64,112,2023-07-23,345,115,60,49.3,-6.7,-3,17.3,23.5,28.4,27.7,25.8,26.5
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,8,3,7,11,2,1,2,1,2023-07-23,20,6.7,-33.3,-66.7,-50,-85,0.7,1.6,2.5,0.5,0.2,1.5
Citywide,Aggravated Assault,Violent,Aggravated Assault,2650,2745,3318,3609,3177,1931,1766,3342,2023-07-23,10104,3368,15.7,21.7,5.2,-1,632.7,764.8,831.9,732.3,770.4,776.4
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,276,287,499,605,456,284,271,469,2023-07-23,1560,520,58.9,63.4,2.9,-10,66.2,115,139.5,105.1,108.1,119.9
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,351,365,608,739,578,341,337,582,2023-07-23,1925,641.7,58.4,59.5,0.7,-9,84.1,140.1,170.3,133.2,134.2,147.9
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,217,244,426,541,337,186,208,315,2023-07-23,1304,434.7,38.1,29.1,-6.5,-28,56.2,98.2,124.7,77.7,72.6,100.2
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,84,117,216,267,158,80,99,139,2023-07-23,641,213.7,35,18.8,-12,-35,27,49.8,61.5,36.4,32,49.3
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,2073,2097,2177,2196,2226,1381,1188,2419,2023-07-23,6599,2199.7,6.2,15.4,8.7,10,483.4,501.8,506.2,513.1,557.6,507.1
Citywide,Sexual Assault,Violent,Sexual Assault,233,205,220,170,170,111,99,182,2023-07-23,560,186.7,-17.1,-11.2,7.1,-3,47.3,50.7,39.2,39.2,42,43
Citywide,Robbery,Violent,Robbery,2568,2817,2420,2727,2653,1936,1584,3005,2023-07-23,7800,2600,-5.8,6.7,13.3,16,649.3,557.8,628.6,611.5,692.7,599.3
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,857,1035,805,1120,1095,828,678,1245,2023-07-23,3020,1006.7,5.8,20.3,13.7,24,238.6,185.6,258.2,252.4,287,232.1
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,174,140,173,113,99,80,54,125,2023-07-23,385,128.3,-29.3,-10.7,26.3,-3,32.3,39.9,26,22.8,28.8,29.6
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,1202,1252,972,794,772,564,437,899,2023-07-23,2538,846,-38.3,-28.2,16.5,6,288.6,224.1,183,178,207.2,195
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,87,88,78,73,88,50,46,92,2023-07-23,239,79.7,0,4.5,4.5,15,20.3,18,16.8,20.3,21.2,18.4
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,72,99,89,98,63,45,33,75,2023-07-23,250,83.3,-36.4,-24.2,19,-10,22.8,20.5,22.6,14.5,17.3,19.2
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,176,203,303,529,536,369,336,569,2023-07-23,1368,456,164,180.3,6.2,25,46.8,69.8,121.9,123.6,131.2,105.1
Citywide,Burglary,Property,Burglary,10612,14989,8706,10580,11687,10107,7156,14638,2023-07-23,30973,10324.3,-22,-2.3,25.3,42,3455.1,2006.8,2438.8,2694,3374.2,2379.8
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,8229,12364,6231,8477,9092,8131,5660,11563,2023-07-23,23800,7933.3,-26.5,-6.5,27.2,46,2850,1436.3,1954,2095.8,2665.4,1828.7
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1615,1809,1251,1104,1011,735,633,1113,2023-07-23,3366,1122,-44.1,-38.5,10.1,-1,417,288.4,254.5,233,256.6,258.6
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,606,623,962,757,1334,695,730,1299,2023-07-23,3053,1017.7,114.1,108.5,-2.6,28,143.6,221.7,174.5,307.5,299.4,234.6
Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,129,169,191,177,135,69,86,118,2023-07-23,503,167.7,-20.1,-30.2,-12.6,-30,39,44,40.8,31.1,27.2,38.7
Citywide,Burglary (Unknown),Total/Subcategory,Total/Subcategory,33,24,71,65,115,477,47,545,2023-07-23,251,83.7,379.2,2170.8,373.9,551,5.5,16.4,15,26.5,125.6,19.3
Citywide,Motor Vehicle Theft,Property,Motor Vehicle Theft,6209,6477,8737,9349,9859,8080,5396,12543,2023-07-23,27945,9315,52.2,93.7,27.2,35,1493,2014,2155,2272.6,2891.3,2147.2
Citywide,Larceny,Property,Larceny,6630,7774,5985,6587,7958,4116,4773,7301,2023-07-23,20530,6843.3,2.4,-6.1,-8.3,7,1792,1379.6,1518.4,1834.4,1682.9,1577.4
Citywide,Arson,Property,Arson,196,152,194,173,164,62,106,120,2023-07-23,531,177,7.9,-21.1,-26.8,-32,35,44.7,39.9,37.8,27.7,40.8
Citywide,Total,Total/Subcategory,Total/Subcategory,29173,35237,29689,33329,35790,26400,20946,41244,2023-07-23,98808,32936,1.6,17,15.2,25,8122.4,6843.6,7682.6,8249.9,9507.1,7592
