district,description,type,category,total19,total20,total21,total22,total23,ytd24,ytd23,last12mos,updated,total_prior3years,avg_prior3years,inc_20to23,inc_20tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Citywide,Murder,Violent,Murder,75,102,123,120,120,47,50,117,2024-07-07,363,121,17.6,14.7,-2.5,-3,23.5,28.4,27.7,27.7,27,27.9
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,3,7,11,2,6,3,3,6,2024-07-07,19,6.3,-14.3,-14.3,0,-5,1.6,2.5,0.5,0.5,1.4,1.5
Citywide,Aggravated Assault,Violent,Aggravated Assault,2745,3319,3611,3222,3531,1683,1859,3355,2024-07-07,10364,3454.7,6.4,1.1,-5,-3,765.1,832.4,742.7,742.7,773.4,796.3
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,286,498,606,456,509,182,263,428,2024-07-07,1571,523.7,2.2,-14.1,-15.9,-18,114.8,139.7,105.1,105.1,98.7,120.7
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,364,607,740,578,635,232,316,551,2024-07-07,1953,651,4.6,-9.2,-13.2,-15,139.9,170.6,133.2,133.2,127,150.1
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,244,426,541,340,368,145,184,329,2024-07-07,1249,416.3,-13.6,-22.8,-10.6,-21,98.2,124.7,78.4,78.4,75.8,96
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,117,216,267,161,144,55,75,124,2024-07-07,572,190.7,-33.3,-42.6,-13.9,-35,49.8,61.5,37.1,37.1,28.6,44
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,2098,2179,2197,2265,2510,1301,1337,2474,2024-07-07,6972,2324,15.2,13.5,-1.4,6,502.3,506.4,522.1,522.1,570.3,535.7
Citywide,Sexual Assault,Violent,Sexual Assault,205,222,171,179,185,98,115,168,2024-07-07,535,178.3,-16.7,-24.3,-9.2,-6,51.2,39.4,41.3,41.3,38.7,41.1
Citywide,Robbery,Violent,Robbery,2817,2420,2728,2680,3690,1660,1817,3533,2024-07-07,9098,3032.7,52.5,46,-4.3,16,557.8,628.8,617.8,617.8,814.4,699.1
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,1035,805,1122,1107,1656,659,773,1542,2024-07-07,3885,1295,105.7,91.6,-6.9,19,185.6,258.6,255.2,255.2,355.4,298.5
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,140,173,112,101,146,64,78,132,2024-07-07,359,119.7,-15.6,-23.7,-9.6,10,39.9,25.8,23.3,23.3,30.4,27.6
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,1252,972,794,779,1028,548,545,1031,2024-07-07,2601,867,5.8,6.1,0.3,19,224.1,183,179.6,179.6,237.7,199.9
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,88,78,73,89,86,54,42,98,2024-07-07,248,82.7,10.3,25.6,14,19,18,16.8,20.5,20.5,22.6,19.1
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,99,89,98,63,108,52,41,119,2024-07-07,269,89.7,21.3,33.7,10.2,33,20.5,22.6,14.5,14.5,27.4,20.7
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,203,303,529,541,666,283,338,611,2024-07-07,1736,578.7,119.8,101.7,-8.3,6,69.8,121.9,124.7,124.7,140.8,133.4
Citywide,Burglary,Property,Burglary,14992,8712,10584,13994,17256,4542,10095,11703,2024-07-07,41834,13944.7,98.1,34.3,-32.2,-16,2008.2,2439.7,3225.7,3225.7,2697.6,3214.4
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,12366,6234,8480,11081,13637,3153,8188,8602,2024-07-07,33198,11066,118.8,38,-36.9,-22,1437,1954.7,2554.3,2554.3,1982.8,2550.8
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1809,1252,1105,1130,1381,552,777,1156,2024-07-07,3616,1205.3,10.3,-7.7,-16.3,-4,288.6,254.7,260.5,260.5,266.5,277.8
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,624,963,757,1499,1627,549,908,1268,2024-07-07,3883,1294.3,69,31.7,-22.1,-2,222,174.5,345.5,345.5,292.3,298.3
Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,169,191,177,163,228,103,134,197,2024-07-07,568,189.3,19.4,3.1,-13.6,4,44,40.8,37.6,37.6,45.4,43.6
Citywide,Burglary (Unknown),Total/Subcategory,Total/Subcategory,24,72,65,121,383,185,88,480,2024-07-07,569,189.7,431.9,566.7,25.3,153,16.6,15,27.9,27.9,110.6,43.7
Citywide,Motor Vehicle Theft,Property,Motor Vehicle Theft,6477,8743,9354,10247,14826,6810,7870,13766,2024-07-07,34427,11475.7,69.6,57.5,-7.1,20,2015.3,2156.2,2362,2362,3173.2,2645.2
Citywide,Larceny,Property,Larceny,7778,5990,6606,9386,7262,3070,5030,5302,2024-07-07,23254,7751.3,21.2,-11.5,-27,-32,1380.7,1522.7,2163.6,2163.6,1222.2,1786.7
Citywide,Arson,Property,Arson,152,194,173,164,110,56,64,102,2024-07-07,447,149,-43.3,-47.4,-7.3,-32,44.7,39.9,37.8,37.8,23.5,34.3
Citywide,Total,Total/Subcategory,Total/Subcategory,35244,29709,33361,39994,46986,17969,26903,38052,2024-07-07,120341,40113.7,58.2,28.1,-19,-5,6848.2,7690,9219,9219,8771.3,9246.6
