district,description,type,category,total20,total21,total22,total23,total24,ytd25,ytd24,last12mos,updated,total_prior3years,avg_prior3years,inc_21to24,inc_21tolast12,inc_24tolast12,inc_prior3yearavgtolast12,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Citywide,Murder,Violent,Murder,102,122,120,119,81,23,33,71,2026-07-05,320,106.7,-33.6,-41.8,-12.3,-33,28.1,27.7,27.4,18.7,16.4,24.6
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,7,12,2,7,5,3,5,3,2026-07-05,14,4.7,-58.3,-75,-40,-36,2.8,0.5,1.6,1.2,0.7,1.1
Citywide,Aggravated Assault,Violent,Aggravated Assault,3381,3686,3294,3785,3231,1365,1547,3049,2026-07-05,10310,3436.7,-12.3,-17.3,-5.6,-11,849.7,759.3,872.5,744.8,702.8,792.2
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,503,609,461,526,354,110,134,330,2026-07-05,1341,447,-41.9,-45.8,-6.8,-26,140.4,106.3,121.2,81.6,76.1,103
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,612,743,583,652,440,136,172,404,2026-07-05,1675,558.3,-40.8,-45.6,-8.2,-28,171.3,134.4,150.3,101.4,93.1,128.7
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,427,544,347,383,246,45,121,170,2026-07-05,976,325.3,-54.8,-68.8,-30.9,-48,125.4,80,88.3,56.7,39.2,75
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,222,271,160,150,93,25,53,65,2026-07-05,403,134.3,-65.7,-76,-30.1,-52,62.5,36.9,34.6,21.4,15,31
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,2229,2262,2326,2726,2538,1185,1239,2484,2026-07-05,7590,2530,12.2,9.8,-2.1,-2,521.4,536.2,628.4,585,572.6,583.2
Citywide,Sexual Assault,Violent,Sexual Assault,223,174,184,204,172,54,95,131,2026-07-05,560,186.7,-1.1,-24.7,-23.8,-30,40.1,42.4,47,39.6,30.2,43
Citywide,Robbery,Violent,Robbery,2440,2753,2697,3792,2877,739,1008,2608,2026-07-05,9366,3122,4.5,-5.3,-9.4,-16,634.6,621.7,874.1,663.2,601.2,719.6
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,815,1136,1126,1709,1136,209,353,992,2026-07-05,3971,1323.7,0,-12.7,-12.7,-25,261.9,259.6,393.9,261.9,228.7,305.1
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,174,114,105,152,120,33,52,101,2026-07-05,377,125.7,5.3,-11.4,-15.8,-20,26.3,24.2,35,27.7,23.3,29
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,976,801,786,1055,985,327,383,929,2026-07-05,2826,942,23,16,-5.7,-1,184.6,181.2,243.2,227.1,214.1,217.1
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,79,73,90,88,95,45,35,105,2026-07-05,273,91,30.1,43.8,10.5,15,16.8,20.7,20.3,21.9,24.2,21
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,93,99,66,111,96,24,32,88,2026-07-05,273,91,-3,-11.1,-8.3,-3,22.8,15.2,25.6,22.1,20.3,21
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,303,530,524,677,445,101,153,393,2026-07-05,1646,548.7,-16,-25.8,-11.7,-28,122.2,120.8,156.1,102.6,90.6,126.5
Citywide,Burglary,Property,Burglary,8703,10602,14034,18881,9811,3063,4501,8373,2026-07-05,42726,14242,-7.5,-21,-14.7,-41,2443.9,3235,4352.2,2261.5,1930,3282.9
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,6231,8496,11104,15086,6798,2145,3323,5620,2026-07-05,32988,10996,-20,-33.9,-17.3,-49,1958.4,2559.6,3477.5,1567,1295.5,2534.7
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1266,1132,1165,1498,1111,439,623,927,2026-07-05,3774,1258,-1.9,-18.1,-16.6,-26,260.9,268.5,345.3,256.1,213.7,290
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,981,771,1538,1876,1400,342,443,1299,2026-07-05,4814,1604.7,81.6,68.5,-7.2,-19,177.7,354.5,432.4,322.7,299.4,369.9
Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,210,196,209,411,300,95,111,284,2026-07-05,920,306.7,53.1,44.9,-5.3,-7,45.2,48.2,94.7,69.2,65.5,70.7
Citywide,Motor Vehicle Theft,Property,Motor Vehicle Theft,8760,9399,10346,15391,10439,3244,3283,10400,2026-07-05,36176,12058.7,11.1,10.7,-0.4,-14,2166.6,2384.8,3547.8,2406.3,2397.3,2779.6
Citywide,Larceny,Property,Larceny,6147,6785,9576,9975,8368,3536,4155,7749,2026-07-05,27919,9306.3,23.3,14.2,-7.4,-17,1564,2207.4,2299.3,1928.9,1786.2,2145.2
Citywide,Arson,Property,Arson,196,173,166,123,112,31,65,78,2026-07-05,401,133.7,-35.3,-54.9,-30.4,-42,39.9,38.3,28.4,25.8,18,30.8
Citywide,Total,Total/Subcategory,Total/Subcategory,29959,33706,40419,52277,35096,12058,14692,32462,2026-07-05,127792,42597.3,4.1,-3.7,-7.5,-24,7769.5,9316.9,12050.3,8089.9,7482.8,9819.1
