district,description,type,category,total19,total20,total21,total22,total23,ytd24,ytd23,last12mos,updated,total_prior3years,avg_prior3years,inc_20to23,inc_20tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Citywide,Murder,Violent,Murder,75,102,123,120,120,50,56,114,2024-07-28,363,121,17.6,11.8,-5,-6,23.5,28.4,27.7,27.7,26.3,27.9
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,3,7,11,2,6,3,3,6,2024-07-28,19,6.3,-14.3,-14.3,0,-5,1.6,2.5,0.5,0.5,1.4,1.5
Citywide,Aggravated Assault,Violent,Aggravated Assault,2745,3319,3611,3222,3531,1901,2075,3357,2024-07-28,10364,3454.7,6.4,1.1,-4.9,-3,765.1,832.4,742.7,742.7,773.8,796.3
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,286,498,606,456,509,202,308,403,2024-07-28,1571,523.7,2.2,-19.1,-20.8,-23,114.8,139.7,105.1,105.1,92.9,120.7
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,364,607,740,578,635,255,367,523,2024-07-28,1953,651,4.6,-13.8,-17.6,-20,139.9,170.6,133.2,133.2,120.6,150.1
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,244,426,541,340,368,162,206,324,2024-07-28,1249,416.3,-13.6,-23.9,-12,-22,98.2,124.7,78.4,78.4,74.7,96
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,117,216,267,161,144,59,91,112,2024-07-28,572,190.7,-33.3,-48.1,-22.2,-41,49.8,61.5,37.1,37.1,25.8,44
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,2098,2179,2197,2265,2510,1478,1470,2518,2024-07-28,6972,2324,15.2,15.6,0.3,8,502.3,506.4,522.1,522.1,580.4,535.7
Citywide,Sexual Assault,Violent,Sexual Assault,205,222,171,179,185,109,128,166,2024-07-28,535,178.3,-16.7,-25.2,-10.3,-7,51.2,39.4,41.3,41.3,38.3,41.1
Citywide,Robbery,Violent,Robbery,2817,2420,2728,2680,3690,1815,2043,3462,2024-07-28,9098,3032.7,52.5,43.1,-6.2,14,557.8,628.8,617.8,617.8,798,699.1
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,1035,805,1122,1107,1656,721,864,1513,2024-07-28,3885,1295,105.7,88,-8.6,17,185.6,258.6,255.2,255.2,348.8,298.5
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,140,173,112,101,146,73,85,134,2024-07-28,359,119.7,-15.6,-22.5,-8.2,12,39.9,25.8,23.3,23.3,30.9,27.6
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,1252,972,794,779,1028,598,594,1032,2024-07-28,2601,867,5.8,6.2,0.4,19,224.1,183,179.6,179.6,237.9,199.9
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,88,78,73,89,86,57,50,93,2024-07-28,248,82.7,10.3,19.2,8.1,12,18,16.8,20.5,20.5,21.4,19.1
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,99,89,98,63,108,56,51,113,2024-07-28,269,89.7,21.3,27,4.6,26,20.5,22.6,14.5,14.5,26,20.7
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,203,303,529,541,666,310,399,577,2024-07-28,1736,578.7,119.8,90.4,-13.4,-0,69.8,121.9,124.7,124.7,133,133.4
Citywide,Burglary,Property,Burglary,14992,8712,10584,13994,17256,5216,11405,11067,2024-07-28,41834,13944.7,98.1,27,-35.9,-21,2008.2,2439.7,3225.7,3225.7,2551,3214.4
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,12366,6234,8480,11081,13637,3627,9248,8016,2024-07-28,33198,11066,118.8,28.6,-41.2,-28,1437,1954.7,2554.3,2554.3,1847.8,2550.8
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1809,1252,1105,1130,1381,653,866,1168,2024-07-28,3616,1205.3,10.3,-6.7,-15.4,-3,288.6,254.7,260.5,260.5,269.2,277.8
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,624,963,757,1499,1627,665,1039,1253,2024-07-28,3883,1294.3,69,30.1,-23,-3,222,174.5,345.5,345.5,288.8,298.3
Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,169,191,177,163,228,110,155,183,2024-07-28,568,189.3,19.4,-4.2,-19.7,-3,44,40.8,37.6,37.6,42.2,43.6
Citywide,Burglary (Unknown),Total/Subcategory,Total/Subcategory,24,72,65,121,383,161,97,447,2024-07-28,569,189.7,431.9,520.8,16.7,136,16.6,15,27.9,27.9,103,43.7
Citywide,Motor Vehicle Theft,Property,Motor Vehicle Theft,6477,8743,9354,10247,14826,7646,8870,13602,2024-07-28,34427,11475.7,69.6,55.6,-8.3,19,2015.3,2156.2,2362,2362,3135.4,2645.2
Citywide,Larceny,Property,Larceny,7778,5990,6606,9386,7262,3589,5681,5170,2024-07-28,23254,7751.3,21.2,-13.7,-28.8,-33,1380.7,1522.7,2163.6,2163.6,1191.7,1786.7
Citywide,Arson,Property,Arson,152,194,173,164,110,62,72,100,2024-07-28,447,149,-43.3,-48.5,-9.1,-33,44.7,39.9,37.8,37.8,23.1,34.3
Citywide,Total,Total/Subcategory,Total/Subcategory,35244,29709,33361,39994,46986,20391,30333,37044,2024-07-28,120341,40113.7,58.2,24.7,-21.2,-8,6848.2,7690,9219,9219,8539,9246.6
