district,description,type,category,total19,total20,total21,total22,total23,ytd24,ytd23,last12mos,updated,total_prior3years,avg_prior3years,inc_20to23,inc_20tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Citywide,Murder,Violent,Murder,75,102,123,120,120,19,23,116,2024-04-07,363,121,17.6,13.7,-3.3,-4,23.5,28.4,27.7,27.7,26.7,27.9
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,3,7,11,2,6,1,2,5,2024-04-07,19,6.3,-14.3,-28.6,-16.7,-21,1.6,2.5,0.5,0.5,1.2,1.5
Citywide,Aggravated Assault,Violent,Aggravated Assault,2745,3319,3611,3222,3531,762,796,3497,2024-04-07,10364,3454.7,6.4,5.4,-1,1,765.1,832.4,742.7,742.7,806.1,796.3
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,286,498,606,456,509,94,113,490,2024-04-07,1571,523.7,2.2,-1.6,-3.7,-6,114.8,139.7,105.1,105.1,112.9,120.7
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,364,607,740,578,635,114,138,611,2024-04-07,1953,651,4.6,0.7,-3.8,-6,139.9,170.6,133.2,133.2,140.8,150.1
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,244,426,541,340,368,68,68,368,2024-04-07,1249,416.3,-13.6,-13.6,0,-12,98.2,124.7,78.4,78.4,84.8,96
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,117,216,267,161,144,24,34,134,2024-04-07,572,190.7,-33.3,-38,-6.9,-30,49.8,61.5,37.1,37.1,30.9,44
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,2098,2179,2197,2265,2510,576,581,2505,2024-04-07,6972,2324,15.2,15,-0.2,8,502.3,506.4,522.1,522.1,577.4,535.7
Citywide,Sexual Assault,Violent,Sexual Assault,205,222,171,179,185,47,61,171,2024-04-07,535,178.3,-16.7,-23,-7.6,-4,51.2,39.4,41.3,41.3,39.4,41.1
Citywide,Robbery,Violent,Robbery,2817,2420,2728,2680,3690,932,702,3920,2024-04-07,9098,3032.7,52.5,62,6.2,29,557.8,628.8,617.8,617.8,903.6,699.1
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,1035,805,1122,1107,1656,378,272,1762,2024-04-07,3885,1295,105.7,118.9,6.4,36,185.6,258.6,255.2,255.2,406.2,298.5
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,140,173,112,101,146,34,36,144,2024-04-07,359,119.7,-15.6,-16.8,-1.4,20,39.9,25.8,23.3,23.3,33.2,27.6
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,1252,972,794,779,1028,307,236,1099,2024-04-07,2601,867,5.8,13.1,6.9,27,224.1,183,179.6,179.6,253.3,199.9
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,88,78,73,89,86,29,20,95,2024-04-07,248,82.7,10.3,21.8,10.5,15,18,16.8,20.5,20.5,21.9,19.1
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,99,89,98,63,108,33,15,126,2024-04-07,269,89.7,21.3,41.6,16.7,40,20.5,22.6,14.5,14.5,29,20.7
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,203,303,529,541,666,151,123,694,2024-04-07,1736,578.7,119.8,129,4.2,20,69.8,121.9,124.7,124.7,160,133.4
Citywide,Burglary,Property,Burglary,14992,8712,10584,13994,17256,2518,4695,15079,2024-04-07,41834,13944.7,98.1,73.1,-12.6,8,2008.2,2439.7,3225.7,3225.7,3475.8,3214.4
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,12366,6234,8480,11081,13637,1831,3716,11752,2024-04-07,33198,11066,118.8,88.5,-13.8,6,1437,1954.7,2554.3,2554.3,2708.9,2550.8
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1809,1252,1105,1130,1381,253,387,1247,2024-04-07,3616,1205.3,10.3,-0.4,-9.7,3,288.6,254.7,260.5,260.5,287.4,277.8
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,624,963,757,1499,1627,213,466,1374,2024-04-07,3883,1294.3,69,42.7,-15.6,6,222,174.5,345.5,345.5,316.7,298.3
Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,169,191,177,163,228,64,70,222,2024-04-07,568,189.3,19.4,16.2,-2.6,17,44,40.8,37.6,37.6,51.2,43.6
Citywide,Burglary (Unknown),Total/Subcategory,Total/Subcategory,24,72,65,121,383,157,56,484,2024-04-07,569,189.7,431.9,572.2,26.4,155,16.6,15,27.9,27.9,111.6,43.7
Citywide,Motor Vehicle Theft,Property,Motor Vehicle Theft,6477,8743,9354,10247,14826,3312,3637,14501,2024-04-07,34427,11475.7,69.6,65.9,-2.2,26,2015.3,2156.2,2362,2362,3342.6,2645.2
Citywide,Larceny,Property,Larceny,7778,5990,6606,9386,7262,1350,2847,5765,2024-04-07,23254,7751.3,21.2,-3.8,-20.6,-26,1380.7,1522.7,2163.6,2163.6,1328.9,1786.7
Citywide,Arson,Property,Arson,152,194,173,164,110,25,25,110,2024-04-07,447,149,-43.3,-43.3,0,-26,44.7,39.9,37.8,37.8,25.4,34.3
Citywide,Total,Total/Subcategory,Total/Subcategory,35244,29709,33361,39994,46986,8966,12788,43164,2024-04-07,120341,40113.7,58.2,45.3,-8.1,8,6848.2,7690,9219,9219,9949.7,9246.6
