district,description,type,category,total19,total20,total21,total22,total23,ytd24,ytd23,last12mos,updated,total_prior3years,avg_prior3years,inc_20to23,inc_20tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Citywide,Murder,Violent,Murder,75,102,123,120,120,70,106,84,2024-11-24,363,121,17.6,-17.6,-30,-31,23.5,28.4,27.7,27.7,19.4,27.9
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,3,7,11,2,6,4,7,3,2024-11-24,19,6.3,-14.3,-57.1,-50,-52,1.6,2.5,0.5,0.5,0.7,1.5
Citywide,Aggravated Assault,Violent,Aggravated Assault,2745,3319,3611,3222,3531,2932,3425,3038,2024-11-24,10364,3454.7,6.4,-8.5,-14,-12,765.1,832.4,742.7,742.7,700.3,796.3
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,286,498,606,456,509,322,485,346,2024-11-24,1571,523.7,2.2,-30.5,-32,-34,114.8,139.7,105.1,105.1,79.8,120.7
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,364,607,740,578,635,396,598,433,2024-11-24,1953,651,4.6,-28.7,-31.8,-33,139.9,170.6,133.2,133.2,99.8,150.1
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,244,426,541,340,368,235,352,251,2024-11-24,1249,416.3,-13.6,-41.1,-31.8,-40,98.2,124.7,78.4,78.4,57.9,96
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,117,216,267,161,144,84,137,91,2024-11-24,572,190.7,-33.3,-57.9,-36.8,-52,49.8,61.5,37.1,37.1,21,44
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,2098,2179,2197,2265,2510,2291,2451,2350,2024-11-24,6972,2324,15.2,7.8,-6.4,1,502.3,506.4,522.1,522.1,541.7,535.7
Citywide,Sexual Assault,Violent,Sexual Assault,205,222,171,179,185,161,184,162,2024-11-24,535,178.3,-16.7,-27,-12.4,-9,51.2,39.4,41.3,41.3,37.3,41.1
Citywide,Robbery,Violent,Robbery,2817,2420,2728,2680,3690,2596,3427,2859,2024-11-24,9098,3032.7,52.5,18.1,-22.5,-6,557.8,628.8,617.8,617.8,659,699.1
