district,description,type,category,total20,total21,total22,total23,total24,ytd25,ytd24,last12mos,updated,total_prior3years,avg_prior3years,inc_21to24,inc_21tolast12,inc_24tolast12,inc_prior3yearavgtolast12,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Citywide,Murder,Violent,Murder,102,122,120,119,81,23,32,72,2026-06-28,320,106.7,-33.6,-41,-11.1,-33,28.1,27.7,27.4,18.7,16.6,24.6
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,7,12,2,7,5,3,5,3,2026-06-28,14,4.7,-58.3,-75,-40,-36,2.8,0.5,1.6,1.2,0.7,1.1
Citywide,Aggravated Assault,Violent,Aggravated Assault,3381,3686,3294,3785,3231,1322,1483,3070,2026-06-28,10310,3436.7,-12.3,-16.7,-5,-11,849.7,759.3,872.5,744.8,707.7,792.2
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,503,609,461,526,354,110,128,336,2026-06-28,1341,447,-41.9,-44.8,-5.1,-25,140.4,106.3,121.2,81.6,77.5,103
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,612,743,583,652,440,136,165,411,2026-06-28,1675,558.3,-40.8,-44.7,-6.6,-26,171.3,134.4,150.3,101.4,94.7,128.7
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,427,544,347,383,246,42,116,172,2026-06-28,976,325.3,-54.8,-68.4,-30.1,-47,125.4,80,88.3,56.7,39.6,75
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,222,271,160,150,93,24,48,69,2026-06-28,403,134.3,-65.7,-74.5,-25.8,-49,62.5,36.9,34.6,21.4,15.9,31
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,2229,2262,2326,2726,2538,1146,1191,2493,2026-06-28,7590,2530,12.2,10.2,-1.8,-1,521.4,536.2,628.4,585,574.7,583.2
Citywide,Sexual Assault,Violent,Sexual Assault,223,174,184,204,172,51,89,134,2026-06-28,560,186.7,-1.1,-23,-22.1,-28,40.1,42.4,47,39.6,30.9,43
Citywide,Robbery,Violent,Robbery,2440,2753,2697,3792,2877,720,978,2619,2026-06-28,9366,3122,4.5,-4.9,-9,-16,634.6,621.7,874.1,663.2,603.7,719.6
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,815,1136,1126,1709,1136,202,347,991,2026-06-28,3971,1323.7,0,-12.8,-12.8,-25,261.9,259.6,393.9,261.9,228.4,305.1
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,174,114,105,152,120,32,46,106,2026-06-28,377,125.7,5.3,-7,-11.7,-16,26.3,24.2,35,27.7,24.4,29
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,976,801,786,1055,985,318,374,929,2026-06-28,2826,942,23,16,-5.7,-1,184.6,181.2,243.2,227.1,214.1,217.1
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,79,73,90,88,95,44,32,107,2026-06-28,273,91,30.1,46.6,12.6,18,16.8,20.7,20.3,21.9,24.7,21
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,93,99,66,111,96,24,31,89,2026-06-28,273,91,-3,-10.1,-7.3,-2,22.8,15.2,25.6,22.1,20.5,21
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,303,530,524,677,445,100,148,397,2026-06-28,1646,548.7,-16,-25.1,-10.8,-28,122.2,120.8,156.1,102.6,91.5,126.5
Citywide,Burglary,Property,Burglary,8703,10602,14034,18881,9811,2971,4369,8413,2026-06-28,42726,14242,-7.5,-20.6,-14.2,-41,2443.9,3235,4352.2,2261.5,1939.3,3282.9
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,6231,8496,11104,15086,6798,2104,3236,5666,2026-06-28,32988,10996,-20,-33.3,-16.7,-48,1958.4,2559.6,3477.5,1567,1306.1,2534.7
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1266,1132,1165,1498,1111,420,595,936,2026-06-28,3774,1258,-1.9,-17.3,-15.8,-26,260.9,268.5,345.3,256.1,215.8,290
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,981,771,1538,1876,1400,316,431,1285,2026-06-28,4814,1604.7,81.6,66.7,-8.2,-20,177.7,354.5,432.4,322.7,296.2,369.9
Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,210,196,209,411,300,93,107,286,2026-06-28,920,306.7,53.1,45.9,-4.7,-7,45.2,48.2,94.7,69.2,65.9,70.7
Citywide,Motor Vehicle Theft,Property,Motor Vehicle Theft,8760,9399,10346,15391,10439,3148,3151,10436,2026-06-28,36176,12058.7,11.1,11,-0,-13,2166.6,2384.8,3547.8,2406.3,2405.6,2779.6
Citywide,Larceny,Property,Larceny,6147,6785,9576,9975,8368,3424,4028,7764,2026-06-28,27919,9306.3,23.3,14.4,-7.2,-17,1564,2207.4,2299.3,1928.9,1789.7,2145.2
Citywide,Arson,Property,Arson,196,173,166,123,112,31,60,83,2026-06-28,401,133.7,-35.3,-52,-25.9,-38,39.9,38.3,28.4,25.8,19.1,30.8
Citywide,Total,Total/Subcategory,Total/Subcategory,29959,33706,40419,52277,35096,11693,14195,32594,2026-06-28,127792,42597.3,4.1,-3.3,-7.1,-23,7769.5,9316.9,12050.3,8089.9,7513.2,9819.1
