district,description,type,category,total18,total19,total20,total21,total22,ytd23,ytd22,last12mos,updated,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Citywide,Murder,Violent,Murder,67,75,102,123,120,102,103,119,2023-10-15,345,115,60,58.7,-0.8,3,17.3,23.5,28.4,27.7,27.4,26.5
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,8,3,7,11,2,2,2,2,2023-10-15,20,6.7,-33.3,-33.3,0,-70,0.7,1.6,2.5,0.5,0.5,1.5
Citywide,Aggravated Assault,Violent,Aggravated Assault,2650,2745,3318,3609,3177,2863,2558,3482,2023-10-15,10104,3368,15.7,26.8,9.6,3,632.7,764.8,831.9,732.3,802.6,776.4
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,276,287,499,605,456,409,382,483,2023-10-15,1560,520,58.9,68.3,5.9,-7,66.2,115,139.5,105.1,111.3,119.9
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,351,365,608,739,578,513,487,604,2023-10-15,1925,641.7,58.4,65.5,4.5,-6,84.1,140.1,170.3,133.2,139.2,147.9
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,217,244,426,541,337,304,291,350,2023-10-15,1304,434.7,38.1,43.4,3.9,-19,56.2,98.2,124.7,77.7,80.7,100.2
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,84,117,216,267,158,128,135,151,2023-10-15,641,213.7,35,29.1,-4.4,-29,27,49.8,61.5,36.4,34.8,49.3
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,2073,2097,2177,2196,2226,2022,1750,2498,2023-10-15,6599,2199.7,6.2,19.1,12.2,14,483.4,501.8,506.2,513.1,575.8,507.1
Citywide,Sexual Assault,Violent,Sexual Assault,233,205,220,170,170,151,147,174,2023-10-15,560,186.7,-17.1,-15.1,2.4,-7,47.3,50.7,39.2,39.2,40.1,43
Citywide,Robbery,Violent,Robbery,2568,2817,2420,2727,2653,2985,2215,3423,2023-10-15,7800,2600,-5.8,21.5,29,32,649.3,557.8,628.6,611.5,789,599.3
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,857,1035,805,1120,1095,1320,925,1490,2023-10-15,3020,1006.7,5.8,44,36.1,48,238.6,185.6,258.2,252.4,343.5,232.1
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,174,140,173,113,99,121,83,137,2023-10-15,385,128.3,-29.3,-2.1,38.4,7,32.3,39.9,26,22.8,31.6,29.6
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,1202,1252,972,794,772,830,628,974,2023-10-15,2538,846,-38.3,-22.2,26.2,15,288.6,224.1,183,178,224.5,195
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,87,88,78,73,88,71,71,88,2023-10-15,239,79.7,0,0,0,10,20.3,18,16.8,20.3,20.3,18.4
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,72,99,89,98,63,82,50,95,2023-10-15,250,83.3,-36.4,-4,50.8,14,22.8,20.5,22.6,14.5,21.9,19.2
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,176,203,303,529,536,561,458,639,2023-10-15,1368,456,164,214.8,19.2,40,46.8,69.8,121.9,123.6,147.3,105.1
Citywide,Burglary,Property,Burglary,10612,14989,8706,10580,11687,14001,10326,15362,2023-10-15,30973,10324.3,-22,2.5,31.4,49,3455.1,2006.8,2438.8,2694,3541.1,2379.8
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,8229,12364,6231,8477,9092,11225,8093,12224,2023-10-15,23800,7933.3,-26.5,-1.1,34.4,54,2850,1436.3,1954,2095.8,2817.7,1828.7
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1615,1809,1251,1104,1011,1052,923,1140,2023-10-15,3366,1122,-44.1,-37,12.8,2,417,288.4,254.5,233,262.8,258.6
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,606,623,962,757,1334,1221,1116,1439,2023-10-15,3053,1017.7,114.1,131,7.9,41,143.6,221.7,174.5,307.5,331.7,234.6
Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,129,169,191,177,135,161,123,173,2023-10-15,503,167.7,-20.1,2.4,28.1,3,39,44,40.8,31.1,39.9,38.7
Citywide,Burglary (Unknown),Total/Subcategory,Total/Subcategory,33,24,71,65,115,342,71,386,2023-10-15,251,83.7,379.2,1508.3,235.7,361,5.5,16.4,15,26.5,89,19.3
Citywide,Motor Vehicle Theft,Property,Motor Vehicle Theft,6209,6477,8737,9349,9859,11793,7826,13826,2023-10-15,27945,9315,52.2,113.5,40.2,48,1493,2014,2155,2272.6,3187,2147.2
Citywide,Larceny,Property,Larceny,6630,7774,5985,6587,7958,5999,6939,7018,2023-10-15,20530,6843.3,2.4,-9.7,-11.8,3,1792,1379.6,1518.4,1834.4,1617.7,1577.4
Citywide,Arson,Property,Arson,196,152,194,173,164,86,142,108,2023-10-15,531,177,7.9,-28.9,-34.1,-39,35,44.7,39.9,37.8,24.9,40.8
Citywide,Total,Total/Subcategory,Total/Subcategory,29173,35237,29689,33329,35790,37982,30258,43514,2023-10-15,98808,32936,1.6,23.5,21.6,32,8122.4,6843.6,7682.6,8249.9,10030.4,7592
