district,description,type,category,total19,total20,total21,total22,total23,ytd24,ytd23,last12mos,updated,total_prior3years,avg_prior3years,inc_20to23,inc_20tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Citywide,Murder,Violent,Murder,75,102,123,120,120,26,33,113,2024-05-12,363,121,17.6,10.8,-5.8,-7,23.5,28.4,27.7,27.7,26,27.9
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,3,7,11,2,6,2,2,6,2024-05-12,19,6.3,-14.3,-14.3,0,-5,1.6,2.5,0.5,0.5,1.4,1.5
Citywide,Aggravated Assault,Violent,Aggravated Assault,2745,3319,3611,3222,3531,1111,1210,3432,2024-05-12,10364,3454.7,6.4,3.4,-2.8,-1,765.1,832.4,742.7,742.7,791.1,796.3
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,286,498,606,456,509,125,163,471,2024-05-12,1571,523.7,2.2,-5.4,-7.5,-10,114.8,139.7,105.1,105.1,108.6,120.7
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,364,607,740,578,635,153,198,590,2024-05-12,1953,651,4.6,-2.8,-7.1,-9,139.9,170.6,133.2,133.2,136,150.1
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,244,426,541,340,368,89,109,348,2024-05-12,1249,416.3,-13.6,-18.3,-5.4,-16,98.2,124.7,78.4,78.4,80.2,96
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,117,216,267,161,144,40,46,138,2024-05-12,572,190.7,-33.3,-36.1,-4.2,-28,49.8,61.5,37.1,37.1,31.8,44
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,2098,2179,2197,2265,2510,857,892,2475,2024-05-12,6972,2324,15.2,13.6,-1.4,6,502.3,506.4,522.1,522.1,570.5,535.7
Citywide,Sexual Assault,Violent,Sexual Assault,205,222,171,179,185,65,82,168,2024-05-12,535,178.3,-16.7,-24.3,-9.2,-6,51.2,39.4,41.3,41.3,38.7,41.1
Citywide,Robbery,Violent,Robbery,2817,2420,2728,2680,3690,1137,1107,3720,2024-05-12,9098,3032.7,52.5,53.7,0.8,23,557.8,628.8,617.8,617.8,857.5,699.1
