district,description,type,category,total20,total21,total22,total23,total24,ytd25,ytd24,last12mos,updated,total_prior3years,avg_prior3years,inc_21to24,inc_21tolast12,inc_24tolast12,inc_prior3yearavgtolast12,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Citywide,Murder,Violent,Murder,102,122,120,119,81,24,19,86,2025-04-13,320,106.7,-33.6,-29.5,6.2,-19,28.1,27.7,27.4,18.7,19.8,24.6
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,7,12,2,7,5,1,2,4,2025-04-13,14,4.7,-58.3,-66.7,-20,-15,2.8,0.5,1.6,1.2,0.9,1.1
Citywide,Aggravated Assault,Violent,Aggravated Assault,3381,3686,3294,3785,3231,749,991,2989,2025-04-13,10310,3436.7,-12.3,-18.9,-7.5,-13,849.7,759.3,872.5,744.8,689,792.2
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,503,609,461,526,354,69,109,314,2025-04-13,1341,447,-41.9,-48.4,-11.3,-30,140.4,106.3,121.2,81.6,72.4,103
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,612,743,583,652,440,94,130,404,2025-04-13,1675,558.3,-40.8,-45.6,-8.2,-28,171.3,134.4,150.3,101.4,93.1,128.7
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,427,544,347,383,246,63,72,237,2025-04-13,976,325.3,-54.8,-56.4,-3.7,-27,125.4,80,88.3,56.7,54.6,75
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,222,271,160,150,93,31,29,95,2025-04-13,403,134.3,-65.7,-64.9,2.2,-29,62.5,36.9,34.6,21.4,21.9,31
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,2229,2262,2326,2726,2538,586,781,2343,2025-04-13,7590,2530,12.2,3.6,-7.7,-7,521.4,536.2,628.4,585,540.1,583.2
Citywide,Sexual Assault,Violent,Sexual Assault,223,174,184,204,172,41,58,155,2025-04-13,560,186.7,-1.1,-10.9,-9.9,-17,40.1,42.4,47,39.6,35.7,43
Citywide,Robbery,Violent,Robbery,2440,2753,2697,3792,2877,582,1019,2440,2025-04-13,9366,3122,4.5,-11.4,-15.2,-22,634.6,621.7,874.1,663.2,562.4,719.6
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,815,1136,1126,1709,1136,214,417,933,2025-04-13,3971,1323.7,0,-17.9,-17.9,-30,261.9,259.6,393.9,261.9,215.1,305.1
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,174,114,105,152,120,23,35,108,2025-04-13,377,125.7,5.3,-5.3,-10,-14,26.3,24.2,35,27.7,24.9,29
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,976,801,786,1055,985,216,335,866,2025-04-13,2826,942,23,8.1,-12.1,-8,184.6,181.2,243.2,227.1,199.6,217.1
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,79,73,90,88,95,14,33,76,2025-04-13,273,91,30.1,4.1,-20,-16,16.8,20.7,20.3,21.9,17.5,21
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,93,99,66,111,96,15,35,76,2025-04-13,273,91,-3,-23.2,-20.8,-16,22.8,15.2,25.6,22.1,17.5,21
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,303,530,524,677,445,100,164,381,2025-04-13,1646,548.7,-16,-28.1,-14.4,-31,122.2,120.8,156.1,102.6,87.8,126.5
Citywide,Burglary,Property,Burglary,8703,10602,14034,18881,9811,2029,3309,8531,2025-04-13,42726,14242,-7.5,-19.5,-13,-40,2443.9,3235,4352.2,2261.5,1966.5,3282.9
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,6231,8496,11104,15086,6798,1425,2346,5877,2025-04-13,32988,10996,-20,-30.8,-13.5,-47,1958.4,2559.6,3477.5,1567,1354.7,2534.7
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1266,1132,1165,1498,1111,323,372,1062,2025-04-13,3774,1258,-1.9,-6.2,-4.4,-16,260.9,268.5,345.3,256.1,244.8,290
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,981,771,1538,1876,1400,212,409,1203,2025-04-13,4814,1604.7,81.6,56,-14.1,-25,177.7,354.5,432.4,322.7,277.3,369.9
Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,210,196,209,411,300,37,106,231,2025-04-13,920,306.7,53.1,17.9,-23,-25,45.2,48.2,94.7,69.2,53.2,70.7
Citywide,Motor Vehicle Theft,Property,Motor Vehicle Theft,8760,9399,10346,15391,10439,1865,3552,8752,2025-04-13,36176,12058.7,11.1,-6.9,-16.2,-27,2166.6,2384.8,3547.8,2406.3,2017.4,2779.6
Citywide,Larceny,Property,Larceny,6147,6785,9576,9975,8368,1671,2603,7436,2025-04-13,27919,9306.3,23.3,9.6,-11.1,-20,1564,2207.4,2299.3,1928.9,1714.1,2145.2
Citywide,Arson,Property,Arson,196,173,166,123,112,32,28,116,2025-04-13,401,133.7,-35.3,-32.9,3.6,-13,39.9,38.3,28.4,25.8,26.7,30.8
Citywide,Total,Total/Subcategory,Total/Subcategory,29959,33706,40419,52277,35096,6994,11581,30509,2025-04-13,127792,42597.3,4.1,-9.5,-13.1,-28,7769.5,9316.9,12050.3,8089.9,7032.6,9819.1
