district,description,type,category,total19,total20,total21,total22,total23,ytd24,ytd23,last12mos,updated,total_prior3years,avg_prior3years,inc_20to23,inc_20tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Citywide,Murder,Violent,Murder,75,102,123,120,120,14,17,117,2024-03-10,363,121,17.6,14.7,-2.5,-3,23.5,28.4,27.7,27.7,27,27.9
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,3,7,11,2,6,0,2,4,2024-03-10,19,6.3,-14.3,-42.9,-33.3,-37,1.6,2.5,0.5,0.5,0.9,1.5
Citywide,Aggravated Assault,Violent,Aggravated Assault,2745,3319,3611,3222,3531,509,552,3488,2024-03-10,10364,3454.7,6.4,5.1,-1.2,1,765.1,832.4,742.7,742.7,804,796.3
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,286,498,606,456,509,66,79,496,2024-03-10,1571,523.7,2.2,-0.4,-2.6,-5,114.8,139.7,105.1,105.1,114.3,120.7
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,364,607,740,578,635,80,98,617,2024-03-10,1953,651,4.6,1.6,-2.8,-5,139.9,170.6,133.2,133.2,142.2,150.1
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,244,426,541,340,368,54,44,378,2024-03-10,1249,416.3,-13.6,-11.3,2.7,-9,98.2,124.7,78.4,78.4,87.1,96
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,117,216,267,161,144,18,30,132,2024-03-10,572,190.7,-33.3,-38.9,-8.3,-31,49.8,61.5,37.1,37.1,30.4,44
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,2098,2179,2197,2265,2510,371,399,2482,2024-03-10,6972,2324,15.2,13.9,-1.1,7,502.3,506.4,522.1,522.1,572.1,535.7
Citywide,Sexual Assault,Violent,Sexual Assault,205,222,171,179,185,36,47,174,2024-03-10,535,178.3,-16.7,-21.6,-5.9,-2,51.2,39.4,41.3,41.3,40.1,41.1
Citywide,Robbery,Violent,Robbery,2817,2420,2728,2680,3690,715,540,3865,2024-03-10,9098,3032.7,52.5,59.7,4.7,27,557.8,628.8,617.8,617.8,890.9,699.1
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,1035,805,1122,1107,1656,292,202,1746,2024-03-10,3885,1295,105.7,116.9,5.4,35,185.6,258.6,255.2,255.2,402.5,298.5
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,140,173,112,101,146,31,30,147,2024-03-10,359,119.7,-15.6,-15,0.7,23,39.9,25.8,23.3,23.3,33.9,27.6
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,1252,972,794,779,1028,233,190,1071,2024-03-10,2601,867,5.8,10.2,4.2,24,224.1,183,179.6,179.6,246.9,199.9
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,88,78,73,89,86,23,15,94,2024-03-10,248,82.7,10.3,20.5,9.3,14,18,16.8,20.5,20.5,21.7,19.1
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,99,89,98,63,108,23,13,118,2024-03-10,269,89.7,21.3,32.6,9.3,32,20.5,22.6,14.5,14.5,27.2,20.7
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,203,303,529,541,666,113,90,689,2024-03-10,1736,578.7,119.8,127.4,3.5,19,69.8,121.9,124.7,124.7,158.8,133.4
Citywide,Burglary,Property,Burglary,14992,8712,10584,13994,17256,1853,3480,15629,2024-03-10,41834,13944.7,98.1,79.4,-9.4,12,2008.2,2439.7,3225.7,3225.7,3602.6,3214.4
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,12366,6234,8480,11081,13637,1350,2756,12231,2024-03-10,33198,11066,118.8,96.2,-10.3,11,1437,1954.7,2554.3,2554.3,2819.4,2550.8
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1809,1252,1105,1130,1381,176,275,1282,2024-03-10,3616,1205.3,10.3,2.4,-7.2,6,288.6,254.7,260.5,260.5,295.5,277.8
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,624,963,757,1499,1627,142,348,1421,2024-03-10,3883,1294.3,69,47.6,-12.7,10,222,174.5,345.5,345.5,327.6,298.3
Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,169,191,177,163,228,38,64,202,2024-03-10,568,189.3,19.4,5.8,-11.4,7,44,40.8,37.6,37.6,46.6,43.6
Citywide,Burglary (Unknown),Total/Subcategory,Total/Subcategory,24,72,65,121,383,147,37,493,2024-03-10,569,189.7,431.9,584.7,28.7,160,16.6,15,27.9,27.9,113.6,43.7
Citywide,Motor Vehicle Theft,Property,Motor Vehicle Theft,6477,8743,9354,10247,14826,2390,2668,14548,2024-03-10,34427,11475.7,69.6,66.4,-1.9,27,2015.3,2156.2,2362,2362,3353.4,2645.2
Citywide,Larceny,Property,Larceny,7778,5990,6606,9386,7262,902,2211,5953,2024-03-10,23254,7751.3,21.2,-0.6,-18,-23,1380.7,1522.7,2163.6,2163.6,1372.2,1786.7
