district,description,type,category,total20,total21,total22,total23,total24,ytd25,ytd24,last12mos,updated,total_prior3years,avg_prior3years,inc_21to24,inc_21tolast12,inc_24tolast12,inc_prior3yearavgtolast12,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Citywide,Murder,Violent,Murder,102,122,120,119,81,5,4,82,2026-01-11,320,106.7,-33.6,-32.8,1.2,-23,28.1,27.7,27.4,18.7,18.9,24.6
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,7,12,2,7,5,1,1,5,2026-01-11,14,4.7,-58.3,-58.3,0,6,2.8,0.5,1.6,1.2,1.2,1.1
Citywide,Aggravated Assault,Violent,Aggravated Assault,3381,3686,3294,3785,3231,51,72,3210,2026-01-11,10310,3436.7,-12.3,-12.9,-0.6,-7,849.7,759.3,872.5,744.8,739.9,792.2
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,503,609,461,526,354,7,5,356,2026-01-11,1341,447,-41.9,-41.5,0.6,-20,140.4,106.3,121.2,81.6,82.1,103
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,612,743,583,652,440,13,10,443,2026-01-11,1675,558.3,-40.8,-40.4,0.7,-21,171.3,134.4,150.3,101.4,102.1,128.7
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,427,544,347,383,246,4,10,240,2026-01-11,976,325.3,-54.8,-55.9,-2.4,-26,125.4,80,88.3,56.7,55.3,75
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,222,271,160,150,93,4,7,90,2026-01-11,403,134.3,-65.7,-66.8,-3.2,-33,62.5,36.9,34.6,21.4,20.7,31
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,2229,2262,2326,2726,2538,36,50,2524,2026-01-11,7590,2530,12.2,11.6,-0.6,-0,521.4,536.2,628.4,585,581.8,583.2
Citywide,Sexual Assault,Violent,Sexual Assault,223,174,184,204,172,2,3,171,2026-01-11,560,186.7,-1.1,-1.7,-0.6,-8,40.1,42.4,47,39.6,39.4,43
Citywide,Robbery,Violent,Robbery,2440,2753,2697,3792,2877,39,80,2836,2026-01-11,9366,3122,4.5,3,-1.4,-9,634.6,621.7,874.1,663.2,653.7,719.6
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,815,1136,1126,1709,1136,9,26,1119,2026-01-11,3971,1323.7,0,-1.5,-1.5,-15,261.9,259.6,393.9,261.9,257.9,305.1
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,174,114,105,152,120,4,3,121,2026-01-11,377,125.7,5.3,6.1,0.8,-4,26.3,24.2,35,27.7,27.9,29
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,976,801,786,1055,985,16,26,975,2026-01-11,2826,942,23,21.7,-1,4,184.6,181.2,243.2,227.1,224.7,217.1
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,79,73,90,88,95,2,5,92,2026-01-11,273,91,30.1,26,-3.2,1,16.8,20.7,20.3,21.9,21.2,21
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,93,99,66,111,96,3,2,97,2026-01-11,273,91,-3,-2,1,7,22.8,15.2,25.6,22.1,22.4,21
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,303,530,524,677,445,5,18,432,2026-01-11,1646,548.7,-16,-18.5,-2.9,-21,122.2,120.8,156.1,102.6,99.6,126.5
Citywide,Burglary,Property,Burglary,8703,10602,14034,18881,9811,117,298,9630,2026-01-11,42726,14242,-7.5,-9.2,-1.8,-32,2443.9,3235,4352.2,2261.5,2219.8,3282.9
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,6231,8496,11104,15086,6798,92,206,6684,2026-01-11,32988,10996,-20,-21.3,-1.7,-39,1958.4,2559.6,3477.5,1567,1540.7,2534.7
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1266,1132,1165,1498,1111,15,46,1080,2026-01-11,3774,1258,-1.9,-4.6,-2.8,-14,260.9,268.5,345.3,256.1,248.9,290
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,981,771,1538,1876,1400,6,35,1371,2026-01-11,4814,1604.7,81.6,77.8,-2.1,-15,177.7,354.5,432.4,322.7,316,369.9
Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,210,196,209,411,300,4,11,293,2026-01-11,920,306.7,53.1,49.5,-2.3,-4,45.2,48.2,94.7,69.2,67.5,70.7
Citywide,Motor Vehicle Theft,Property,Motor Vehicle Theft,8760,9399,10346,15391,10439,129,219,10349,2026-01-11,36176,12058.7,11.1,10.1,-0.9,-14,2166.6,2384.8,3547.8,2406.3,2385.5,2779.6
Citywide,Larceny,Property,Larceny,6147,6785,9576,9975,8368,116,284,8200,2026-01-11,27919,9306.3,23.3,20.9,-2,-12,1564,2207.4,2299.3,1928.9,1890.2,2145.2
Citywide,Arson,Property,Arson,196,173,166,123,112,1,7,106,2026-01-11,401,133.7,-35.3,-38.7,-5.4,-21,39.9,38.3,28.4,25.8,24.4,30.8
Citywide,Total,Total/Subcategory,Total/Subcategory,29959,33706,40419,52277,35096,461,968,34589,2026-01-11,127792,42597.3,4.1,2.6,-1.4,-19,7769.5,9316.9,12050.3,8089.9,7973.1,9819.1
