district,description,type,category,total19,total20,total21,total22,total23,ytd24,ytd23,last12mos,updated,total_prior3years,avg_prior3years,inc_20to23,inc_20tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Citywide,Murder,Violent,Murder,75,102,123,120,120,66,92,94,2024-10-06,363,121,17.6,-7.8,-21.7,-22,23.5,28.4,27.7,27.7,21.7,27.9
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,3,7,11,2,6,4,5,5,2024-10-06,19,6.3,-14.3,-28.6,-16.7,-21,1.6,2.5,0.5,0.5,1.2,1.5
Citywide,Aggravated Assault,Violent,Aggravated Assault,2745,3319,3611,3222,3531,2547,2940,3138,2024-10-06,10364,3454.7,6.4,-5.5,-11.1,-9,765.1,832.4,742.7,742.7,723.3,796.3
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,286,498,606,456,509,293,410,392,2024-10-06,1571,523.7,2.2,-21.3,-23,-25,114.8,139.7,105.1,105.1,90.4,120.7
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,364,607,740,578,635,363,507,491,2024-10-06,1953,651,4.6,-19.1,-22.7,-25,139.9,170.6,133.2,133.2,113.2,150.1
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,244,426,541,340,368,203,305,266,2024-10-06,1249,416.3,-13.6,-37.6,-27.7,-36,98.2,124.7,78.4,78.4,61.3,96
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,117,216,267,161,144,77,140,81,2024-10-06,572,190.7,-33.3,-62.5,-43.8,-58,49.8,61.5,37.1,37.1,18.7,44
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,2098,2179,2197,2265,2510,1974,2085,2399,2024-10-06,6972,2324,15.2,10.1,-4.4,3,502.3,506.4,522.1,522.1,553,535.7
Citywide,Sexual Assault,Violent,Sexual Assault,205,222,171,179,185,140,158,167,2024-10-06,535,178.3,-16.7,-24.8,-9.7,-6,51.2,39.4,41.3,41.3,38.5,41.1
Citywide,Robbery,Violent,Robbery,2817,2420,2728,2680,3690,2265,2991,2964,2024-10-06,9098,3032.7,52.5,22.5,-19.7,-2,557.8,628.8,617.8,617.8,683.2,699.1
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,1035,805,1122,1107,1656,926,1330,1252,2024-10-06,3885,1295,105.7,55.5,-24.4,-3,185.6,258.6,255.2,255.2,288.6,298.5
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,140,173,112,101,146,87,122,111,2024-10-06,359,119.7,-15.6,-35.8,-24,-7,39.9,25.8,23.3,23.3,25.6,27.6
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,1252,972,794,779,1028,756,822,962,2024-10-06,2601,867,5.8,-1,-6.4,11,224.1,183,179.6,179.6,221.7,199.9
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,88,78,73,89,86,73,71,88,2024-10-06,248,82.7,10.3,12.8,2.3,6,18,16.8,20.5,20.5,20.3,19.1
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,99,89,98,63,108,69,83,94,2024-10-06,269,89.7,21.3,5.6,-13,5,20.5,22.6,14.5,14.5,21.7,20.7
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,203,303,529,541,666,354,563,457,2024-10-06,1736,578.7,119.8,50.8,-31.4,-21,69.8,121.9,124.7,124.7,105.3,133.4
Citywide,Burglary,Property,Burglary,14992,8712,10584,13994,17256,6902,15040,9118,2024-10-06,41834,13944.7,98.1,4.7,-47.2,-35,2008.2,2439.7,3225.7,3225.7,2101.8,3214.4
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,12366,6234,8480,11081,13637,4777,12155,6259,2024-10-06,33198,11066,118.8,0.4,-54.1,-43,1437,1954.7,2554.3,2554.3,1442.8,2550.8
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1809,1252,1105,1130,1381,818,1140,1059,2024-10-06,3616,1205.3,10.3,-15.4,-23.3,-12,288.6,254.7,260.5,260.5,244.1,277.8
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,624,963,757,1499,1627,884,1402,1109,2024-10-06,3883,1294.3,69,15.2,-31.8,-14,222,174.5,345.5,345.5,255.6,298.3
Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,169,191,177,163,228,193,334,87,2024-10-06,568,189.3,19.4,-54.5,-61.8,-54,44,40.8,37.6,37.6,20.1,43.6
Citywide,Burglary (Unknown),Total/Subcategory,Total/Subcategory,24,72,65,121,383,230,9,604,2024-10-06,569,189.7,431.9,738.9,57.7,218,16.6,15,27.9,27.9,139.2,43.7
Citywide,Motor Vehicle Theft,Property,Motor Vehicle Theft,6477,8743,9354,10247,14826,9040,11979,11887,2024-10-06,34427,11475.7,69.6,36,-19.8,4,2015.3,2156.2,2362,2362,2740.1,2645.2
Citywide,Larceny,Property,Larceny,7778,5990,6606,9386,7262,5516,7800,4978,2024-10-06,23254,7751.3,21.2,-16.9,-31.5,-36,1380.7,1522.7,2163.6,2163.6,1147.5,1786.7
Citywide,Arson,Property,Arson,152,194,173,164,110,83,92,101,2024-10-06,447,149,-43.3,-47.9,-8.2,-32,44.7,39.9,37.8,37.8,23.3,34.3
Citywide,Total,Total/Subcategory,Total/Subcategory,35244,29709,33361,39994,46986,26563,41097,32452,2024-10-06,120341,40113.7,58.2,9.2,-30.9,-19,6848.2,7690,9219,9219,7480.5,9246.6
