district,description,type,category,total20,total21,total22,total23,total24,ytd25,ytd24,last12mos,updated,total_prior3years,avg_prior3years,inc_21to24,inc_21tolast12,inc_24tolast12,inc_prior3yearavgtolast12,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Citywide,Murder,Violent,Murder,102,122,120,119,81,46,64,63,2025-11-02,320,106.7,-33.6,-48.4,-22.2,-41,28.1,27.7,27.4,18.7,14.5,24.6
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,7,12,2,7,5,9,7,7,2025-11-02,14,4.7,-58.3,-41.7,40,49,2.8,0.5,1.6,1.2,1.6,1.1
Citywide,Aggravated Assault,Violent,Aggravated Assault,3381,3686,3294,3785,3231,2544,2862,2913,2025-11-02,10310,3436.7,-12.3,-21,-9.8,-15,849.7,759.3,872.5,744.8,671.5,792.2
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,503,609,461,526,354,229,310,273,2025-11-02,1341,447,-41.9,-55.2,-22.9,-39,140.4,106.3,121.2,81.6,62.9,103
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,612,743,583,652,440,284,381,343,2025-11-02,1675,558.3,-40.8,-53.8,-22,-39,171.3,134.4,150.3,101.4,79.1,128.7
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,427,544,347,383,246,184,230,200,2025-11-02,976,325.3,-54.8,-63.2,-18.7,-39,125.4,80,88.3,56.7,46.1,75
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,222,271,160,150,93,73,83,83,2025-11-02,403,134.3,-65.7,-69.4,-10.8,-38,62.5,36.9,34.6,21.4,19.1,31
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,2229,2262,2326,2726,2538,2058,2239,2357,2025-11-02,7590,2530,12.2,4.2,-7.1,-7,521.4,536.2,628.4,585,543.3,583.2
Citywide,Sexual Assault,Violent,Sexual Assault,223,174,184,204,172,124,166,130,2025-11-02,560,186.7,-1.1,-25.3,-24.4,-30,40.1,42.4,47,39.6,30,43
Citywide,Robbery,Violent,Robbery,2440,2753,2697,3792,2877,1484,2525,1836,2025-11-02,9366,3122,4.5,-33.3,-36.2,-41,634.6,621.7,874.1,663.2,423.2,719.6
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,815,1136,1126,1709,1136,509,1028,617,2025-11-02,3971,1323.7,0,-45.7,-45.7,-53,261.9,259.6,393.9,261.9,142.2,305.1
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,174,114,105,152,120,74,102,92,2025-11-02,377,125.7,5.3,-19.3,-23.3,-27,26.3,24.2,35,27.7,21.2,29
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,976,801,786,1055,985,601,844,742,2025-11-02,2826,942,23,-7.4,-24.7,-21,184.6,181.2,243.2,227.1,171,217.1
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,79,73,90,88,95,55,80,70,2025-11-02,273,91,30.1,-4.1,-26.3,-23,16.8,20.7,20.3,21.9,16.1,21
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,93,99,66,111,96,44,86,54,2025-11-02,273,91,-3,-45.5,-43.8,-41,22.8,15.2,25.6,22.1,12.4,21
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,303,530,524,677,445,201,385,261,2025-11-02,1646,548.7,-16,-50.8,-41.3,-52,122.2,120.8,156.1,102.6,60.2,126.5
Citywide,Burglary,Property,Burglary,8703,10602,14034,18881,9811,6181,8416,7576,2025-11-02,42726,14242,-7.5,-28.5,-22.8,-47,2443.9,3235,4352.2,2261.5,1746.3,3282.9
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,6231,8496,11104,15086,6798,4531,5781,5548,2025-11-02,32988,10996,-20,-34.7,-18.4,-50,1958.4,2559.6,3477.5,1567,1278.9,2534.7
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1266,1132,1165,1498,1111,847,963,995,2025-11-02,3774,1258,-1.9,-12.1,-10.4,-21,260.9,268.5,345.3,256.1,229.4,290
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,981,771,1538,1876,1400,598,1246,752,2025-11-02,4814,1604.7,81.6,-2.5,-46.3,-53,177.7,354.5,432.4,322.7,173.3,369.9
Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,210,196,209,411,300,167,267,200,2025-11-02,920,306.7,53.1,2,-33.3,-35,45.2,48.2,94.7,69.2,46.1,70.7
Citywide,Motor Vehicle Theft,Property,Motor Vehicle Theft,8760,9399,10346,15391,10439,5279,9156,6562,2025-11-02,36176,12058.7,11.1,-30.2,-37.1,-46,2166.6,2384.8,3547.8,2406.3,1512.6,2779.6
Citywide,Larceny,Property,Larceny,6147,6785,9576,9975,8368,6136,7300,7204,2025-11-02,27919,9306.3,23.3,6.2,-13.9,-23,1564,2207.4,2299.3,1928.9,1660.6,2145.2
Citywide,Arson,Property,Arson,196,173,166,123,112,99,104,107,2025-11-02,401,133.7,-35.3,-38.2,-4.5,-20,39.9,38.3,28.4,25.8,24.7,30.8
Citywide,Total,Total/Subcategory,Total/Subcategory,29959,33706,40419,52277,35096,21902,30600,26398,2025-11-02,127792,42597.3,4.1,-21.7,-24.8,-38,7769.5,9316.9,12050.3,8089.9,6085,9819.1
