district,description,type,category,total18,total19,total20,total21,total22,ytd23,ytd22,last12mos,updated,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Citywide,Murder,Violent,Murder,67,75,102,123,120,53,60,113,2023-07-16,345,115,60,50.7,-5.8,-2,17.3,23.5,28.4,27.7,26,26.5
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,8,3,7,11,2,0,2,0,2023-07-16,20,6.7,-33.3,-100,-100,-100,0.7,1.6,2.5,0.5,0,1.5
Citywide,Aggravated Assault,Violent,Aggravated Assault,2650,2745,3318,3609,3177,1863,1702,3338,2023-07-16,10104,3368,15.7,21.6,5.1,-1,632.7,764.8,831.9,732.3,769.4,776.4
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,276,287,499,605,456,276,267,465,2023-07-16,1560,520,58.9,62,2,-11,66.2,115,139.5,105.1,107.2,119.9
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,351,365,608,739,578,329,329,578,2023-07-16,1925,641.7,58.4,58.4,0,-10,84.1,140.1,170.3,133.2,133.2,147.9
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,217,244,426,541,337,181,200,318,2023-07-16,1304,434.7,38.1,30.3,-5.6,-27,56.2,98.2,124.7,77.7,73.3,100.2
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,84,117,216,267,158,75,95,138,2023-07-16,641,213.7,35,17.9,-12.7,-35,27,49.8,61.5,36.4,31.8,49.3
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,2073,2097,2177,2196,2226,1331,1140,2417,2023-07-16,6599,2199.7,6.2,15.3,8.6,10,483.4,501.8,506.2,513.1,557.1,507.1
Citywide,Sexual Assault,Violent,Sexual Assault,233,205,220,170,170,109,95,184,2023-07-16,560,186.7,-17.1,-10.2,8.2,-1,47.3,50.7,39.2,39.2,42.4,43
Citywide,Robbery,Violent,Robbery,2568,2817,2420,2727,2653,1880,1542,2991,2023-07-16,7800,2600,-5.8,6.2,12.7,15,649.3,557.8,628.6,611.5,689.5,599.3
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,857,1035,805,1120,1095,804,666,1233,2023-07-16,3020,1006.7,5.8,19.1,12.6,22,238.6,185.6,258.2,252.4,284.2,232.1
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,174,140,173,113,99,77,50,126,2023-07-16,385,128.3,-29.3,-10,27.3,-2,32.3,39.9,26,22.8,29,29.6
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,1202,1252,972,794,772,554,419,907,2023-07-16,2538,846,-38.3,-27.6,17.5,7,288.6,224.1,183,178,209.1,195
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,87,88,78,73,88,47,46,89,2023-07-16,239,79.7,0,1.1,1.1,12,20.3,18,16.8,20.3,20.5,18.4
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,72,99,89,98,63,41,32,72,2023-07-16,250,83.3,-36.4,-27.3,14.3,-14,22.8,20.5,22.6,14.5,16.6,19.2
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,176,203,303,529,536,357,329,564,2023-07-16,1368,456,164,177.8,5.2,24,46.8,69.8,121.9,123.6,130,105.1
Citywide,Burglary,Property,Burglary,10612,14989,8706,10580,11687,9615,6939,14363,2023-07-16,30973,10324.3,-22,-4.2,22.9,39,3455.1,2006.8,2438.8,2694,3310.8,2379.8
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,8229,12364,6231,8477,9092,7728,5496,11324,2023-07-16,23800,7933.3,-26.5,-8.4,24.5,43,2850,1436.3,1954,2095.8,2610.3,1828.7
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1615,1809,1251,1104,1011,698,615,1094,2023-07-16,3366,1122,-44.1,-39.5,8.2,-2,417,288.4,254.5,233,252.2,258.6
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,606,623,962,757,1334,663,697,1300,2023-07-16,3053,1017.7,114.1,108.7,-2.5,28,143.6,221.7,174.5,307.5,299.7,234.6
Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,129,169,191,177,135,61,84,112,2023-07-16,503,167.7,-20.1,-33.7,-17,-33,39,44,40.8,31.1,25.8,38.7
Citywide,Burglary (Unknown),Total/Subcategory,Total/Subcategory,33,24,71,65,115,465,47,533,2023-07-16,251,83.7,379.2,2120.8,363.5,537,5.5,16.4,15,26.5,122.9,19.3
Citywide,Motor Vehicle Theft,Property,Motor Vehicle Theft,6209,6477,8737,9349,9859,7775,5227,12407,2023-07-16,27945,9315,52.2,91.6,25.8,33,1493,2014,2155,2272.6,2859.9,2147.2
Citywide,Larceny,Property,Larceny,6630,7774,5985,6587,7958,3916,4622,7252,2023-07-16,20530,6843.3,2.4,-6.7,-8.9,6,1792,1379.6,1518.4,1834.4,1671.6,1577.4
Citywide,Arson,Property,Arson,196,152,194,173,164,60,104,120,2023-07-16,531,177,7.9,-21.1,-26.8,-32,35,44.7,39.9,37.8,27.7,40.8
Citywide,Total,Total/Subcategory,Total/Subcategory,29173,35237,29689,33329,35790,25271,20293,40768,2023-07-16,98808,32936,1.6,15.7,13.9,24,8122.4,6843.6,7682.6,8249.9,9397.4,7592
