district,description,type,category,total20,total21,total22,total23,total24,ytd25,ytd24,last12mos,updated,total_prior3years,avg_prior3years,inc_21to24,inc_21tolast12,inc_24tolast12,inc_prior3yearavgtolast12,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Citywide,Murder,Violent,Murder,102,122,120,119,81,25,34,72,2026-07-19,320,106.7,-33.6,-41,-11.1,-33,28.1,27.7,27.4,18.7,16.6,24.6
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,7,12,2,7,5,4,5,4,2026-07-19,14,4.7,-58.3,-66.7,-20,-15,2.8,0.5,1.6,1.2,0.9,1.1
Citywide,Aggravated Assault,Violent,Aggravated Assault,3381,3686,3294,3785,3231,1462,1666,3027,2026-07-19,10310,3436.7,-12.3,-17.9,-6.3,-12,849.7,759.3,872.5,744.8,697.8,792.2
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,503,609,461,526,354,117,146,325,2026-07-19,1341,447,-41.9,-46.6,-8.2,-27,140.4,106.3,121.2,81.6,74.9,103
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,612,743,583,652,440,146,185,401,2026-07-19,1675,558.3,-40.8,-46,-8.9,-28,171.3,134.4,150.3,101.4,92.4,128.7
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,427,544,347,383,246,46,129,163,2026-07-19,976,325.3,-54.8,-70,-33.7,-50,125.4,80,88.3,56.7,37.6,75
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,222,271,160,150,93,28,54,67,2026-07-19,403,134.3,-65.7,-75.3,-28,-50,62.5,36.9,34.6,21.4,15.4,31
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,2229,2262,2326,2726,2538,1271,1337,2472,2026-07-19,7590,2530,12.2,9.3,-2.6,-2,521.4,536.2,628.4,585,569.8,583.2
Citywide,Sexual Assault,Violent,Sexual Assault,223,174,184,204,172,61,101,132,2026-07-19,560,186.7,-1.1,-24.1,-23.3,-29,40.1,42.4,47,39.6,30.4,43
Citywide,Robbery,Violent,Robbery,2440,2753,2697,3792,2877,781,1085,2573,2026-07-19,9366,3122,4.5,-6.5,-10.6,-18,634.6,621.7,874.1,663.2,593.1,719.6
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,815,1136,1126,1709,1136,217,376,977,2026-07-19,3971,1323.7,0,-14,-14,-26,261.9,259.6,393.9,261.9,225.2,305.1
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,174,114,105,152,120,34,55,99,2026-07-19,377,125.7,5.3,-13.2,-17.5,-21,26.3,24.2,35,27.7,22.8,29
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,976,801,786,1055,985,348,421,912,2026-07-19,2826,942,23,13.9,-7.4,-3,184.6,181.2,243.2,227.1,210.2,217.1
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,79,73,90,88,95,48,41,102,2026-07-19,273,91,30.1,39.7,7.4,12,16.8,20.7,20.3,21.9,23.5,21
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,93,99,66,111,96,26,33,89,2026-07-19,273,91,-3,-10.1,-7.3,-2,22.8,15.2,25.6,22.1,20.5,21
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,303,530,524,677,445,108,159,394,2026-07-19,1646,548.7,-16,-25.7,-11.5,-28,122.2,120.8,156.1,102.6,90.8,126.5
Citywide,Burglary,Property,Burglary,8703,10602,14034,18881,9811,3245,4797,8259,2026-07-19,42726,14242,-7.5,-22.1,-15.8,-42,2443.9,3235,4352.2,2261.5,1903.8,3282.9
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,6231,8496,11104,15086,6798,2244,3548,5494,2026-07-19,32988,10996,-20,-35.3,-19.2,-50,1958.4,2559.6,3477.5,1567,1266.4,2534.7
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1266,1132,1165,1498,1111,485,663,933,2026-07-19,3774,1258,-1.9,-17.6,-16,-26,260.9,268.5,345.3,256.1,215.1,290
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,981,771,1538,1876,1400,354,465,1289,2026-07-19,4814,1604.7,81.6,67.2,-7.9,-20,177.7,354.5,432.4,322.7,297.1,369.9
Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,210,196,209,411,300,97,120,277,2026-07-19,920,306.7,53.1,41.3,-7.7,-10,45.2,48.2,94.7,69.2,63.9,70.7
Citywide,Motor Vehicle Theft,Property,Motor Vehicle Theft,8760,9399,10346,15391,10439,3441,3578,10302,2026-07-19,36176,12058.7,11.1,9.6,-1.3,-15,2166.6,2384.8,3547.8,2406.3,2374.7,2779.6
Citywide,Larceny,Property,Larceny,6147,6785,9576,9975,8368,3827,4429,7766,2026-07-19,27919,9306.3,23.3,14.5,-7.2,-17,1564,2207.4,2299.3,1928.9,1790.1,2145.2
Citywide,Arson,Property,Arson,196,173,166,123,112,36,74,74,2026-07-19,401,133.7,-35.3,-57.2,-33.9,-45,39.9,38.3,28.4,25.8,17.1,30.8
Citywide,Total,Total/Subcategory,Total/Subcategory,29959,33706,40419,52277,35096,12882,15769,32209,2026-07-19,127792,42597.3,4.1,-4.4,-8.2,-24,7769.5,9316.9,12050.3,8089.9,7424.5,9819.1
