district,description,type,category,total18,total19,total20,total21,total22,ytd23,ytd22,last12mos,updated,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Citywide,Murder,Violent,Murder,67,75,102,123,120,45,45,120,2023-06-04,345,115,60,60,0,4,17.3,23.5,28.4,27.7,27.7,26.5
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,8,3,7,11,2,0,2,0,2023-06-04,20,6.7,-33.3,-100,-100,-100,0.7,1.6,2.5,0.5,0,1.5
Citywide,Aggravated Assault,Violent,Aggravated Assault,2650,2745,3318,3609,3177,1367,1339,3205,2023-06-04,10104,3368,15.7,16.8,0.9,-5,632.7,764.8,831.9,732.3,738.8,776.4
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,276,287,499,605,456,206,215,447,2023-06-04,1560,520,58.9,55.7,-2,-14,66.2,115,139.5,105.1,103,119.9
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,351,365,608,739,578,251,262,567,2023-06-04,1925,641.7,58.4,55.3,-1.9,-12,84.1,140.1,170.3,133.2,130.7,147.9
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,217,244,426,541,337,141,159,319,2023-06-04,1304,434.7,38.1,30.7,-5.3,-27,56.2,98.2,124.7,77.7,73.5,100.2
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,84,117,216,267,158,53,76,135,2023-06-04,641,213.7,35,15.4,-14.6,-37,27,49.8,61.5,36.4,31.1,49.3
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,2073,2097,2177,2196,2226,967,889,2304,2023-06-04,6599,2199.7,6.2,9.9,3.5,5,483.4,501.8,506.2,513.1,531.1,507.1
Citywide,Sexual Assault,Violent,Sexual Assault,233,205,220,170,170,81,65,186,2023-06-04,560,186.7,-17.1,-9.3,9.4,-0,47.3,50.7,39.2,39.2,42.9,43
Citywide,Robbery,Violent,Robbery,2568,2817,2420,2727,2653,1336,1181,2808,2023-06-04,7800,2600,-5.8,-0.3,5.8,8,649.3,557.8,628.6,611.5,647.3,599.3
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,857,1035,805,1120,1095,550,515,1130,2023-06-04,3020,1006.7,5.8,9.2,3.2,12,238.6,185.6,258.2,252.4,260.5,232.1
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,174,140,173,113,99,63,35,127,2023-06-04,385,128.3,-29.3,-9.3,28.3,-1,32.3,39.9,26,22.8,29.3,29.6
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,1202,1252,972,794,772,416,318,870,2023-06-04,2538,846,-38.3,-30.5,12.7,3,288.6,224.1,183,178,200.5,195
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,87,88,78,73,88,34,31,91,2023-06-04,239,79.7,0,3.4,3.4,14,20.3,18,16.8,20.3,21,18.4
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,72,99,89,98,63,22,25,60,2023-06-04,250,83.3,-36.4,-39.4,-4.8,-28,22.8,20.5,22.6,14.5,13.8,19.2
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,176,203,303,529,536,251,257,530,2023-06-04,1368,456,164,161.1,-1.1,16,46.8,69.8,121.9,123.6,122.2,105.1
Citywide,Burglary,Property,Burglary,10612,14989,8706,10580,11687,4188,5454,10421,2023-06-04,30973,10324.3,-22,-30.5,-10.8,1,3455.1,2006.8,2438.8,2694,2402.1,2379.8
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,8229,12364,6231,8477,9092,3133,4343,7882,2023-06-04,23800,7933.3,-26.5,-36.3,-13.3,-1,2850,1436.3,1954,2095.8,1816.9,1828.7
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1615,1809,1251,1104,1011,343,488,866,2023-06-04,3366,1122,-44.1,-52.1,-14.3,-23,417,288.4,254.5,233,199.6,258.6
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,606,623,962,757,1334,512,522,1324,2023-06-04,3053,1017.7,114.1,112.5,-0.7,30,143.6,221.7,174.5,307.5,305.2,234.6
Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,129,169,191,177,135,38,70,103,2023-06-04,503,167.7,-20.1,-39.1,-23.7,-39,39,44,40.8,31.1,23.7,38.7
Citywide,Burglary (Unknown),Total/Subcategory,Total/Subcategory,33,24,71,65,115,162,31,246,2023-06-04,251,83.7,379.2,925,113.9,194,5.5,16.4,15,26.5,56.7,19.3
Citywide,Motor Vehicle Theft,Property,Motor Vehicle Theft,6209,6477,8737,9349,9859,5236,4145,10950,2023-06-04,27945,9315,52.2,69.1,11.1,18,1493,2014,2155,2272.6,2524.1,2147.2
Citywide,Larceny,Property,Larceny,6630,7774,5985,6587,7958,2495,3615,6838,2023-06-04,20530,6843.3,2.4,-12,-14.1,-0,1792,1379.6,1518.4,1834.4,1576.2,1577.4
Citywide,Arson,Property,Arson,196,152,194,173,164,47,78,133,2023-06-04,531,177,7.9,-12.5,-18.9,-25,35,44.7,39.9,37.8,30.7,40.8
Citywide,Total,Total/Subcategory,Total/Subcategory,29173,35237,29689,33329,35790,14795,15924,34661,2023-06-04,98808,32936,1.6,-1.6,-3.2,5,8122.4,6843.6,7682.6,8249.9,7989.7,7592
