district,description,type,category,total20,total21,total22,total23,total24,ytd25,ytd24,last12mos,updated,total_prior3years,avg_prior3years,inc_21to24,inc_21tolast12,inc_24tolast12,inc_prior3yearavgtolast12,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Citywide,Murder,Violent,Murder,102,122,120,119,81,13,21,73,2026-03-29,320,106.7,-33.6,-40.2,-9.9,-32,28.1,27.7,27.4,18.7,16.8,24.6
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,7,12,2,7,5,1,2,4,2026-03-29,14,4.7,-58.3,-66.7,-20,-15,2.8,0.5,1.6,1.2,0.9,1.1
Citywide,Aggravated Assault,Violent,Aggravated Assault,3381,3686,3294,3785,3231,588,678,3141,2026-03-29,10310,3436.7,-12.3,-14.8,-2.8,-9,849.7,759.3,872.5,744.8,724,792.2
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,503,609,461,526,354,53,64,343,2026-03-29,1341,447,-41.9,-43.7,-3.1,-23,140.4,106.3,121.2,81.6,79.1,103
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,612,743,583,652,440,67,87,420,2026-03-29,1675,558.3,-40.8,-43.5,-4.5,-25,171.3,134.4,150.3,101.4,96.8,128.7
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,427,544,347,383,246,21,58,209,2026-03-29,976,325.3,-54.8,-61.6,-15,-36,125.4,80,88.3,56.7,48.2,75
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,222,271,160,150,93,15,30,78,2026-03-29,403,134.3,-65.7,-71.2,-16.1,-42,62.5,36.9,34.6,21.4,18,31
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,2229,2262,2326,2726,2538,499,526,2511,2026-03-29,7590,2530,12.2,11,-1.1,-1,521.4,536.2,628.4,585,578.8,583.2
Citywide,Sexual Assault,Violent,Sexual Assault,223,174,184,204,172,23,46,149,2026-03-29,560,186.7,-1.1,-14.4,-13.4,-20,40.1,42.4,47,39.6,34.3,43
Citywide,Robbery,Violent,Robbery,2440,2753,2697,3792,2877,374,537,2714,2026-03-29,9366,3122,4.5,-1.4,-5.7,-13,634.6,621.7,874.1,663.2,625.6,719.6
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,815,1136,1126,1709,1136,102,202,1036,2026-03-29,3971,1323.7,0,-8.8,-8.8,-22,261.9,259.6,393.9,261.9,238.8,305.1
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,174,114,105,152,120,21,21,120,2026-03-29,377,125.7,5.3,5.3,0,-5,26.3,24.2,35,27.7,27.7,29
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,976,801,786,1055,985,158,199,944,2026-03-29,2826,942,23,17.9,-4.2,0,184.6,181.2,243.2,227.1,217.6,217.1
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,79,73,90,88,95,22,15,102,2026-03-29,273,91,30.1,39.7,7.4,12,16.8,20.7,20.3,21.9,23.5,21
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,93,99,66,111,96,17,14,99,2026-03-29,273,91,-3,0,3.1,9,22.8,15.2,25.6,22.1,22.8,21
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,303,530,524,677,445,54,86,413,2026-03-29,1646,548.7,-16,-22.1,-7.2,-25,122.2,120.8,156.1,102.6,95.2,126.5
Citywide,Burglary,Property,Burglary,8703,10602,14034,18881,9811,1124,2424,8511,2026-03-29,42726,14242,-7.5,-19.7,-13.3,-40,2443.9,3235,4352.2,2261.5,1961.9,3282.9
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,6231,8496,11104,15086,6798,817,1822,5793,2026-03-29,32988,10996,-20,-31.8,-14.8,-47,1958.4,2559.6,3477.5,1567,1335.3,2534.7
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1266,1132,1165,1498,1111,163,314,960,2026-03-29,3774,1258,-1.9,-15.2,-13.6,-24,260.9,268.5,345.3,256.1,221.3,290
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,981,771,1538,1876,1400,98,237,1261,2026-03-29,4814,1604.7,81.6,63.6,-9.9,-21,177.7,354.5,432.4,322.7,290.7,369.9
Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,210,196,209,411,300,31,51,280,2026-03-29,920,306.7,53.1,42.9,-6.7,-9,45.2,48.2,94.7,69.2,64.5,70.7
Citywide,Motor Vehicle Theft,Property,Motor Vehicle Theft,8760,9399,10346,15391,10439,1570,1582,10427,2026-03-29,36176,12058.7,11.1,10.9,-0.1,-14,2166.6,2384.8,3547.8,2406.3,2403.5,2779.6
Citywide,Larceny,Property,Larceny,6147,6785,9576,9975,8368,1595,2141,7822,2026-03-29,27919,9306.3,23.3,15.3,-6.5,-16,1564,2207.4,2299.3,1928.9,1803,2145.2
Citywide,Arson,Property,Arson,196,173,166,123,112,14,32,94,2026-03-29,401,133.7,-35.3,-45.7,-16.1,-30,39.9,38.3,28.4,25.8,21.7,30.8
Citywide,Total,Total/Subcategory,Total/Subcategory,29959,33706,40419,52277,35096,5302,7463,32935,2026-03-29,127792,42597.3,4.1,-2.3,-6.2,-23,7769.5,9316.9,12050.3,8089.9,7591.8,9819.1
