district,description,type,category,total20,total21,total22,total23,total24,ytd25,ytd24,last12mos,updated,total_prior3years,avg_prior3years,inc_21to24,inc_21tolast12,inc_24tolast12,inc_prior3yearavgtolast12,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Citywide,Murder,Violent,Murder,102,122,120,119,81,28,36,73,2026-08-02,320,106.7,-33.6,-40.2,-9.9,-32,28.1,27.7,27.4,18.7,16.8,24.6
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,7,12,2,7,5,4,5,4,2026-08-02,14,4.7,-58.3,-66.7,-20,-15,2.8,0.5,1.6,1.2,0.9,1.1
Citywide,Aggravated Assault,Violent,Aggravated Assault,3381,3686,3294,3785,3231,1598,1782,3047,2026-08-02,10310,3436.7,-12.3,-17.3,-5.7,-11,849.7,759.3,872.5,744.8,702.4,792.2
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,503,609,461,526,354,126,155,325,2026-08-02,1341,447,-41.9,-46.6,-8.2,-27,140.4,106.3,121.2,81.6,74.9,103
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,612,743,583,652,440,158,196,402,2026-08-02,1675,558.3,-40.8,-45.9,-8.6,-28,171.3,134.4,150.3,101.4,92.7,128.7
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,427,544,347,383,246,49,139,156,2026-08-02,976,325.3,-54.8,-71.3,-36.6,-52,125.4,80,88.3,56.7,36,75
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,222,271,160,150,93,29,59,63,2026-08-02,403,134.3,-65.7,-76.8,-32.3,-53,62.5,36.9,34.6,21.4,14.5,31
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,2229,2262,2326,2726,2538,1394,1429,2503,2026-08-02,7590,2530,12.2,10.7,-1.4,-1,521.4,536.2,628.4,585,577,583.2
Citywide,Sexual Assault,Violent,Sexual Assault,223,174,184,204,172,70,107,135,2026-08-02,560,186.7,-1.1,-22.4,-21.5,-28,40.1,42.4,47,39.6,31.1,43
Citywide,Robbery,Violent,Robbery,2440,2753,2697,3792,2877,831,1152,2556,2026-08-02,9366,3122,4.5,-7.2,-11.2,-18,634.6,621.7,874.1,663.2,589.2,719.6
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,815,1136,1126,1709,1136,227,400,963,2026-08-02,3971,1323.7,0,-15.2,-15.2,-27,261.9,259.6,393.9,261.9,222,305.1
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,174,114,105,152,120,36,58,98,2026-08-02,377,125.7,5.3,-14,-18.3,-22,26.3,24.2,35,27.7,22.6,29
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,976,801,786,1055,985,378,450,913,2026-08-02,2826,942,23,14,-7.3,-3,184.6,181.2,243.2,227.1,210.5,217.1
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,79,73,90,88,95,51,42,104,2026-08-02,273,91,30.1,42.5,9.5,14,16.8,20.7,20.3,21.9,24,21
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,93,99,66,111,96,26,35,87,2026-08-02,273,91,-3,-12.1,-9.4,-4,22.8,15.2,25.6,22.1,20.1,21
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,303,530,524,677,445,113,167,391,2026-08-02,1646,548.7,-16,-26.2,-12.1,-29,122.2,120.8,156.1,102.6,90.1,126.5
Citywide,Burglary,Property,Burglary,8703,10602,14034,18881,9811,3398,5169,8040,2026-08-02,42726,14242,-7.5,-24.2,-18.1,-44,2443.9,3235,4352.2,2261.5,1853.3,3282.9
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,6231,8496,11104,15086,6798,2307,3789,5316,2026-08-02,32988,10996,-20,-37.4,-21.8,-52,1958.4,2559.6,3477.5,1567,1225.4,2534.7
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1266,1132,1165,1498,1111,540,721,930,2026-08-02,3774,1258,-1.9,-17.8,-16.3,-26,260.9,268.5,345.3,256.1,214.4,290
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,981,771,1538,1876,1400,373,528,1245,2026-08-02,4814,1604.7,81.6,61.5,-11.1,-22,177.7,354.5,432.4,322.7,287,369.9
Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,210,196,209,411,300,99,130,269,2026-08-02,920,306.7,53.1,37.2,-10.3,-12,45.2,48.2,94.7,69.2,62,70.7
Citywide,Motor Vehicle Theft,Property,Motor Vehicle Theft,8760,9399,10346,15391,10439,3728,3855,10312,2026-08-02,36176,12058.7,11.1,9.7,-1.2,-14,2166.6,2384.8,3547.8,2406.3,2377,2779.6
Citywide,Larceny,Property,Larceny,6147,6785,9576,9975,8368,4135,4742,7761,2026-08-02,27919,9306.3,23.3,14.4,-7.3,-17,1564,2207.4,2299.3,1928.9,1789,2145.2
Citywide,Arson,Property,Arson,196,173,166,123,112,38,78,72,2026-08-02,401,133.7,-35.3,-58.4,-35.7,-46,39.9,38.3,28.4,25.8,16.6,30.8
Citywide,Total,Total/Subcategory,Total/Subcategory,29959,33706,40419,52277,35096,13830,16926,32000,2026-08-02,127792,42597.3,4.1,-5.1,-8.8,-25,7769.5,9316.9,12050.3,8089.9,7376.3,9819.1
