district,description,type,category,total19,total20,total21,total22,total23,ytd24,ytd23,last12mos,updated,total_prior3years,avg_prior3years,inc_20to23,inc_20tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Citywide,Murder,Violent,Murder,75,102,123,120,120,34,43,111,2024-06-09,363,121,17.6,8.8,-7.5,-8,23.5,28.4,27.7,27.7,25.6,27.9
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,3,7,11,2,6,3,3,6,2024-06-09,19,6.3,-14.3,-14.3,0,-5,1.6,2.5,0.5,0.5,1.4,1.5
Citywide,Aggravated Assault,Violent,Aggravated Assault,2745,3319,3611,3222,3531,1387,1563,3355,2024-06-09,10364,3454.7,6.4,1.1,-5,-3,765.1,832.4,742.7,742.7,773.4,796.3
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,286,498,606,456,509,162,212,459,2024-06-09,1571,523.7,2.2,-7.8,-9.8,-12,114.8,139.7,105.1,105.1,105.8,120.7
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,364,607,740,578,635,199,258,576,2024-06-09,1953,651,4.6,-5.1,-9.3,-12,139.9,170.6,133.2,133.2,132.8,150.1
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,244,426,541,340,368,113,149,332,2024-06-09,1249,416.3,-13.6,-22.1,-9.8,-20,98.2,124.7,78.4,78.4,76.5,96
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,117,216,267,161,144,47,61,130,2024-06-09,572,190.7,-33.3,-39.8,-9.7,-32,49.8,61.5,37.1,37.1,30,44
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,2098,2179,2197,2265,2510,1065,1141,2434,2024-06-09,6972,2324,15.2,11.7,-3,5,502.3,506.4,522.1,522.1,561.1,535.7
Citywide,Sexual Assault,Violent,Sexual Assault,205,222,171,179,185,79,96,168,2024-06-09,535,178.3,-16.7,-24.3,-9.2,-6,51.2,39.4,41.3,41.3,38.7,41.1
Citywide,Robbery,Violent,Robbery,2817,2420,2728,2680,3690,1391,1462,3619,2024-06-09,9098,3032.7,52.5,49.5,-1.9,19,557.8,628.8,617.8,617.8,834.2,699.1
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,1035,805,1122,1107,1656,555,612,1599,2024-06-09,3885,1295,105.7,98.6,-3.4,23,185.6,258.6,255.2,255.2,368.6,298.5
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,140,173,112,101,146,52,66,132,2024-06-09,359,119.7,-15.6,-23.7,-9.6,10,39.9,25.8,23.3,23.3,30.4,27.6
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,1252,972,794,779,1028,460,454,1034,2024-06-09,2601,867,5.8,6.4,0.6,19,224.1,183,179.6,179.6,238.3,199.9
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,88,78,73,89,86,45,37,94,2024-06-09,248,82.7,10.3,20.5,9.3,14,18,16.8,20.5,20.5,21.7,19.1
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,99,89,98,63,108,43,23,128,2024-06-09,269,89.7,21.3,43.8,18.5,43,20.5,22.6,14.5,14.5,29.5,20.7
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,203,303,529,541,666,236,270,632,2024-06-09,1736,578.7,119.8,108.6,-5.1,9,69.8,121.9,124.7,124.7,145.7,133.4
