district,description,type,category,total19,total20,total21,total22,total23,ytd24,ytd23,last12mos,updated,total_prior3years,avg_prior3years,inc_20to23,inc_20tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Citywide,Murder,Violent,Murder,75,102,123,120,120,48,50,118,2024-07-14,363,121,17.6,15.7,-1.7,-2,23.5,28.4,27.7,27.7,27.2,27.9
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,3,7,11,2,6,3,3,6,2024-07-14,19,6.3,-14.3,-14.3,0,-5,1.6,2.5,0.5,0.5,1.4,1.5
Citywide,Aggravated Assault,Violent,Aggravated Assault,2745,3319,3611,3222,3531,1777,1924,3384,2024-07-14,10364,3454.7,6.4,2,-4.2,-2,765.1,832.4,742.7,742.7,780,796.3
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,286,498,606,456,509,193,278,424,2024-07-14,1571,523.7,2.2,-14.9,-16.7,-19,114.8,139.7,105.1,105.1,97.7,120.7
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,364,607,740,578,635,244,331,548,2024-07-14,1953,651,4.6,-9.7,-13.7,-16,139.9,170.6,133.2,133.2,126.3,150.1
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,244,426,541,340,368,151,191,328,2024-07-14,1249,416.3,-13.6,-23,-10.9,-21,98.2,124.7,78.4,78.4,75.6,96
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,117,216,267,161,144,57,81,120,2024-07-14,572,190.7,-33.3,-44.4,-16.7,-37,49.8,61.5,37.1,37.1,27.7,44
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,2098,2179,2197,2265,2510,1376,1374,2512,2024-07-14,6972,2324,15.2,15.3,0.1,8,502.3,506.4,522.1,522.1,579,535.7
Citywide,Sexual Assault,Violent,Sexual Assault,205,222,171,179,185,103,119,169,2024-07-14,535,178.3,-16.7,-23.9,-8.6,-5,51.2,39.4,41.3,41.3,39,41.1
Citywide,Robbery,Violent,Robbery,2817,2420,2728,2680,3690,1713,1905,3498,2024-07-14,9098,3032.7,52.5,44.5,-5.2,15,557.8,628.8,617.8,617.8,806.3,699.1
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,1035,805,1122,1107,1656,681,811,1526,2024-07-14,3885,1295,105.7,89.6,-7.9,18,185.6,258.6,255.2,255.2,351.8,298.5
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,140,173,112,101,146,65,79,132,2024-07-14,359,119.7,-15.6,-23.7,-9.6,10,39.9,25.8,23.3,23.3,30.4,27.6
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,1252,972,794,779,1028,564,564,1028,2024-07-14,2601,867,5.8,5.8,0,19,224.1,183,179.6,179.6,237,199.9
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,88,78,73,89,86,54,46,94,2024-07-14,248,82.7,10.3,20.5,9.3,14,18,16.8,20.5,20.5,21.7,19.1
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,99,89,98,63,108,53,45,116,2024-07-14,269,89.7,21.3,30.3,7.4,29,20.5,22.6,14.5,14.5,26.7,20.7
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,203,303,529,541,666,296,360,602,2024-07-14,1736,578.7,119.8,98.7,-9.6,4,69.8,121.9,124.7,124.7,138.8,133.4
Citywide,Burglary,Property,Burglary,14992,8712,10584,13994,17256,4699,10491,11464,2024-07-14,41834,13944.7,98.1,31.6,-33.6,-18,2008.2,2439.7,3225.7,3225.7,2642.6,3214.4
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,12366,6234,8480,11081,13637,3250,8498,8389,2024-07-14,33198,11066,118.8,34.6,-38.5,-24,1437,1954.7,2554.3,2554.3,1933.7,2550.8
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1809,1252,1105,1130,1381,569,802,1148,2024-07-14,3616,1205.3,10.3,-8.3,-16.9,-5,288.6,254.7,260.5,260.5,264.6,277.8
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,624,963,757,1499,1627,605,960,1272,2024-07-14,3883,1294.3,69,32.1,-21.8,-2,222,174.5,345.5,345.5,293.2,298.3
Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,169,191,177,163,228,110,141,197,2024-07-14,568,189.3,19.4,3.1,-13.6,4,44,40.8,37.6,37.6,45.4,43.6
Citywide,Burglary (Unknown),Total/Subcategory,Total/Subcategory,24,72,65,121,383,165,90,458,2024-07-14,569,189.7,431.9,536.1,19.6,141,16.6,15,27.9,27.9,105.6,43.7
Citywide,Motor Vehicle Theft,Property,Motor Vehicle Theft,6477,8743,9354,10247,14826,7134,8208,13752,2024-07-14,34427,11475.7,69.6,57.3,-7.2,20,2015.3,2156.2,2362,2362,3170,2645.2
