district,description,type,category,total20,total21,total22,total23,total24,ytd25,ytd24,last12mos,updated,total_prior3years,avg_prior3years,inc_21to24,inc_21tolast12,inc_24tolast12,inc_prior3yearavgtolast12,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Citywide,Murder,Violent,Murder,102,122,120,119,81,48,65,64,2025-11-09,320,106.7,-33.6,-47.5,-21,-40,28.1,27.7,27.4,18.7,14.8,24.6
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,7,12,2,7,5,9,7,7,2025-11-09,14,4.7,-58.3,-41.7,40,49,2.8,0.5,1.6,1.2,1.6,1.1
Citywide,Aggravated Assault,Violent,Aggravated Assault,3381,3686,3294,3785,3231,2599,2921,2909,2025-11-09,10310,3436.7,-12.3,-21.1,-10,-15,849.7,759.3,872.5,744.8,670.5,792.2
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,503,609,461,526,354,230,314,270,2025-11-09,1341,447,-41.9,-55.7,-23.7,-40,140.4,106.3,121.2,81.6,62.2,103
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,612,743,583,652,440,287,386,341,2025-11-09,1675,558.3,-40.8,-54.1,-22.5,-39,171.3,134.4,150.3,101.4,78.6,128.7
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,427,544,347,383,246,187,236,197,2025-11-09,976,325.3,-54.8,-63.8,-19.9,-39,125.4,80,88.3,56.7,45.4,75
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,222,271,160,150,93,74,86,81,2025-11-09,403,134.3,-65.7,-70.1,-12.9,-40,62.5,36.9,34.6,21.4,18.7,31
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,2229,2262,2326,2726,2538,2108,2285,2361,2025-11-09,7590,2530,12.2,4.4,-7,-7,521.4,536.2,628.4,585,544.2,583.2
Citywide,Sexual Assault,Violent,Sexual Assault,223,174,184,204,172,128,166,134,2025-11-09,560,186.7,-1.1,-23,-22.1,-28,40.1,42.4,47,39.6,30.9,43
Citywide,Robbery,Violent,Robbery,2440,2753,2697,3792,2877,1513,2566,1824,2025-11-09,9366,3122,4.5,-33.7,-36.6,-42,634.6,621.7,874.1,663.2,420.4,719.6
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,815,1136,1126,1709,1136,519,1044,611,2025-11-09,3971,1323.7,0,-46.2,-46.2,-54,261.9,259.6,393.9,261.9,140.8,305.1
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,174,114,105,152,120,74,106,88,2025-11-09,377,125.7,5.3,-22.8,-26.7,-30,26.3,24.2,35,27.7,20.3,29
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,976,801,786,1055,985,611,858,738,2025-11-09,2826,942,23,-7.9,-25.1,-22,184.6,181.2,243.2,227.1,170.1,217.1
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,79,73,90,88,95,55,80,70,2025-11-09,273,91,30.1,-4.1,-26.3,-23,16.8,20.7,20.3,21.9,16.1,21
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,93,99,66,111,96,47,85,58,2025-11-09,273,91,-3,-41.4,-39.6,-36,22.8,15.2,25.6,22.1,13.4,21
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,303,530,524,677,445,207,393,259,2025-11-09,1646,548.7,-16,-51.1,-41.8,-53,122.2,120.8,156.1,102.6,59.7,126.5
Citywide,Burglary,Property,Burglary,8703,10602,14034,18881,9811,6265,8600,7476,2025-11-09,42726,14242,-7.5,-29.5,-23.8,-48,2443.9,3235,4352.2,2261.5,1723.3,3282.9
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,6231,8496,11104,15086,6798,4586,5919,5465,2025-11-09,32988,10996,-20,-35.7,-19.6,-50,1958.4,2559.6,3477.5,1567,1259.7,2534.7
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1266,1132,1165,1498,1111,859,983,987,2025-11-09,3774,1258,-1.9,-12.8,-11.2,-22,260.9,268.5,345.3,256.1,227.5,290
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,981,771,1538,1876,1400,618,1266,752,2025-11-09,4814,1604.7,81.6,-2.5,-46.3,-53,177.7,354.5,432.4,322.7,173.3,369.9
Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,210,196,209,411,300,174,273,201,2025-11-09,920,306.7,53.1,2.6,-33,-34,45.2,48.2,94.7,69.2,46.3,70.7
Citywide,Motor Vehicle Theft,Property,Motor Vehicle Theft,8760,9399,10346,15391,10439,5422,9289,6572,2025-11-09,36176,12058.7,11.1,-30.1,-37,-45,2166.6,2384.8,3547.8,2406.3,1514.9,2779.6
Citywide,Larceny,Property,Larceny,6147,6785,9576,9975,8368,6257,7455,7170,2025-11-09,27919,9306.3,23.3,5.7,-14.3,-23,1564,2207.4,2299.3,1928.9,1652.7,2145.2
Citywide,Arson,Property,Arson,196,173,166,123,112,101,109,104,2025-11-09,401,133.7,-35.3,-39.9,-7.1,-22,39.9,38.3,28.4,25.8,24,30.8
Citywide,Total,Total/Subcategory,Total/Subcategory,29959,33706,40419,52277,35096,22342,31178,26260,2025-11-09,127792,42597.3,4.1,-22.1,-25.2,-38,7769.5,9316.9,12050.3,8089.9,6053.2,9819.1
