district,description,type,category,total19,total20,total21,total22,total23,ytd24,ytd23,last12mos,updated,total_prior3years,avg_prior3years,inc_20to23,inc_20tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Citywide,Murder,Violent,Murder,75,102,123,120,120,73,113,80,2024-12-15,363,121,17.6,-21.6,-33.3,-34,23.5,28.4,27.7,27.7,18.4,27.9
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,3,7,11,2,6,5,7,4,2024-12-15,19,6.3,-14.3,-42.9,-33.3,-37,1.6,2.5,0.5,0.5,0.9,1.5
Citywide,Aggravated Assault,Violent,Aggravated Assault,2745,3319,3611,3222,3531,3098,3618,3011,2024-12-15,10364,3454.7,6.4,-9.3,-14.7,-13,765.1,832.4,742.7,742.7,694.1,796.3
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,286,498,606,456,509,338,499,348,2024-12-15,1571,523.7,2.2,-30.1,-31.6,-34,114.8,139.7,105.1,105.1,80.2,120.7
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,364,607,740,578,635,416,619,432,2024-12-15,1953,651,4.6,-28.8,-32,-34,139.9,170.6,133.2,133.2,99.6,150.1
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,244,426,541,340,368,241,369,240,2024-12-15,1249,416.3,-13.6,-43.7,-34.8,-42,98.2,124.7,78.4,78.4,55.3,96
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,117,216,267,161,144,88,144,88,2024-12-15,572,190.7,-33.3,-59.3,-38.9,-54,49.8,61.5,37.1,37.1,20.3,44
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,2098,2179,2197,2265,2510,2431,2606,2335,2024-12-15,6972,2324,15.2,7.2,-7,0,502.3,506.4,522.1,522.1,538.2,535.7
Citywide,Sexual Assault,Violent,Sexual Assault,205,222,171,179,185,167,191,161,2024-12-15,535,178.3,-16.7,-27.5,-13,-10,51.2,39.4,41.3,41.3,37.1,41.1
Citywide,Robbery,Violent,Robbery,2817,2420,2728,2680,3690,2745,3631,2804,2024-12-15,9098,3032.7,52.5,15.9,-24,-8,557.8,628.8,617.8,617.8,646.3,699.1
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,1035,805,1122,1107,1656,1099,1633,1122,2024-12-15,3885,1295,105.7,39.4,-32.2,-13,185.6,258.6,255.2,255.2,258.6,298.5
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,140,173,112,101,146,114,148,112,2024-12-15,359,119.7,-15.6,-35.3,-23.3,-6,39.9,25.8,23.3,23.3,25.8,27.6
