district,description,type,category,total18,total19,total20,total21,total22,ytd23,ytd22,last12mos,updated,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Citywide,Murder,Violent,Murder,67,75,102,123,120,102,103,119,2023-10-22,345,115,60,58.7,-0.8,3,17.3,23.5,28.4,27.7,27.4,26.5
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,8,3,7,11,2,2,2,2,2023-10-22,20,6.7,-33.3,-33.3,0,-70,0.7,1.6,2.5,0.5,0.5,1.5
Citywide,Aggravated Assault,Violent,Aggravated Assault,2650,2745,3318,3609,3177,2946,2614,3509,2023-10-22,10104,3368,15.7,27.8,10.5,4,632.7,764.8,831.9,732.3,808.9,776.4
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,276,287,499,605,456,417,391,482,2023-10-22,1560,520,58.9,67.9,5.7,-7,66.2,115,139.5,105.1,111.1,119.9
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,351,365,608,739,578,521,496,603,2023-10-22,1925,641.7,58.4,65.2,4.3,-6,84.1,140.1,170.3,133.2,139,147.9
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,217,244,426,541,337,308,295,350,2023-10-22,1304,434.7,38.1,43.4,3.9,-19,56.2,98.2,124.7,77.7,80.7,100.2
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,84,117,216,267,158,131,140,149,2023-10-22,641,213.7,35,27.4,-5.7,-30,27,49.8,61.5,36.4,34.3,49.3
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,2073,2097,2177,2196,2226,2090,1788,2528,2023-10-22,6599,2199.7,6.2,20.6,13.6,15,483.4,501.8,506.2,513.1,582.7,507.1
Citywide,Sexual Assault,Violent,Sexual Assault,233,205,220,170,170,157,151,176,2023-10-22,560,186.7,-17.1,-14.1,3.5,-6,47.3,50.7,39.2,39.2,40.6,43
Citywide,Robbery,Violent,Robbery,2568,2817,2420,2727,2653,3056,2246,3463,2023-10-22,7800,2600,-5.8,22.9,30.5,33,649.3,557.8,628.6,611.5,798.3,599.3
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,857,1035,805,1120,1095,1350,938,1507,2023-10-22,3020,1006.7,5.8,45.6,37.6,50,238.6,185.6,258.2,252.4,347.4,232.1
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,174,140,173,113,99,124,84,139,2023-10-22,385,128.3,-29.3,-0.7,40.4,8,32.3,39.9,26,22.8,32,29.6
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,1202,1252,972,794,772,850,640,982,2023-10-22,2538,846,-38.3,-21.6,27.2,16,288.6,224.1,183,178,226.4,195
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,87,88,78,73,88,73,72,89,2023-10-22,239,79.7,0,1.1,1.1,12,20.3,18,16.8,20.3,20.5,18.4
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,72,99,89,98,63,84,50,97,2023-10-22,250,83.3,-36.4,-2,54,16,22.8,20.5,22.6,14.5,22.4,19.2
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,176,203,303,529,536,575,462,649,2023-10-22,1368,456,164,219.7,21.1,42,46.8,69.8,121.9,123.6,149.6,105.1
Citywide,Burglary,Property,Burglary,10612,14989,8706,10580,11687,14227,10682,15232,2023-10-22,30973,10324.3,-22,1.6,30.3,48,3455.1,2006.8,2438.8,2694,3511.1,2379.8
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,8229,12364,6231,8477,9092,11382,8376,12098,2023-10-22,23800,7933.3,-26.5,-2.2,33.1,52,2850,1436.3,1954,2095.8,2788.7,1828.7
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1615,1809,1251,1104,1011,1071,947,1135,2023-10-22,3366,1122,-44.1,-37.3,12.3,1,417,288.4,254.5,233,261.6,258.6
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,606,623,962,757,1334,1270,1157,1447,2023-10-22,3053,1017.7,114.1,132.3,8.5,42,143.6,221.7,174.5,307.5,333.5,234.6
Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,129,169,191,177,135,167,123,179,2023-10-22,503,167.7,-20.1,5.9,32.6,7,39,44,40.8,31.1,41.3,38.7
Citywide,Burglary (Unknown),Total/Subcategory,Total/Subcategory,33,24,71,65,115,337,79,373,2023-10-22,251,83.7,379.2,1454.2,224.3,346,5.5,16.4,15,26.5,86,19.3
Citywide,Motor Vehicle Theft,Property,Motor Vehicle Theft,6209,6477,8737,9349,9859,12114,8020,13953,2023-10-22,27945,9315,52.2,115.4,41.5,50,1493,2014,2155,2272.6,3216.3,2147.2
Citywide,Larceny,Property,Larceny,6630,7774,5985,6587,7958,6083,7145,6896,2023-10-22,20530,6843.3,2.4,-11.3,-13.3,1,1792,1379.6,1518.4,1834.4,1589.6,1577.4
Citywide,Arson,Property,Arson,196,152,194,173,164,88,143,109,2023-10-22,531,177,7.9,-28.3,-33.5,-38,35,44.7,39.9,37.8,25.1,40.8
Citywide,Total,Total/Subcategory,Total/Subcategory,29173,35237,29689,33329,35790,38775,31106,43459,2023-10-22,98808,32936,1.6,23.3,21.4,32,8122.4,6843.6,7682.6,8249.9,10017.7,7592
