district,description,type,category,total19,total20,total21,total22,total23,ytd24,ytd23,last12mos,updated,total_prior3years,avg_prior3years,inc_20to23,inc_20tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Citywide,Murder,Violent,Murder,75,102,123,120,120,53,62,111,2024-08-11,363,121,17.6,8.8,-7.5,-8,23.5,28.4,27.7,27.7,25.6,27.9
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,3,7,11,2,6,3,3,6,2024-08-11,19,6.3,-14.3,-14.3,0,-5,1.6,2.5,0.5,0.5,1.4,1.5
Citywide,Aggravated Assault,Violent,Aggravated Assault,2745,3319,3611,3222,3531,2034,2270,3295,2024-08-11,10364,3454.7,6.4,-0.7,-6.7,-5,765.1,832.4,742.7,742.7,759.5,796.3
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,286,498,606,456,509,220,330,399,2024-08-11,1571,523.7,2.2,-19.9,-21.6,-24,114.8,139.7,105.1,105.1,92,120.7
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,364,607,740,578,635,276,395,516,2024-08-11,1953,651,4.6,-15,-18.7,-21,139.9,170.6,133.2,133.2,118.9,150.1
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,244,426,541,340,368,172,228,312,2024-08-11,1249,416.3,-13.6,-26.8,-15.2,-25,98.2,124.7,78.4,78.4,71.9,96
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,117,216,267,161,144,61,99,106,2024-08-11,572,190.7,-33.3,-50.9,-26.4,-44,49.8,61.5,37.1,37.1,24.4,44
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,2098,2179,2197,2265,2510,1581,1613,2478,2024-08-11,6972,2324,15.2,13.7,-1.3,7,502.3,506.4,522.1,522.1,571.2,535.7
Citywide,Sexual Assault,Violent,Sexual Assault,205,222,171,179,185,115,136,164,2024-08-11,535,178.3,-16.7,-26.1,-11.4,-8,51.2,39.4,41.3,41.3,37.8,41.1
Citywide,Robbery,Violent,Robbery,2817,2420,2728,2680,3690,1916,2218,3388,2024-08-11,9098,3032.7,52.5,40,-8.2,12,557.8,628.8,617.8,617.8,781,699.1
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,1035,805,1122,1107,1656,769,948,1477,2024-08-11,3885,1295,105.7,83.5,-10.8,14,185.6,258.6,255.2,255.2,340.5,298.5
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,140,173,112,101,146,74,91,129,2024-08-11,359,119.7,-15.6,-25.4,-11.6,8,39.9,25.8,23.3,23.3,29.7,27.6
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,1252,972,794,779,1028,627,631,1024,2024-08-11,2601,867,5.8,5.3,-0.4,18,224.1,183,179.6,179.6,236,199.9
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,88,78,73,89,86,63,54,95,2024-08-11,248,82.7,10.3,21.8,10.5,15,18,16.8,20.5,20.5,21.9,19.1
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,99,89,98,63,108,61,59,110,2024-08-11,269,89.7,21.3,23.6,1.9,23,20.5,22.6,14.5,14.5,25.4,20.7
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,203,303,529,541,666,322,435,553,2024-08-11,1736,578.7,119.8,82.5,-17,-4,69.8,121.9,124.7,124.7,127.5,133.4
Citywide,Burglary,Property,Burglary,14992,8712,10584,13994,17256,5714,12357,10613,2024-08-11,41834,13944.7,98.1,21.8,-38.5,-24,2008.2,2439.7,3225.7,3225.7,2446.4,3214.4
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,12366,6234,8480,11081,13637,3965,10050,7552,2024-08-11,33198,11066,118.8,21.1,-44.6,-32,1437,1954.7,2554.3,2554.3,1740.8,2550.8
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1809,1252,1105,1130,1381,714,925,1170,2024-08-11,3616,1205.3,10.3,-6.5,-15.3,-3,288.6,254.7,260.5,260.5,269.7,277.8
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,624,963,757,1499,1627,737,1129,1235,2024-08-11,3883,1294.3,69,28.2,-24.1,-5,222,174.5,345.5,345.5,284.7,298.3
Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,169,191,177,163,228,140,223,145,2024-08-11,568,189.3,19.4,-24.1,-36.4,-23,44,40.8,37.6,37.6,33.4,43.6
Citywide,Burglary (Unknown),Total/Subcategory,Total/Subcategory,24,72,65,121,383,158,30,511,2024-08-11,569,189.7,431.9,609.7,33.4,169,16.6,15,27.9,27.9,117.8,43.7
Citywide,Motor Vehicle Theft,Property,Motor Vehicle Theft,6477,8743,9354,10247,14826,8226,9494,13558,2024-08-11,34427,11475.7,69.6,55.1,-8.6,18,2015.3,2156.2,2362,2362,3125.2,2645.2
