district,description,type,category,total19,total20,total21,total22,total23,ytd24,ytd23,last12mos,updated,total_prior3years,avg_prior3years,inc_20to23,inc_20tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Citywide,Murder,Violent,Murder,75,102,123,120,120,63,85,98,2024-09-15,363,121,17.6,-3.9,-18.3,-19,23.5,28.4,27.7,27.7,22.6,27.9
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,3,7,11,2,6,4,4,6,2024-09-15,19,6.3,-14.3,-14.3,0,-5,1.6,2.5,0.5,0.5,1.4,1.5
Citywide,Aggravated Assault,Violent,Aggravated Assault,2745,3319,3611,3222,3531,2326,2711,3146,2024-09-15,10364,3454.7,6.4,-5.2,-10.9,-9,765.1,832.4,742.7,742.7,725.2,796.3
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,286,498,606,456,509,271,386,394,2024-09-15,1571,523.7,2.2,-20.9,-22.6,-25,114.8,139.7,105.1,105.1,90.8,120.7
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,364,607,740,578,635,338,475,498,2024-09-15,1953,651,4.6,-18,-21.6,-24,139.9,170.6,133.2,133.2,114.8,150.1
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,244,426,541,340,368,186,282,272,2024-09-15,1249,416.3,-13.6,-36.2,-26.1,-35,98.2,124.7,78.4,78.4,62.7,96
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,117,216,267,161,144,70,128,86,2024-09-15,572,190.7,-33.3,-60.2,-40.3,-55,49.8,61.5,37.1,37.1,19.8,44
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,2098,2179,2197,2265,2510,1799,1915,2394,2024-09-15,6972,2324,15.2,9.9,-4.6,3,502.3,506.4,522.1,522.1,551.8,535.7
Citywide,Sexual Assault,Violent,Sexual Assault,205,222,171,179,185,129,152,162,2024-09-15,535,178.3,-16.7,-27,-12.4,-9,51.2,39.4,41.3,41.3,37.3,41.1
Citywide,Robbery,Violent,Robbery,2817,2420,2728,2680,3690,2114,2671,3133,2024-09-15,9098,3032.7,52.5,29.5,-15.1,3,557.8,628.8,617.8,617.8,722.2,699.1
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,1035,805,1122,1107,1656,872,1153,1375,2024-09-15,3885,1295,105.7,70.8,-17,6,185.6,258.6,255.2,255.2,316.9,298.5
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,140,173,112,101,146,82,111,117,2024-09-15,359,119.7,-15.6,-32.4,-19.9,-2,39.9,25.8,23.3,23.3,27,27.6
