district,description,type,category,total19,total20,total21,total22,total23,ytd24,ytd23,last12mos,updated,total_prior3years,avg_prior3years,inc_20to23,inc_20tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Citywide,Murder,Violent,Murder,75,102,123,120,120,23,25,118,2024-04-21,363,121,17.6,15.7,-1.7,-2,23.5,28.4,27.7,27.7,27.2,27.9
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,3,7,11,2,6,2,2,6,2024-04-21,19,6.3,-14.3,-14.3,0,-5,1.6,2.5,0.5,0.5,1.4,1.5
Citywide,Aggravated Assault,Violent,Aggravated Assault,2745,3319,3611,3222,3531,908,947,3492,2024-04-21,10364,3454.7,6.4,5.2,-1.1,1,765.1,832.4,742.7,742.7,804.9,796.3
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,286,498,606,456,509,105,138,476,2024-04-21,1571,523.7,2.2,-4.4,-6.5,-9,114.8,139.7,105.1,105.1,109.7,120.7
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,364,607,740,578,635,130,165,600,2024-04-21,1953,651,4.6,-1.2,-5.5,-8,139.9,170.6,133.2,133.2,138.3,150.1
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,244,426,541,340,368,79,76,371,2024-04-21,1249,416.3,-13.6,-12.9,0.8,-11,98.2,124.7,78.4,78.4,85.5,96
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,117,216,267,161,144,30,40,134,2024-04-21,572,190.7,-33.3,-38,-6.9,-30,49.8,61.5,37.1,37.1,30.9,44
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,2098,2179,2197,2265,2510,694,693,2511,2024-04-21,6972,2324,15.2,15.2,0,8,502.3,506.4,522.1,522.1,578.8,535.7
Citywide,Sexual Assault,Violent,Sexual Assault,205,222,171,179,185,57,72,170,2024-04-21,535,178.3,-16.7,-23.4,-8.1,-5,51.2,39.4,41.3,41.3,39.2,41.1
Citywide,Robbery,Violent,Robbery,2817,2420,2728,2680,3690,1008,855,3843,2024-04-21,9098,3032.7,52.5,58.8,4.1,27,557.8,628.8,617.8,617.8,885.8,699.1
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,1035,805,1122,1107,1656,409,337,1728,2024-04-21,3885,1295,105.7,114.7,4.3,33,185.6,258.6,255.2,255.2,398.3,298.5
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,140,173,112,101,146,35,46,135,2024-04-21,359,119.7,-15.6,-22,-7.5,13,39.9,25.8,23.3,23.3,31.1,27.6
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,1252,972,794,779,1028,332,274,1086,2024-04-21,2601,867,5.8,11.7,5.6,25,224.1,183,179.6,179.6,250.3,199.9
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,88,78,73,89,86,30,23,93,2024-04-21,248,82.7,10.3,19.2,8.1,12,18,16.8,20.5,20.5,21.4,19.1
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,99,89,98,63,108,36,16,128,2024-04-21,269,89.7,21.3,43.8,18.5,43,20.5,22.6,14.5,14.5,29.5,20.7
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,203,303,529,541,666,166,159,673,2024-04-21,1736,578.7,119.8,122.1,1.1,16,69.8,121.9,124.7,124.7,155.1,133.4
Citywide,Burglary,Property,Burglary,14992,8712,10584,13994,17256,2840,5580,14516,2024-04-21,41834,13944.7,98.1,66.6,-15.9,4,2008.2,2439.7,3225.7,3225.7,3346.1,3214.4
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,12366,6234,8480,11081,13637,2043,4450,11230,2024-04-21,33198,11066,118.8,80.1,-17.7,1,1437,1954.7,2554.3,2554.3,2588.6,2550.8
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1809,1252,1105,1130,1381,303,448,1236,2024-04-21,3616,1205.3,10.3,-1.3,-10.5,3,288.6,254.7,260.5,260.5,284.9,277.8
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,624,963,757,1499,1627,256,540,1343,2024-04-21,3883,1294.3,69,39.5,-17.5,4,222,174.5,345.5,345.5,309.6,298.3
Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,169,191,177,163,228,66,83,211,2024-04-21,568,189.3,19.4,10.5,-7.5,11,44,40.8,37.6,37.6,48.6,43.6
Citywide,Burglary (Unknown),Total/Subcategory,Total/Subcategory,24,72,65,121,383,172,59,496,2024-04-21,569,189.7,431.9,588.9,29.5,161,16.6,15,27.9,27.9,114.3,43.7
Citywide,Motor Vehicle Theft,Property,Motor Vehicle Theft,6477,8743,9354,10247,14826,3797,4281,14342,2024-04-21,34427,11475.7,69.6,64,-3.3,25,2015.3,2156.2,2362,2362,3306,2645.2
Citywide,Larceny,Property,Larceny,7778,5990,6606,9386,7262,1547,3170,5639,2024-04-21,23254,7751.3,21.2,-5.9,-22.3,-27,1380.7,1522.7,2163.6,2163.6,1299.8,1786.7
Citywide,Arson,Property,Arson,152,194,173,164,110,29,27,112,2024-04-21,447,149,-43.3,-42.3,1.8,-25,44.7,39.9,37.8,37.8,25.8,34.3
Citywide,Total,Total/Subcategory,Total/Subcategory,35244,29709,33361,39994,46986,10211,14959,42238,2024-04-21,120341,40113.7,58.2,42.2,-10.1,5,6848.2,7690,9219,9219,9736.2,9246.6
