district,description,type,category,total18,total19,total20,total21,total22,ytd23,ytd22,last12mos,updated,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Citywide,Murder,Violent,Murder,67,75,102,123,120,52,53,119,2023-07-02,345,115,60,58.7,-0.8,3,17.3,23.5,28.4,27.7,27.4,26.5
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,8,3,7,11,2,0,2,0,2023-07-02,20,6.7,-33.3,-100,-100,-100,0.7,1.6,2.5,0.5,0,1.5
Citywide,Aggravated Assault,Violent,Aggravated Assault,2650,2745,3318,3609,3177,1734,1577,3334,2023-07-02,10104,3368,15.7,21.5,4.9,-1,632.7,764.8,831.9,732.3,768.5,776.4
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,276,287,499,605,456,250,253,453,2023-07-02,1560,520,58.9,57.8,-0.7,-13,66.2,115,139.5,105.1,104.4,119.9
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,351,365,608,739,578,302,308,572,2023-07-02,1925,641.7,58.4,56.7,-1,-11,84.1,140.1,170.3,133.2,131.9,147.9
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,217,244,426,541,337,167,185,319,2023-07-02,1304,434.7,38.1,30.7,-5.3,-27,56.2,98.2,124.7,77.7,73.5,100.2
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,84,117,216,267,158,65,87,136,2023-07-02,641,213.7,35,16.2,-13.9,-36,27,49.8,61.5,36.4,31.3,49.3
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,2073,2097,2177,2196,2226,1252,1052,2426,2023-07-02,6599,2199.7,6.2,15.7,9,10,483.4,501.8,506.2,513.1,559.2,507.1
Citywide,Sexual Assault,Violent,Sexual Assault,233,205,220,170,170,100,85,185,2023-07-02,560,186.7,-17.1,-9.8,8.8,-1,47.3,50.7,39.2,39.2,42.6,43
Citywide,Robbery,Violent,Robbery,2568,2817,2420,2727,2653,1699,1434,2918,2023-07-02,7800,2600,-5.8,3.6,10,12,649.3,557.8,628.6,611.5,672.6,599.3
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,857,1035,805,1120,1095,731,627,1199,2023-07-02,3020,1006.7,5.8,15.8,9.5,19,238.6,185.6,258.2,252.4,276.4,232.1
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,174,140,173,113,99,71,45,125,2023-07-02,385,128.3,-29.3,-10.7,26.3,-3,32.3,39.9,26,22.8,28.8,29.6
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,1202,1252,972,794,772,509,385,896,2023-07-02,2538,846,-38.3,-28.4,16.1,6,288.6,224.1,183,178,206.5,195
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,87,88,78,73,88,42,42,88,2023-07-02,239,79.7,0,0,0,10,20.3,18,16.8,20.3,20.3,18.4
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,72,99,89,98,63,30,30,63,2023-07-02,250,83.3,-36.4,-36.4,0,-24,22.8,20.5,22.6,14.5,14.5,19.2
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,176,203,303,529,536,316,305,547,2023-07-02,1368,456,164,169.5,2.1,20,46.8,69.8,121.9,123.6,126.1,105.1
Citywide,Burglary,Property,Burglary,10612,14989,8706,10580,11687,8122,6445,13364,2023-07-02,30973,10324.3,-22,-10.8,14.3,29,3455.1,2006.8,2438.8,2694,3080.5,2379.8
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,8229,12364,6231,8477,9092,6418,5142,10368,2023-07-02,23800,7933.3,-26.5,-16.1,14,31,2850,1436.3,1954,2095.8,2389.9,1828.7
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1615,1809,1251,1104,1011,629,576,1064,2023-07-02,3366,1122,-44.1,-41.2,5.2,-5,417,288.4,254.5,233,245.3,258.6
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,606,623,962,757,1334,595,608,1321,2023-07-02,3053,1017.7,114.1,112,-1,30,143.6,221.7,174.5,307.5,304.5,234.6
Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,129,169,191,177,135,53,80,108,2023-07-02,503,167.7,-20.1,-36.1,-20,-36,39,44,40.8,31.1,24.9,38.7
Citywide,Burglary (Unknown),Total/Subcategory,Total/Subcategory,33,24,71,65,115,427,39,503,2023-07-02,251,83.7,379.2,1995.8,337.4,501,5.5,16.4,15,26.5,115.9,19.3
Citywide,Motor Vehicle Theft,Property,Motor Vehicle Theft,6209,6477,8737,9349,9859,6563,4840,11582,2023-07-02,27945,9315,52.2,78.8,17.5,24,1493,2014,2155,2272.6,2669.8,2147.2
Citywide,Larceny,Property,Larceny,6630,7774,5985,6587,7958,3329,4316,6971,2023-07-02,20530,6843.3,2.4,-10.3,-12.4,2,1792,1379.6,1518.4,1834.4,1606.9,1577.4
Citywide,Arson,Property,Arson,196,152,194,173,164,55,96,123,2023-07-02,531,177,7.9,-19.1,-25,-31,35,44.7,39.9,37.8,28.4,40.8
Citywide,Total,Total/Subcategory,Total/Subcategory,29173,35237,29689,33329,35790,21654,18848,38596,2023-07-02,98808,32936,1.6,9.5,7.8,17,8122.4,6843.6,7682.6,8249.9,8896.7,7592
