district,description,type,category,total20,total21,total22,total23,total24,ytd25,ytd24,last12mos,updated,total_prior3years,avg_prior3years,inc_21to24,inc_21tolast12,inc_24tolast12,inc_prior3yearavgtolast12,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Citywide,Murder,Violent,Murder,102,122,120,119,81,47,64,64,2025-10-12,320,106.7,-33.6,-47.5,-21,-40,28.1,27.7,27.4,18.7,14.8,24.6
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,7,12,2,7,5,8,7,6,2025-10-12,14,4.7,-58.3,-50,20,28,2.8,0.5,1.6,1.2,1.4,1.1
Citywide,Aggravated Assault,Violent,Aggravated Assault,3381,3686,3294,3785,3231,2399,2709,2921,2025-10-12,10310,3436.7,-12.3,-20.8,-9.6,-15,849.7,759.3,872.5,744.8,673.3,792.2
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,503,609,461,526,354,217,297,274,2025-10-12,1341,447,-41.9,-55,-22.6,-39,140.4,106.3,121.2,81.6,63.2,103
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,612,743,583,652,440,272,368,344,2025-10-12,1675,558.3,-40.8,-53.7,-21.8,-38,171.3,134.4,150.3,101.4,79.3,128.7
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,427,544,347,383,246,177,221,202,2025-10-12,976,325.3,-54.8,-62.9,-17.9,-38,125.4,80,88.3,56.7,46.6,75
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,222,271,160,150,93,72,80,85,2025-10-12,403,134.3,-65.7,-68.6,-8.6,-37,62.5,36.9,34.6,21.4,19.6,31
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,2229,2262,2326,2726,2538,1933,2111,2360,2025-10-12,7590,2530,12.2,4.3,-7,-7,521.4,536.2,628.4,585,544,583.2
Citywide,Sexual Assault,Violent,Sexual Assault,223,174,184,204,172,117,155,134,2025-10-12,560,186.7,-1.1,-23,-22.1,-28,40.1,42.4,47,39.6,30.9,43
Citywide,Robbery,Violent,Robbery,2440,2753,2697,3792,2877,1416,2388,1905,2025-10-12,9366,3122,4.5,-30.8,-33.8,-39,634.6,621.7,874.1,663.2,439.1,719.6
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,815,1136,1126,1709,1136,490,977,649,2025-10-12,3971,1323.7,0,-42.9,-42.9,-51,261.9,259.6,393.9,261.9,149.6,305.1
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,174,114,105,152,120,70,93,97,2025-10-12,377,125.7,5.3,-14.9,-19.2,-23,26.3,24.2,35,27.7,22.4,29
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,976,801,786,1055,985,569,798,756,2025-10-12,2826,942,23,-5.6,-23.2,-20,184.6,181.2,243.2,227.1,174.3,217.1
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,79,73,90,88,95,52,76,71,2025-10-12,273,91,30.1,-2.7,-25.3,-22,16.8,20.7,20.3,21.9,16.4,21
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,93,99,66,111,96,43,75,64,2025-10-12,273,91,-3,-35.4,-33.3,-30,22.8,15.2,25.6,22.1,14.8,21
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,303,530,524,677,445,192,369,268,2025-10-12,1646,548.7,-16,-49.4,-39.8,-51,122.2,120.8,156.1,102.6,61.8,126.5
Citywide,Burglary,Property,Burglary,8703,10602,14034,18881,9811,5791,7944,7658,2025-10-12,42726,14242,-7.5,-27.8,-21.9,-46,2443.9,3235,4352.2,2261.5,1765.2,3282.9
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,6231,8496,11104,15086,6798,4232,5456,5574,2025-10-12,32988,10996,-20,-34.4,-18,-49,1958.4,2559.6,3477.5,1567,1284.9,2534.7
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1266,1132,1165,1498,1111,790,913,988,2025-10-12,3774,1258,-1.9,-12.7,-11.1,-21,260.9,268.5,345.3,256.1,227.7,290
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,981,771,1538,1876,1400,568,1161,807,2025-10-12,4814,1604.7,81.6,4.7,-42.4,-50,177.7,354.5,432.4,322.7,186,369.9
Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,210,196,209,411,300,160,255,205,2025-10-12,920,306.7,53.1,4.6,-31.7,-33,45.2,48.2,94.7,69.2,47.3,70.7
Citywide,Motor Vehicle Theft,Property,Motor Vehicle Theft,8760,9399,10346,15391,10439,5025,8702,6762,2025-10-12,36176,12058.7,11.1,-28.1,-35.2,-44,2166.6,2384.8,3547.8,2406.3,1558.7,2779.6
Citywide,Larceny,Property,Larceny,6147,6785,9576,9975,8368,5757,6865,7260,2025-10-12,27919,9306.3,23.3,7,-13.2,-22,1564,2207.4,2299.3,1928.9,1673.5,2145.2
Citywide,Arson,Property,Arson,196,173,166,123,112,94,90,116,2025-10-12,401,133.7,-35.3,-32.9,3.6,-13,39.9,38.3,28.4,25.8,26.7,30.8
Citywide,Total,Total/Subcategory,Total/Subcategory,29959,33706,40419,52277,35096,20654,28924,26826,2025-10-12,127792,42597.3,4.1,-20.4,-23.6,-37,7769.5,9316.9,12050.3,8089.9,6183.6,9819.1
