district,description,type,category,total19,total20,total21,total22,total23,ytd24,ytd23,last12mos,updated,total_prior3years,avg_prior3years,inc_20to23,inc_20tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Citywide,Murder,Violent,Murder,75,102,123,120,120,58,68,110,2024-08-25,363,121,17.6,7.8,-8.3,-9,23.5,28.4,27.7,27.7,25.4,27.9
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,3,7,11,2,6,3,4,5,2024-08-25,19,6.3,-14.3,-28.6,-16.7,-21,1.6,2.5,0.5,0.5,1.2,1.5
Citywide,Aggravated Assault,Violent,Aggravated Assault,2745,3319,3611,3222,3531,2153,2438,3246,2024-08-25,10364,3454.7,6.4,-2.2,-8.1,-6,765.1,832.4,742.7,742.7,748.2,796.3
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,286,498,606,456,509,233,350,392,2024-08-25,1571,523.7,2.2,-21.3,-23,-25,114.8,139.7,105.1,105.1,90.4,120.7
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,364,607,740,578,635,294,422,507,2024-08-25,1953,651,4.6,-16.5,-20.2,-22,139.9,170.6,133.2,133.2,116.9,150.1
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,244,426,541,340,368,181,249,300,2024-08-25,1249,416.3,-13.6,-29.6,-18.5,-28,98.2,124.7,78.4,78.4,69.2,96
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,117,216,267,161,144,64,108,100,2024-08-25,572,190.7,-33.3,-53.7,-30.6,-48,49.8,61.5,37.1,37.1,23.1,44
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,2098,2179,2197,2265,2510,1675,1731,2454,2024-08-25,6972,2324,15.2,12.6,-2.2,6,502.3,506.4,522.1,522.1,565.7,535.7
Citywide,Sexual Assault,Violent,Sexual Assault,205,222,171,179,185,119,143,161,2024-08-25,535,178.3,-16.7,-27.5,-13,-10,51.2,39.4,41.3,41.3,37.1,41.1
Citywide,Robbery,Violent,Robbery,2817,2420,2728,2680,3690,1993,2417,3266,2024-08-25,9098,3032.7,52.5,35,-11.5,8,557.8,628.8,617.8,617.8,752.8,699.1
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,1035,805,1122,1107,1656,794,1032,1418,2024-08-25,3885,1295,105.7,76.1,-14.4,9,185.6,258.6,255.2,255.2,326.9,298.5
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,140,173,112,101,146,77,95,128,2024-08-25,359,119.7,-15.6,-26,-12.3,7,39.9,25.8,23.3,23.3,29.5,27.6
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,1252,972,794,779,1028,659,694,993,2024-08-25,2601,867,5.8,2.2,-3.4,15,224.1,183,179.6,179.6,228.9,199.9
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,88,78,73,89,86,64,62,88,2024-08-25,248,82.7,10.3,12.8,2.3,6,18,16.8,20.5,20.5,20.3,19.1
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,99,89,98,63,108,61,63,106,2024-08-25,269,89.7,21.3,19.1,-1.9,18,20.5,22.6,14.5,14.5,24.4,20.7
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,203,303,529,541,666,338,471,533,2024-08-25,1736,578.7,119.8,75.9,-20,-8,69.8,121.9,124.7,124.7,122.9,133.4
Citywide,Burglary,Property,Burglary,14992,8712,10584,13994,17256,6033,13093,10196,2024-08-25,41834,13944.7,98.1,17,-40.9,-27,2008.2,2439.7,3225.7,3225.7,2350.3,3214.4
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,12366,6234,8480,11081,13637,4201,10618,7220,2024-08-25,33198,11066,118.8,15.8,-47.1,-35,1437,1954.7,2554.3,2554.3,1664.3,2550.8
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1809,1252,1105,1130,1381,740,992,1129,2024-08-25,3616,1205.3,10.3,-9.8,-18.2,-6,288.6,254.7,260.5,260.5,260.2,277.8
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,624,963,757,1499,1627,803,1221,1209,2024-08-25,3883,1294.3,69,25.5,-25.7,-7,222,174.5,345.5,345.5,278.7,298.3
Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,169,191,177,163,228,158,231,155,2024-08-25,568,189.3,19.4,-18.8,-32,-18,44,40.8,37.6,37.6,35.7,43.6
Citywide,Burglary (Unknown),Total/Subcategory,Total/Subcategory,24,72,65,121,383,131,31,483,2024-08-25,569,189.7,431.9,570.8,26.1,155,16.6,15,27.9,27.9,111.3,43.7
Citywide,Motor Vehicle Theft,Property,Motor Vehicle Theft,6477,8743,9354,10247,14826,8736,10120,13442,2024-08-25,34427,11475.7,69.6,53.7,-9.3,17,2015.3,2156.2,2362,2362,3098.5,2645.2
Citywide,Larceny,Property,Larceny,7778,5990,6606,9386,7262,4393,6582,5073,2024-08-25,23254,7751.3,21.2,-15.3,-30.1,-35,1380.7,1522.7,2163.6,2163.6,1169.4,1786.7
Citywide,Arson,Property,Arson,152,194,173,164,110,70,77,103,2024-08-25,447,149,-43.3,-46.9,-6.4,-31,44.7,39.9,37.8,37.8,23.7,34.3
Citywide,Total,Total/Subcategory,Total/Subcategory,35244,29709,33361,39994,46986,23558,34942,35602,2024-08-25,120341,40113.7,58.2,19.8,-24.2,-11,6848.2,7690,9219,9219,8206.6,9246.6
