district,description,type,category,total19,total20,total21,total22,total23,ytd24,ytd23,last12mos,updated,total_prior3years,avg_prior3years,inc_20to23,inc_20tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Citywide,Murder,Violent,Murder,75,102,123,120,120,44,49,115,2024-06-30,363,121,17.6,12.7,-4.2,-5,23.5,28.4,27.7,27.7,26.5,27.9
Citywide,All Other Homicides,Total/Subcategory,Total/Subcategory,3,7,11,2,6,3,3,6,2024-06-30,19,6.3,-14.3,-14.3,0,-5,1.6,2.5,0.5,0.5,1.4,1.5
Citywide,Aggravated Assault,Violent,Aggravated Assault,2745,3319,3611,3222,3531,1610,1788,3353,2024-06-30,10364,3454.7,6.4,1,-5,-3,765.1,832.4,742.7,742.7,772.9,796.3
Citywide,Aggravated Assault (Firearm),Total/Subcategory,Total/Subcategory,286,498,606,456,509,176,250,435,2024-06-30,1571,523.7,2.2,-12.7,-14.5,-17,114.8,139.7,105.1,105.1,100.3,120.7
Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,Total/Subcategory,364,607,740,578,635,223,302,556,2024-06-30,1953,651,4.6,-8.4,-12.4,-15,139.9,170.6,133.2,133.2,128.2,150.1
Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,Total/Subcategory,244,426,541,340,368,136,175,329,2024-06-30,1249,416.3,-13.6,-22.8,-10.6,-21,98.2,124.7,78.4,78.4,75.8,96
Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,Total/Subcategory,117,216,267,161,144,52,70,126,2024-06-30,572,190.7,-33.3,-41.7,-12.5,-34,49.8,61.5,37.1,37.1,29,44
Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,Total/Subcategory,2098,2179,2197,2265,2510,1246,1293,2463,2024-06-30,6972,2324,15.2,13,-1.9,6,502.3,506.4,522.1,522.1,567.7,535.7
Citywide,Sexual Assault,Violent,Sexual Assault,205,222,171,179,185,93,109,169,2024-06-30,535,178.3,-16.7,-23.9,-8.6,-5,51.2,39.4,41.3,41.3,39,41.1
Citywide,Robbery,Violent,Robbery,2817,2420,2728,2680,3690,1573,1744,3519,2024-06-30,9098,3032.7,52.5,45.4,-4.6,16,557.8,628.8,617.8,617.8,811.2,699.1
Citywide,Robbery (Firearm),Total/Subcategory,Total/Subcategory,1035,805,1122,1107,1656,627,745,1538,2024-06-30,3885,1295,105.7,91.1,-7.1,19,185.6,258.6,255.2,255.2,354.5,298.5
Citywide,Robbery (Knife),Total/Subcategory,Total/Subcategory,140,173,112,101,146,60,76,130,2024-06-30,359,119.7,-15.6,-24.9,-11,9,39.9,25.8,23.3,23.3,30,27.6
Citywide,Robbery (Strong-arm),Total/Subcategory,Total/Subcategory,1252,972,794,779,1028,514,527,1015,2024-06-30,2601,867,5.8,4.4,-1.3,17,224.1,183,179.6,179.6,234,199.9
Citywide,Robbery (other dangerous weapon),Total/Subcategory,Total/Subcategory,88,78,73,89,86,50,40,96,2024-06-30,248,82.7,10.3,23.1,11.6,16,18,16.8,20.5,20.5,22.1,19.1
Citywide,Residential Robbery,Total/Subcategory,Total/Subcategory,99,89,98,63,108,49,30,127,2024-06-30,269,89.7,21.3,42.7,17.6,42,20.5,22.6,14.5,14.5,29.3,20.7
Citywide,Carjacking,Total/Subcategory,Total/Subcategory,203,303,529,541,666,273,326,613,2024-06-30,1736,578.7,119.8,102.3,-8,6,69.8,121.9,124.7,124.7,141.3,133.4
Citywide,Burglary,Property,Burglary,14992,8712,10584,13994,17256,4375,9717,11914,2024-06-30,41834,13944.7,98.1,36.8,-31,-15,2008.2,2439.7,3225.7,3225.7,2746.3,3214.4
Citywide,Burglary (Motor Vehicle),Total/Subcategory,Total/Subcategory,12366,6234,8480,11081,13637,3037,7902,8772,2024-06-30,33198,11066,118.8,40.7,-35.7,-21,1437,1954.7,2554.3,2554.3,2022,2550.8
Citywide,Burglary (Residential),Total/Subcategory,Total/Subcategory,1809,1252,1105,1130,1381,528,748,1161,2024-06-30,3616,1205.3,10.3,-7.3,-15.9,-4,288.6,254.7,260.5,260.5,267.6,277.8
Citywide,Burglary (Commercial),Total/Subcategory,Total/Subcategory,624,963,757,1499,1627,517,854,1290,2024-06-30,3883,1294.3,69,34,-20.7,-0,222,174.5,345.5,345.5,297.4,298.3
Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,Total/Subcategory,169,191,177,163,228,100,127,201,2024-06-30,568,189.3,19.4,5.2,-11.8,6,44,40.8,37.6,37.6,46.3,43.6
Citywide,Burglary (Unknown),Total/Subcategory,Total/Subcategory,24,72,65,121,383,193,86,490,2024-06-30,569,189.7,431.9,580.6,27.9,158,16.6,15,27.9,27.9,112.9,43.7
Citywide,Motor Vehicle Theft,Property,Motor Vehicle Theft,6477,8743,9354,10247,14826,6547,7556,13817,2024-06-30,34427,11475.7,69.6,58,-6.8,20,2015.3,2156.2,2362,2362,3184.9,2645.2
Citywide,Larceny,Property,Larceny,7778,5990,6606,9386,7262,2905,4842,5325,2024-06-30,23254,7751.3,21.2,-11.1,-26.7,-31,1380.7,1522.7,2163.6,2163.6,1227.5,1786.7
Citywide,Arson,Property,Arson,152,194,173,164,110,53,58,105,2024-06-30,447,149,-43.3,-45.9,-4.5,-30,44.7,39.9,37.8,37.8,24.2,34.3
Citywide,Total,Total/Subcategory,Total/Subcategory,35244,29709,33361,39994,46986,17203,25866,38323,2024-06-30,120341,40113.7,58.2,29,-18.4,-4,6848.2,7690,9219,9219,8833.8,9246.6
